section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	0	1	0	1/2		1/2	1		-3	51	2	1	
0	1	0	1	0	1/4		1/4	1		1	67	1	1	
0	2	0	1	0	1/4		1/4	1		-2	70	1	1	
0	3	0	1	1/4	1/8		1/8	1		-1	65	1	1	
0	4	0	1	1/4	1/8		1/8	1		-4	68	1	1	
0	5	0	1	3/8	1/8		1/8	1		-3	63	1	1	
0	6	0	1	3/8	1/8		1/8	1		1	67	1	1	
0	7	0	1	1/2	1/8		1/8	1		-4	68	1	1	
0	8	0	1	1/2	1/8		1/8	1		0	72	1	1	
0	9	0	1	5/8	1/8		1/8	1		1	67	1	1	
0	10	0	1	5/8	1/8		1/8	1		-2	70	1	1	
0	11	1	2	0	1/4		1/4	1		-3	51	2	1	
0	12	1	2	0	1/4		1/4	1		1	67	1	1	
0	13	1	2	0	1/4		1/4	1		-2	70	1	1	
0	14	1	2	1/4	1/4		1/4	1		-1	53	2	1	
0	15	1	2	1/4	1/4		1/4	1		-1	65	1	1	
0	16	1	2	1/4	1/4		1/4	1		-4	68	1	1	
0	17	1	2	1/2	1/4		1/4	1		1	55	2	1	
0	18	1	2	1/2	1/4		1/4	1		-3	63	1	1	
0	19	1	2	1/2	1/4		1/4	1		1	67	1	1	
0	20	2	3	0	1/4		1/4	1		-2	58	2	1	
0	21	2	3	0	1/4		1/4	1		-5	61	2	1	
0	22	2	3	0	1/4		1/4	1		4	64	1	1	
0	23	2	3	1/4	1/4		1/4	1		-4	56	2	1	
0	24	2	3	1/4	1/4		1/4	1		0	60	2	1	
0	25	2	3	1/4	1/8		1/8	1		-1	65	1	1	
0	26	2	3	3/8	1/8		1/8	1		0	72	1	1	
0	27	2	3	1/2	1/8		1/8	1		-4	68	1	1	
0	28	2	3	1/2	0	grace16	1/16	1		-2	70	1	1	
0	29	2	3	5/8	1/16		1/16	1		1	67	1	1	
0	30	2	3	11/16	1/16		1/16	1		-1	65	1	1	
0	31	3	4	0	1/16		1/16	1		3	45	2	1	
0	32	3	4	0	1/4		1/4	1		1	55	1	1	
0	33	3	4	0	1/4		1/4	1		-3	63	1	1	
0	34	3	4	1/16	1/16		1/16	1		-2	46	2	1	
0	35	3	4	1/8	1/16		1/16	1		0	48	2	1	
0	36	3	4	3/16	1/16		1/16	1		-2	46	2	1	
0	37	3	4	1/4	1/4		1/4	1		-2	46	2	1	
0	38	3	4	1/4	1/16		1/16	1		-1	53	1	1	
0	39	3	4	1/4	1/16		1/16	1		2	62	1	1	
0	40	3	4	11/32	1/32		1/32	1		-2	58	1	1	
0	41	3	4	3/8	1/32		1/32	1		2	62	1	1	
0	42	3	4	13/32	1/32		1/32	1		0	60	1	1	
0	43	3	4	7/16	1/32		1/32	1		-3	63	1	1	
0	44	3	4	15/32	1/32		1/32	1		2	62	1	1	
0	45	3	4	1/2	1/32		1/32	1		-1	65	1	1	
0	46	3	4	17/32	1/32		1/32	1		-3	63	1	1	
0	47	3	4	9/16	1/32		1/32	1		1	67	1	1	
0	48	3	4	19/32	1/32		1/32	1		-1	65	1	1	
0	49	3	4	5/8	1/32		1/32	1		-4	68	1	1	
0	50	3	4	21/32	1/32		1/32	1		1	67	1	1	
0	51	3	4	11/16	1/32		1/32	1		-2	70	1	1	
0	52	3	4	23/32	1/32		1/32	1		-4	68	1	1	
0	53	4	5	0	1/4		1/4	1		-3	39	2	1	
0	54	4	5	0	1/4		1/4	1		-3	51	2	1	
0	55	4	5	0	1/4		1/4	1		1	67	1	2	
0	56	4	5	0	3/16		1/8	3/2		-2	70	1	1	
0	57	4	5	0	0	grace16	1/16	1		0	72	1	1	
0	58	4	5	3/16	1/32		1/32	1		0	72	1	1	
0	59	4	5	7/32	1/32		1/32	1		-2	70	1	1	
0	60	4	5	1/4	1/16		1/16	1		-4	68	1	1	
0	61	4	5	5/16	1/16		1/16	1		1	67	1	1	
0	62	4	5	3/8	1/16		1/16	1		-1	65	1	1	
0	63	4	5	7/16	1/16		1/16	1		-3	63	1	1	
0	64	4	5	1/2	1/4		1/4	1		-3	51	2	1	
0	65	4	5	1/2	1/4		1/4	1		0	60	2	1	
0	66	4	5	1/2	1/16		1/16	1		1	79	1	1	
