section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	0	1	0	3/32		1/16	3/2		3	69	1	1	
0	1	0	1	3/32	1/32		1/32	1		-1	65	1	1	
0	2	0	1	1/8	3/32		1/16	3/2		-2	70	1	1	
0	3	0	1	7/32	1/32		1/32	1		1	67	1	1	
0	4	0	1	1/4	1/4		1/4	1	1	-1	53	2	2	
0	5	0	1	1/4	3/16		1/8	3/2		3	57	2	1	
0	6	0	1	1/4	3/16		1/8	3/2		0	72	1	1	
0	7	0	1	7/16	1/16		1/16	1		0	60	2	1	
0	8	0	1	7/16	1/16		1/16	1		3	69	1	1	
0	9	0	1	1/2	1/8		1/8	1	-1	-1	53	2	2	
0	10	0	1	1/2	1/8		1/8	1		3	57	2	1	
0	11	0	1	1/2	1/8		1/8	1		-1	65	1	1	
0	12	1	2	0	3/32		1/16	3/2		2	74	1	1	
0	13	1	2	3/32	1/32		1/32	1		-2	70	1	1	
0	14	1	2	1/8	3/32		1/16	3/2		4	76	1	1	
0	15	1	2	7/32	1/32		1/32	1		0	72	1	1	
0	16	1	2	1/4	1/4		1/4	1	1	3	57	2	2	
0	17	1	2	1/4	3/16		1/8	3/2		0	60	2	1	
0	18	1	2	1/4	3/16		1/8	3/2		-1	77	1	1	
0	19	1	2	7/16	1/16		1/16	1		-1	65	2	1	
0	20	1	2	7/16	1/16		1/16	1		0	72	1	1	
0	21	1	2	1/2	1/8		1/8	1	-1	3	57	2	2	
0	22	1	2	1/2	1/8		1/8	1		0	60	2	1	
0	23	1	2	1/2	1/8		1/8	1		3	69	1	1	
0	24	2	3	0	3/32		1/16	3/2		-1	77	1	1	
0	25	2	3	3/32	1/32		1/32	1		0	72	1	1	
0	26	2	3	1/8	3/32		1/16	3/2		1	79	1	1	
0	27	2	3	7/32	1/32		1/32	1		4	76	1	1	
0	28	2	3	1/4	3/32		1/16	3/2		3	81	1	1	
0	29	2	3	11/32	1/32		1/32	1		1	79	1	1	
0	30	2	3	3/8	3/32		1/16	3/2		-1	77	1	1	
0	31	2	3	15/32	1/32		1/32	1		4	76	1	1	
0	32	2	3	1/2	3/32		1/16	3/2		-1	77	1	1	
0	33	2	3	19/32	1/32		1/32	1		0	72	1	1	
0	34	2	3	5/8	1/8		1/8	1		-1	53	2	1	
0	35	2	3	5/8	1/8		1/8	1		3	57	2	1	
0	36	2	3	5/8	3/32		1/16	3/2		2	74	1	1	
0	37	2	3	23/32	1/32		1/32	1		3	69	1	1	
0	38	3	4	0	1/8		1/8	1		1	55	2	1	
0	39	3	4	0	1/8		1/8	1		2	62	1	1	
0	40	3	4	0	1/8		1/8	1		0	72	1	1	
0	41	3	4	1/8	1/8		1/8	1		0	48	2	1	
0	42	3	4	1/8	1/8		1/8	1		4	64	1	1	
0	43	3	4	1/8	1/8		1/8	1		-2	70	1	1	
0	44	3	4	1/4	1/8		1/8	1		-1	53	2	1	
0	45	3	4	1/4	1/8		1/8	1		-1	65	1	1	
0	46	3	4	1/4	1/8		1/8	1		3	69	1	1	
0	47	3	4	1/2	1/16		1/16	1		3	69	1	1	
0	48	3	4	9/16	1/16		1/16	1		-2	70	1	1	
0	49	3	4	5/8	1/16		1/16	1		5	71	1	1	
0	50	3	4	11/16	1/16		1/16	1		0	72	1	1	
0	51	4	5	0	3/8		1/4	3/2		0	48	2	2	
0	52	4	5	0	1/4		1/4	1		3	57	2	1	
0	53	4	5	0	3/16		1/8	3/2		-1	65	1	1	
0	54	4	5	3/16	1/32		1/32	1		1	67	1	1	
0	55	4	5	7/32	1/32		1/32	1		-1	65	1	1	
0	56	4	5	1/4	1/8		1/8	1		1	55	2	1	
0	57	4	5	1/4	1/8		1/8	1		4	64	1	1	
0	58	4	5	3/8	1/8		1/8	1		-2	58	2	2	
0	59	4	5	7/16	1/16		1/16	1		4	76	1	1	
0	60	4	5	1/2	1/8		1/8	1		3	57	2	2	
0	61	4	5	1/2	1/16		1/16	1		1	79	1	1	
0	62	4	5	9/16	1/16		1/16	1		-1	77	1	1	
0	63	4	5	5/8	1/8		1/8	1		-1	53	2	2	
0	64	4	5	5/8	1/8		1/8	1		3	57	2	1	
0	65	4	5	5/8	1/16		1/16	1		4	76	1	1	
0	66	4	5	11/16	1/16		1/16	1		2	74	1	1	
0	67	5	6	0	3/8		1/4	3/2		1	55	2	2	
0	68	5	6	0	3/8		1/4	3/2		2	62	2	1	
0	69	5	6	0	3/16		1/8	3/2		0	72	1	1	
0	70	5	6	3/16	1/32		1/32	1		2	74	1	1	
0	71	5	6	7/32	1/32		1/32	1		0	72	1	1	
0	72	5	6	1/4	1/8		1/8	1		5	71	1	1	
0	73	5	6	3/8	1/8		1/8	1		-1	53	2	2	
0	74	5	6	3/8	1/8		1/8	1		-5	61	2	1	
0	75	5	6	7/16	1/16		1/16	1		-2	70	1	1	
0	76	5	6	1/2	1/8		1/8	1		4	52	2	2	
0	77	5	6	1/2	1/4		1/4	1	1	0	60	2	1	
0	78	5	6	1/2	1/16		1/16	1		-2	82	1	1	
0	79	5	6	9/16	1/16		1/16	1		1	79	1	1	
0	80	5	6	5/8	1/8		1/8	1		-2	58	2	2	
0	81	5	6	5/8	1/16		1/16	1		-1	77	1	1	
0	82	5	6	11/16	1/16		1/16	1		4	76	1	1	
0	83	6	7	0	1/4		1/4	1		3	57	2	2	
0	84	6	7	0	1/4		1/4	1	-1	0	60	2	1	
0	85	6	7	0	1/32		1/32	1		-1	77	1	1	
0	86	6	7	1/32	1/32		1/32	1		1	79	1	1	
0	87	6	7	1/16	1/32		1/32	1		-1	77	1	1	
0	88	6	7	3/32	1/32		1/32	1		1	79	1	1	
0	89	6	7	1/8	1/32		1/32	1		3	81	1	1	
0	90	6	7	5/32	1/32		1/32	1		-2	82	1	1	
0	91	6	7	3/16	1/32		1/32	1		3	81	1	1	
0	92	6	7	7/32	1/32		1/32	1		-2	82	1	1	
0	93	6	7	1/4	1/8		1/8	1		0	84	1	1	
0	94	6	7	3/8	1/8		1/8	1		3	45	2	2	
0	95	6	7	7/16	1/16		1/16	1		-1	65	1	1	
0	96	6	7	7/16	1/16		1/16	1		0	72	1	1	
0	97	6	7	1/2	1/8		1/8	1		-2	46	2	2	
0	98	6	7	1/2	1/8		1/8	1		-1	65	1	2	
0	99	6	7	1/2	1/8		1/8	1		2	74	1	1	
0	100	6	7	1/2	0	grace16	1/16	1		4	76	1	1	
0	101	6	7	5/8	1/8		1/8	1		2	50	2	2	
0	102	6	7	5/8	1/8		1/8	1		-1	65	1	2	
0	103	6	7	5/8	1/8		1/8	1		-2	70	1	1	
0	104	6	7	5/8	0	grace16	1/16	1		0	72	1	1	
0	105	7	8	0	3/8		1/4	3/2		0	48	2	1	
0	106	7	8	0	1/4		1/4	1		-1	65	1	2	
0	107	7	8	0	3/16		1/8	3/2		3	69	1	1	
0	108	7	8	3/16	1/32		1/32	1		-2	70	1	1	
0	109	7	8	7/32	1/32		1/32	1		3	69	1	1	
0	110	7	8	1/4	1/4		1/4	1		4	64	1	2	
0	111	7	8	1/4	1/4		1/4	1		1	67	1	1	
0	112	7	8	3/8	1/8		1/8	1		-2	46	2	1	
0	113	7	8	1/2	1/8		1/8	1		3	45	2	1	
0	114	7	8	5/8	1/8		1/8	1		1	43	2	1	
0	115	8	9	0	1/8		1/8	1		-1	41	2	2	
0	116	8	9	0	3/32		1/16	3/2		3	69	1	1	
0	117	8	9	3/32	1/32		1/32	1		-1	65	1	1	
0	118	8	9	1/8	3/32		1/16	3/2		-2	70	1	1	
0	119	8	9	7/32	1/32		1/32	1		1	67	1	1	
0	120	8	9	1/4	1/4		1/4	1	1	-1	53	2	2	
0	121	8	9	1/4	3/16		1/8	3/2		3	57	2	1	
0	122	8	9	1/4	3/16		1/8	3/2		0	72	1	1	
0	123	8	9	7/16	1/16		1/16	1		0	60	2	1	
0	124	8	9	7/16	1/16		1/16	1		3	69	1	1	
0	125	8	9	1/2	1/8		1/8	1	-1	-1	53	2	2	
0	126	8	9	1/2	1/8		1/8	1		3	57	2	1	
0	127	8	9	1/2	1/8		1/8	1		-1	65	1	1	
0	128	9	10	0	3/32		1/16	3/2		2	74	1	1	
0	129	9	10	3/32	1/32		1/32	1		-2	70	1	1	
0	130	9	10	1/8	3/32		1/16	3/2		4	76	1	1	
0	131	9	10	7/32	1/32		1/32	1		0	72	1	1	
0	132	9	10	1/4	1/4		1/4	1	1	3	57	2	2	
0	133	9	10	1/4	3/16		1/8	3/2		0	60	2	1	
0	134	9	10	1/4	3/16		1/8	3/2		-1	77	1	1	
0	135	9	10	7/16	1/16		1/16	1		-1	65	2	1	
0	136	9	10	7/16	1/16		1/16	1		0	72	1	1	
0	137	9	10	1/2	1/8		1/8	1	-1	3	57	2	2	
0	138	9	10	1/2	1/8		1/8	1		0	60	2	1	
0	139	9	10	1/2	1/8		1/8	1		3	69	1	1	
0	140	10	11	0	3/32		1/16	3/2		0	84	1	1	
0	141	10	11	3/32	1/32		1/32	1		3	81	1	1	
0	142	10	11	1/8	3/32		1/16	3/2		-2	82	1	1	
0	143	10	11	7/32	1/32		1/32	1		1	79	1	1	
0	144	10	11	1/4	3/32		1/16	3/2		0	72	2	1	
0	145	10	11	1/4	3/32		1/16	3/2		3	81	1	1	
0	146	10	11	11/32	1/32		1/32	1		3	69	2	1	
0	147	10	11	11/32	1/32		1/32	1		-1	77	1	1	
0	148	10	11	3/8	3/32		1/16	3/2		-2	70	2	1	
0	149	10	11	3/8	3/32		1/16	3/2		1	79	1	1	
0	150	10	11	15/32	1/32		1/32	1		1	67	2	1	
0	151	10	11	15/32	1/32		1/32	1		4	76	1	1	
0	152	10	11	1/2	1/8		1/8	1		3	69	2	1	
0	153	10	11	1/2	3/32		1/16	3/2		-1	77	1	1	
0	154	10	11	19/32	1/32		1/32	1		0	72	1	1	
0	155	10	11	5/8	1/8		1/8	1		6	66	2	1	
0	156	10	11	5/8	3/32		1/16	3/2		2	74	1	1	
0	157	10	11	23/32	1/32		1/32	1		3	69	1	1	
0	158	11	12	0	1/8		1/8	1		1	67	2	1	
0	159	11	12	0	1/8		1/8	1		0	72	1	1	
0	160	11	12	1/8	1/8		1/8	1		4	64	2	1	
0	161	11	12	1/8	1/8		1/8	1		-2	70	1	1	
0	162	11	12	1/4	1/8		1/8	1		-1	65	2	1	
0	163	11	12	1/4	1/8		1/8	1		3	69	1	1	
0	164	11	12	1/2	1/16		1/16	1		3	69	1	1	
0	165	11	12	9/16	1/16		1/16	1		-2	70	1	1	
0	166	11	12	5/8	1/16		1/16	1		5	71	1	1	
0	167	11	12	11/16	1/16		1/16	1		0	72	1	1	
0	168	12	13	0	1/4		1/4	1		0	48	2	1	
0	169	12	13	0	1/4		1/4	1		3	57	2	1	
0	170	12	13	0	3/16		1/8	3/2		-1	65	1	1	
0	171	12	13	3/16	1/32		1/32	1		1	67	1	1	
0	172	12	13	7/32	1/32		1/32	1		-1	65	1	1	
0	173	12	13	1/4	1/8		1/8	1		0	48	2	1	
