section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	0	1	0	3/16		1/8	3/2		2	74	1	1	
0	1	0	1	1/8	1/8		1/8	1		6	66	2	2	
0	2	0	1	1/8	1/8		1/8	1		3	69	2	1	
0	3	0	1	3/16	1/32		1/32	1		4	76	1	1	
0	4	0	1	7/32	1/32		1/32	1		2	74	1	1	
0	5	0	1	1/4	1/8		1/8	1		6	66	2	2	
0	6	0	1	1/4	1/8		1/8	1		3	69	2	1	
0	7	0	1	1/4	1/8		1/8	1		7	73	1	1	
0	8	0	1	3/8	1/8		1/8	1		6	66	2	2	
0	9	0	1	3/8	1/8		1/8	1		3	69	2	1	
0	10	0	1	3/8	1/8		1/8	1		2	74	1	1	
0	11	1	2	0	1/8		1/8	1		9	75	1	1	
0	12	1	2	1/8	1/8		1/8	1		1	67	2	2	
0	13	1	2	1/8	1/8		1/8	1		5	71	2	1	
0	14	1	2	1/8	1/8		1/8	1		4	76	1	1	
0	15	1	2	1/4	1/8		1/8	1		1	67	2	2	
0	16	1	2	1/4	1/8		1/8	1		5	71	2	1	
0	17	1	2	1/4	1/8		1/8	1		4	76	1	1	
0	18	1	2	3/8	1/8		1/8	1		1	67	2	2	
0	19	1	2	3/8	1/8		1/8	1		5	71	2	1	
0	20	2	3	0	3/16		1/8	3/2		4	76	1	1	
0	21	2	3	1/8	1/8		1/8	1		7	61	2	2	
0	22	2	3	1/8	1/8		1/8	1		3	69	2	1	
0	23	2	3	3/16	1/32		1/32	1		6	78	1	1	
0	24	2	3	7/32	1/32		1/32	1		4	76	1	1	
0	25	2	3	1/4	1/8		1/8	1		7	61	2	2	
0	26	2	3	1/4	1/8		1/8	1		3	69	2	1	
0	27	2	3	1/4	1/8		1/8	1		2	74	1	1	
0	28	2	3	3/8	1/8		1/8	1		7	61	2	2	
0	29	2	3	3/8	1/8		1/8	1		3	69	2	1	
0	30	2	3	3/8	1/8		1/8	1		4	76	1	1	
0	31	3	4	0	1/8		1/8	1		11	77	1	1	
0	32	3	4	1/8	1/8		1/8	1		2	62	2	2	
0	33	3	4	1/8	1/8		1/8	1		3	69	2	1	
0	34	3	4	1/8	1/8		1/8	1		6	78	1	1	
0	35	3	4	1/4	1/8		1/8	1		2	62	2	2	
0	36	3	4	1/4	1/8		1/8	1		3	69	2	1	
0	37	3	4	1/4	1/8		1/8	1		6	78	1	1	
0	38	3	4	3/8	1/8		1/8	1		2	62	2	2	
0	39	3	4	3/8	1/8		1/8	1		3	69	2	1	
0	40	4	5	0	1/8		1/8	1		6	66	2	2	
0	41	4	5	0	1/4		1/4	1	1	3	69	2	1	
0	42	4	5	0	3/32		1/16	3/2		3	81	1	1	
0	43	4	5	3/32	1/32		1/32	1		5	83	1	1	
0	44	4	5	1/8	1/8		1/8	1		4	64	2	2	
0	45	4	5	1/8	3/32		1/16	3/2		1	79	1	1	
0	46	4	5	7/32	1/32		1/32	1		3	81	1	1	
0	47	4	5	1/4	1/8		1/8	1		2	62	2	2	
0	48	4	5	1/4	1/8		1/8	1	-1	3	69	2	1	
0	49	4	5	1/4	1/8		1/8	1		6	78	1	1	
0	50	4	5	3/8	1/8		1/8	1		2	74	1	1	
0	51	5	6	0	1/8		1/8	1		4	64	2	2	
0	52	5	6	0	1/4		1/4	1	1	3	69	2	1	
0	53	5	6	0	3/32		1/16	3/2		1	79	1	1	
0	54	5	6	3/32	1/32		1/32	1		3	81	1	1	
0	55	5	6	1/8	1/8		1/8	1		6	66	2	2	
0	56	5	6	1/8	3/32		1/16	3/2		6	78	1	1	
0	57	5	6	7/32	1/32		1/32	1		1	79	1	1	
0	58	5	6	1/4	1/8		1/8	1		1	67	2	2	
0	59	5	6	1/4	1/8		1/8	1	-1	3	69	2	1	
0	60	5	6	1/4	1/8		1/8	1		4	76	1	1	
0	61	5	6	3/8	1/8		1/8	1		7	73	1	1	
0	62	6	7	0	1/8		1/8	1		6	66	2	2	
0	63	6	7	0	1/8		1/8	1		3	69	2	1	
0	64	6	7	0	1/8		1/8	1		2	74	1	1	
0	65	6	7	1/8	1/8		1/8	1		2	74	1	1	
0	66	6	7	1/4	1/8		1/8	1		4	64	2	2	
0	67	6	7	1/4	1/8		1/8	1		3	69	2	1	
0	68	6	7	1/4	1/8		1/8	1		7	73	1	1	
0	69	6	7	3/8	1/8		1/8	1		7	73	1	1	
0	70	7	8	0	1/4		1/4	1		4	52	2	1	
0	71	7	8	0	1/4		1/4	1		2	62	2	1	
0	72	7	8	0	3/32		1/16	3/2		5	71	1	1	
0	73	7	8	3/32	1/32		1/32	1		3	69	1	1	
0	74	7	8	1/8	3/32		1/16	3/2		5	71	1	1	
0	75	7	8	7/32	1/32		1/32	1		7	73	1	1	
0	76	7	8	1/4	1/8		1/8	1		3	57	2	1	
0	77	7	8	1/4	1/8		1/8	1		7	61	2	1	
0	78	7	8	1/4	1/8		1/8	1		3	69	1	1	
0	79	8	9	0	1/24		1/16	2/3		2	62	2	1	
0	80	8	9	0	3/16		1/8	3/2		2	74	1	1	
0	81	8	9	1/24	1/24		1/16	2/3		4	64	2	1	
0	82	8	9	1/12	1/24		1/16	2/3		6	66	2	1	
0	83	8	9	1/8	1/24		1/16	2/3		4	64	2	1	
0	84	8	9	1/6	1/24		1/16	2/3		2	62	2	1	
0	85	8	9	3/16	1/32		1/32	1		4	76	1	1	
0	86	8	9	5/24	1/24		1/16	2/3		7	61	2	1	
0	87	8	9	7/32	1/32		1/32	1		2	74	1	1	
0	88	8	9	1/4	1/24		1/16	2/3		5	59	2	1	
0	89	8	9	1/4	1/8		1/8	1		7	73	1	1	
0	90	8	9	7/24	1/24		1/16	2/3		7	61	2	1	
0	91	8	9	1/3	1/24		1/16	2/3		2	62	2	1	
