section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	0	1	0	1/8		1/8	1		1	43	2	1	
0	1	0	1	0	1/4		1/4	1		1	67	1	1	
0	2	0	1	0	1/4		1/4	1		5	71	1	1	
0	3	0	1	1/8	1/8		1/8	1		1	55	2	1	
0	4	0	1	1/4	1/8		1/8	1		1	55	2	1	
0	5	0	1	1/4	1/8		1/8	1		3	69	1	1	
0	6	0	1	1/4	1/8		1/8	1		0	72	1	1	
0	7	1	2	0	1/8		1/8	1		1	55	2	1	
0	8	1	2	0	1/8		1/8	1		5	71	1	1	
0	9	1	2	0	1/8		1/8	1		2	74	1	1	
0	10	1	2	1/8	1/8		1/8	1		1	55	2	1	
0	11	1	2	1/4	1/8		1/8	1		1	55	2	1	
0	12	1	2	1/4	1/8		1/8	1		5	71	1	1	
0	13	1	2	1/4	1/8		1/8	1		2	74	1	1	
0	14	2	3	0	1/8		1/8	1		1	55	2	1	
0	15	2	3	0	1/4		1/4	1		4	76	1	1	
0	16	2	3	0	1/4		1/4	1		1	79	1	1	
0	17	2	3	1/8	1/8		1/8	1		1	55	2	1	
0	18	2	3	1/4	1/8		1/8	1		1	55	2	1	
0	19	2	3	1/4	1/8		1/8	1		2	74	1	1	
0	20	2	3	1/4	1/8		1/8	1		6	78	1	1	
0	21	3	4	0	1/8		1/8	1		1	55	2	1	
0	22	3	4	0	1/4		1/4	1		0	72	1	1	
0	23	3	4	0	1/4		1/4	1		4	76	1	1	
0	24	3	4	0	0	grace16	1/16	1		6	78	1	1	
0	25	3	4	1/8	1/8		1/8	1		1	55	2	1	
0	26	3	4	1/4	1/8		1/8	1		1	55	2	1	
0	27	3	4	1/4	1/8		1/8	1		5	71	1	1	
0	28	3	4	1/4	1/8		1/8	1		2	74	1	1	
0	29	4	5	0	1/8		1/8	1		1	43	2	1	
0	30	4	5	0	1/4		1/4	1		1	67	1	1	
0	31	4	5	0	1/4		1/4	1		5	71	1	1	
0	32	4	5	1/8	1/8		1/8	1		1	55	2	1	
0	33	4	5	1/4	1/8		1/8	1		1	55	2	1	
0	34	4	5	1/4	1/8		1/8	1		3	69	1	1	
0	35	4	5	1/4	1/8		1/8	1		0	72	1	1	
0	36	5	6	0	1/8		1/8	1		1	55	2	1	
0	37	5	6	0	1/8		1/8	1		5	71	1	1	
0	38	5	6	0	1/8		1/8	1		2	74	1	1	
0	39	5	6	1/8	1/8		1/8	1		1	55	2	1	
0	40	5	6	1/4	1/8		1/8	1		1	55	2	1	
0	41	5	6	1/4	1/8		1/8	1		5	71	1	1	
0	42	5	6	1/4	1/8		1/8	1		2	74	1	1	
0	43	6	7	0	1/8		1/8	1		1	55	2	1	
0	44	6	7	0	1/4		1/4	1		0	72	1	1	
0	45	6	7	0	1/4		1/4	1		4	76	1	1	
0	46	6	7	1/8	1/8		1/8	1		1	55	2	1	
0	47	6	7	1/4	1/8		1/8	1		1	55	2	1	
0	48	6	7	1/4	1/8		1/8	1		5	71	1	1	
0	49	6	7	1/4	1/8		1/8	1		2	74	1	1	
