mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	1/8		1/8	1		-3	39	2	1	
0	1	0	1/8		1/8	1		-3	51	2	1	
0	1	1/8	1/8		1/8	1		1	79	1	1	
0	1	1/8	1/8		1/8	1		-2	82	1	1	
0	1	1/4	1/8		1/8	1		-1	77	1	1	
0	1	1/4	1/8		1/8	1		-4	80	1	1	
1	2	0	1/8		1/8	1		-3	75	1	1	
1	2	0	1/8		1/8	1		1	79	1	1	
1	2	1/8	1/8		1/8	1		2	74	1	1	
1	2	1/8	1/8		1/8	1		-1	77	1	1	
1	2	1/4	1/8		1/8	1		0	72	1	1	
1	2	1/4	1/8		1/8	1		-3	75	1	1	
2	3	0	1/8		1/8	1		-2	70	1	1	
2	3	0	1/8		1/8	1		2	74	1	1	
2	3	1/8	1/8		1/8	1		-4	68	1	1	
2	3	1/8	1/8		1/8	1		0	72	1	1	
2	3	1/4	1/8		1/8	1		-3	51	2	1	
2	3	1/4	1/8		1/8	1		-3	63	2	1	
2	3	1/4	1/8		1/8	1		1	67	1	1	
2	3	1/4	1/8		1/8	1		-2	70	1	1	
3	4	0	1/8		1/8	1		2	50	2	1	
3	4	0	1/8		1/8	1		2	62	2	1	
3	4	0	1/8		1/8	1		-1	65	1	2	
3	4	0	3/8		1/4	3/2	1	-2	70	1	1	
3	4	1/8	1/8		1/8	1		0	48	2	1	
3	4	1/8	1/8		1/8	1		0	60	2	1	
3	4	1/8	1/8		1/8	1		-3	63	1	2	
3	4	1/4	1/8		1/8	1		-2	46	2	1	
3	4	1/4	1/8		1/8	1		-2	58	2	1	
3	4	1/4	1/8		1/8	1	1	2	62	1	2	
4	5	0	1/8		1/8	1		-4	44	2	1	
4	5	0	1/8		1/8	1		-4	56	2	1	
4	5	0	1/8		1/8	1	-1	2	62	1	2	
4	5	0	1/8		1/8	1	-1	-2	70	1	1	
4	5	1/8	1/8		1/8	1		1	43	2	1	
4	5	1/8	1/8		1/8	1		1	55	2	1	
4	5	1/8	1/8		1/8	1		-3	63	1	2	
4	5	1/8	1/8		1/8	1		0	72	1	1	
4	5	1/4	1/8		1/8	1		-1	41	2	1	
4	5	1/4	1/8		1/8	1		-1	53	2	1	
4	5	1/4	1/8		1/8	1		-1	65	1	2	
4	5	1/4	1/8		1/8	1		2	74	1	1	
5	6	0	1/8		1/8	1		-3	39	2	1	
5	6	0	1/8		1/8	1		-3	51	2	1	
5	6	0	1/4		1/4	1		1	67	1	2	
5	6	0	1/4		1/4	1		-3	75	1	1	
5	6	1/8	1/8		1/8	1		0	60	2	1	
5	6	1/4	1/8		1/8	1		-4	56	2	1	
5	6	1/4	1/8		1/8	1		-4	68	1	2	
5	6	1/4	1/8		1/8	1		0	72	1	1	
6	7	0	1/8		1/8	1		-2	58	2	1	
6	7	0	3/8		1/4	3/2		-2	58	2	2	
6	7	0	1/4		1/4	1		1	67	1	2	
