section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	0	0	0	1/16		1/16	1		-1	65	1	1	
0	1	1	1	0	1/12		1/8	2/3		-1	53	2	1	
0	2	1	1	0	1/4		1/4	1		0	72	1	1	
0	3	1	1	1/12	1/12		1/8	2/3		3	57	2	1	
0	4	1	1	1/6	1/12		1/8	2/3		0	60	2	1	
0	5	1	1	1/4	1/12		1/8	2/3		1	55	2	1	
0	6	1	1	1/4	0	grace16	1/16	1		5	71	1	1	
0	7	1	1	1/4	1/4		1/4	1		0	72	1	1	
0	8	1	1	1/3	1/12		1/8	2/3		-2	58	2	1	
0	9	1	1	5/12	1/12		1/8	2/3		0	60	2	1	
0	10	1	1	1/2	1/12		1/8	2/3		-1	53	2	1	
0	11	1	1	1/2	0	grace32	1/32	1		5	71	1	1	
0	12	1	1	1/2	0	grace32	1/32	1		0	72	1	1	
0	13	1	1	1/2	1/4		1/4	1		0	72	1	1	
0	14	1	1	1/2	0	grace32	1/32	1		2	74	1	1	
0	15	1	1	7/12	1/12		1/8	2/3		3	57	2	1	
0	16	1	1	2/3	1/12		1/8	2/3		0	60	2	1	
0	17	2	2	0	1/12		1/8	2/3		4	52	2	1	
0	18	2	2	0	1/4		1/4	1		-2	82	1	1	
0	19	2	2	1/12	1/12		1/8	2/3		1	55	2	1	
0	20	2	2	1/6	1/12		1/8	2/3		0	60	2	1	
0	21	2	2	1/4	1/12		1/8	2/3		0	48	2	1	
0	22	2	2	1/4	1/4		1/4	1		-2	70	1	1	
0	23	2	2	1/3	1/12		1/8	2/3		4	52	2	1	
0	24	2	2	5/12	1/12		1/8	2/3		1	55	2	1	
0	25	2	2	1/2	1/12		1/8	2/3		-1	53	2	1	
0	26	2	2	7/12	1/12		1/8	2/3		3	57	2	1	
0	27	2	2	5/8	1/8		1/8	1		3	69	1	1	
0	28	2	2	2/3	1/12		1/8	2/3		0	60	2	1	
