mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	1/2		1/2	1		3	45	2	1	
0	1	0	1/2		1/2	1		3	57	2	1	
0	1	0	0	grace32	1/32	1		7	61	1	1	
0	1	0	0	grace32	1/32	1		4	64	1	1	
0	1	0	1/2		1/2	1		3	69	1	1	
0	1	1/2	1/4		1/4	1		4	40	2	1	
0	1	1/2	1/4		1/4	1		4	52	2	1	
0	1	1/2	1/4		1/4	1		4	64	1	1	
1	2	0	1/4		1/4	1		7	49	2	1	
1	2	0	1/4		1/4	1		7	61	2	1	
1	2	0	1/8		1/8	1		7	73	1	1	
1	2	1/8	1/16		1/16	1		2	74	1	1	
1	2	3/16	1/16		1/16	1		5	71	1	1	
1	2	1/4	1/4		1/4	1		3	45	2	1	
1	2	1/4	1/4		1/4	1		3	57	2	1	
1	2	1/4	1/4		1/4	1		3	69	1	1	
2	3	0	1/8		1/8	1		4	76	1	1	
2	3	1/8	1/16		1/16	1		6	78	1	1	
2	3	3/16	1/16		1/16	1		2	74	1	1	
2	3	1/4	1/4		1/4	1		7	73	1	1	
2	3	1/2	1/4		1/4	1		3	57	2	1	
2	3	1/2	1/4		1/4	1		6	66	2	1	
2	3	1/2	1/4		1/4	1		7	85	1	1	
3	4	0	1/4		1/4	1		5	59	2	1	
3	4	0	1/4		1/4	1		3	69	2	1	
3	4	0	1/4		1/4	1		9	75	1	1	
3	4	1/4	1/4		1/4	1		4	64	2	1	
3	4	1/4	1/4		1/4	1		8	68	2	1	
3	4	1/4	3/8		1/4	3/2		4	76	1	1	
3	4	5/8	1/8		1/8	1		11	77	1	1	
4	5	0	1/8		1/8	1		8	80	1	1	
4	5	1/8	1/8		1/8	1		6	78	1	1	
4	5	1/4	1/8		1/8	1		4	76	1	1	
4	5	3/8	1/8		1/8	1		2	74	1	1	
4	5	1/2	1/8		1/8	1		7	73	1	1	
4	5	5/8	1/8		1/8	1		5	71	1	1	
5	6	0	1/8		1/8	1		4	52	2	1	
5	6	0	1/8		1/8	1		3	69	1	1	
5	6	1/8	1/8		1/8	1		2	62	2	1	
5	6	1/8	1/8		1/8	1		8	68	1	1	
5	6	1/4	1/8		1/8	1		5	59	2	1	
5	6	1/4	1/8		1/8	1		4	76	1	1	
5	6	3/8	1/8		1/8	1		2	62	2	1	
5	6	3/8	1/8		1/8	1		2	74	1	1	
5	6	1/2	1/8		1/8	1		5	59	2	1	
5	6	5/8	1/8		1/8	1		2	62	2	1	
6	7	0	1/8		1/8	1		4	52	2	1	
6	7	0	1/8		1/8	1		5	71	1	1	
6	7	1/8	1/8		1/8	1		7	61	2	1	
6	7	1/8	1/8		1/8	1		3	69	1	1	
6	7	1/4	1/8		1/8	1		3	57	2	1	
6	7	1/4	1/8		1/8	1		6	78	1	1	
6	7	3/8	1/8		1/8	1		7	61	2	1	
6	7	3/8	1/8		1/8	1		4	76	1	1	
6	7	1/2	1/8		1/8	1		3	57	2	1	
6	7	5/8	1/8		1/8	1		7	61	2	1	
7	8	0	1/8		1/8	1		2	50	2	1	
7	8	0	1/8		1/8	1		7	73	1	1	
7	8	1/8	1/8		1/8	1		5	59	2	1	
7	8	1/8	1/8		1/8	1		5	71	1	1	
7	8	1/4	1/8		1/8	1		6	54	2	1	
7	8	1/4	1/8		1/8	1		1	79	1	1	
7	8	3/8	1/8		1/8	1		5	59	2	1	
7	8	3/8	1/8		1/8	1		6	78	1	1	
