mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	1/16		1/16	1		-3	51	2	1	
0	1	0	1/4		1/4	1		-2	70	1	1	
0	1	1/16	1/16		1/16	1		1	55	2	1	
0	1	1/8	1/16		1/16	1		-2	58	2	1	
0	1	3/16	1/16		1/16	1		1	55	2	1	
0	1	1/4	1/16		1/16	1		-3	51	2	1	
0	1	1/4	1/8		1/8	1		1	67	1	1	
0	1	5/16	1/16		1/16	1		1	55	2	1	
0	1	3/8	1/16		1/16	1		-2	58	2	1	
0	1	3/8	1/8		1/8	1		1	67	1	1	
0	1	7/16	1/16		1/16	1		1	55	2	1	
0	1	1/2	1/16		1/16	1		-2	46	2	1	
0	1	1/2	1/4		1/4	1		-3	63	1	2	
0	1	1/2	7/32		1/8	7/4		1	67	1	1	
0	1	9/16	1/16		1/16	1		-3	51	2	1	
0	1	5/8	1/16		1/16	1		1	55	2	1	
0	1	11/16	1/16		1/16	1		-3	51	2	1	
0	1	23/32	1/32		1/32	1		-4	68	1	1	
0	1	3/4	1/16		1/16	1		-2	46	2	1	
0	1	3/4	1/8		1/8	1		2	62	1	2	
0	1	3/4	1/8		1/8	1		-1	65	1	1	
0	1	13/16	1/16		1/16	1		2	50	2	1	
0	1	7/8	1/16		1/16	1		-1	53	2	1	
0	1	15/16	1/16		1/16	1		2	50	2	1	
1	2	0	1/4		1/4	1		-3	51	2	1	
1	2	0	1/16		1/16	1		1	55	1	2	
1	2	0	1/4		1/4	1		-3	63	1	1	
1	2	1/16	1/16		1/16	1		-2	58	1	2	
1	2	1/8	1/16		1/16	1		1	55	1	2	
1	2	3/16	1/16		1/16	1		-2	58	1	2	
1	2	1/4	1/4		1/4	1		-2	46	2	1	
1	2	1/4	1/16		1/16	1		2	62	1	2	
1	2	1/4	1/4		1/4	1		-1	65	1	1	
1	2	5/16	1/16		1/16	1		-2	58	1	2	
1	2	3/8	1/16		1/16	1		2	62	1	2	
1	2	7/16	1/16		1/16	1		-2	58	1	2	
1	2	1/2	1/4		1/4	1		-3	39	2	1	
1	2	1/2	1/8		1/8	1		-3	63	1	2	
1	2	1/2	3/32		1/16	3/2		1	67	1	1	
1	2	19/32	1/32		1/32	1		-4	68	1	1	
1	2	5/8	1/32		1/32	1		-2	70	1	1	
1	2	21/32	1/32		1/32	1		0	72	1	1	
1	2	11/16	1/32		1/32	1		2	74	1	1	
1	2	23/32	1/32		1/32	1		-3	75	1	1	
1	2	3/4	1/16		1/16	1		-2	70	1	1	
1	2	7/8	1/16		1/16	1		-3	75	1	1	
1	2	7/8	1/16		1/16	1		1	79	1	1	
1	2	15/16	1/16		1/16	1		2	74	1	1	
1	2	15/16	1/16		1/16	1		-1	77	1	1	
2	3	0	1/16		1/16	1		0	72	1	1	
2	3	0	1/16		1/16	1		-3	75	1	1	
2	3	1/16	1/16		1/16	1		-2	70	1	1	
2	3	1/16	1/16		1/16	1		2	74	1	1	
2	3	1/8	1/16		1/16	1		2	50	2	1	
2	3	1/8	1/16		1/16	1		-4	68	1	1	
2	3	1/8	1/16		1/16	1		0	72	1	1	
2	3	3/16	1/16		1/16	1		-3	51	2	1	
2	3	3/16	1/16		1/16	1		1	67	1	1	
2	3	3/16	1/16		1/16	1		-2	70	1	1	
2	3	1/4	1/16		1/16	1		-1	53	2	1	
2	3	1/4	1/16		1/16	1		-1	65	1	1	
2	3	1/4	1/16		1/16	1		-4	68	1	1	
2	3	5/16	1/16		1/16	1		1	55	2	1	
2	3	5/16	1/16		1/16	1		-3	63	1	1	
2	3	5/16	1/16		1/16	1		1	67	1	1	
2	3	3/8	1/16		1/16	1		-4	56	2	1	
2	3	3/8	1/16		1/16	1		0	60	1	1	
2	3	3/8	1/16		1/16	1		0	72	1	1	
2	3	7/16	1/16		1/16	1		-1	53	2	1	
2	3	7/16	1/16		1/16	1		-1	65	1	1	
2	3	7/16	1/16		1/16	1		-4	68	1	1	
2	3	1/2	1/16		1/16	1		3	57	2	1	
2	3	1/2	1/4		1/4	1		-3	63	1	2	
2	3	1/2	1/4		1/4	1		1	67	1	1	
2	3	9/16	1/16		1/16	1		-2	58	2	1	
2	3	5/8	1/16		1/16	1		1	55	2	1	
2	3	11/16	1/16		1/16	1		-3	51	2	1	
2	3	3/4	1/8		1/8	1		-2	46	2	1	
2	3	3/4	1/8		1/8	1		2	62	1	2	
2	3	3/4	1/16		1/16	1		-1	65	1	1	
2	3	13/16	1/16		1/16	1		1	67	1	1	
2	3	7/8	1/16		1/16	1		-4	68	1	1	
2	3	15/16	1/16		1/16	1		3	69	1	1	
3	4	0	1/16		1/16	1		-3	51	2	1	
3	4	0	1/8		1/8	1	1	-2	70	1	1	
3	4	1/16	1/16		1/16	1		1	55	2	1	
3	4	1/8	1/16		1/16	1		-2	58	2	1	
3	4	1/8	1/32		1/32	1	-1	-2	70	1	1	
3	4	5/32	1/32		1/32	1		2	74	1	1	
3	4	3/16	1/16		1/16	1		1	55	2	1	
3	4	3/16	1/32		1/32	1		-3	75	1	1	
3	4	7/32	1/32		1/32	1		-2	70	1	1	
3	4	1/4	1/16		1/16	1		-3	51	2	1	
3	4	1/4	1/16		1/16	1		1	67	1	1	
3	4	5/16	1/16		1/16	1		1	55	2	1	
3	4	5/16	1/16		1/16	1		1	67	1	1	
3	4	3/8	1/16		1/16	1		-2	58	2	1	
3	4	3/8	1/16		1/16	1		1	67	1	1	
3	4	7/16	1/16		1/16	1		1	55	2	1	
3	4	7/16	1/16		1/16	1		1	67	1	1	
3	4	1/2	1/16		1/16	1		-2	46	2	1	
3	4	1/2	1/4		1/4	1		-3	63	1	2	
3	4	1/2	7/32		1/8	7/4		1	67	1	1	
3	4	9/16	1/16		1/16	1		-3	51	2	1	
3	4	5/8	1/16		1/16	1		1	55	2	1	
3	4	11/16	1/16		1/16	1		-3	51	2	1	
3	4	23/32	1/32		1/32	1		-4	68	1	1	
3	4	3/4	1/16		1/16	1		-2	46	2	1	
3	4	3/4	1/8		1/8	1		2	62	1	2	
3	4	3/4	1/8		1/8	1		-1	65	1	1	
3	4	13/16	1/16		1/16	1		2	50	2	1	
3	4	7/8	1/16		1/16	1		-1	53	2	1	
3	4	29/32	1/32		1/32	1		-2	70	1	1	
3	4	15/16	1/16		1/16	1		2	50	2	1	
3	4	15/16	1/32		1/32	1		-4	68	1	1	
3	4	31/32	1/32		1/32	1		-1	65	1	1	
4	5	0	1/4		1/4	1		-3	51	2	1	
4	5	0	1/4		1/4	1		-3	63	1	1	
4	5	1/16	1/16		1/16	1		1	55	1	2	
4	5	1/8	1/16		1/16	1		-2	58	1	2	
4	5	3/16	1/16		1/16	1		1	55	1	2	
4	5	1/4	1/4		1/4	1		-2	46	2	1	
4	5	1/4	1/16		1/16	1		2	62	1	2	
4	5	1/4	1/4		1/4	1		-1	65	1	1	
4	5	5/16	1/16		1/16	1		-2	58	1	2	
4	5	3/8	1/16		1/16	1		2	62	1	2	
4	5	7/16	1/16		1/16	1		-2	58	1	2	
4	5	1/2	1/4		1/4	1		-3	39	2	1	
4	5	1/2	1/8		1/8	1		-3	63	1	2	
4	5	1/2	3/32		1/16	3/2		1	67	1	1	
4	5	19/32	1/32		1/32	1		-4	68	1	1	
4	5	5/8	1/32		1/32	1		-2	70	1	1	
4	5	21/32	1/32		1/32	1		0	72	1	1	
4	5	11/16	1/32		1/32	1		2	74	1	1	
4	5	23/32	1/32		1/32	1		-3	75	1	1	
4	5	3/4	1/16		1/16	1		-2	70	1	1	
4	5	7/8	1/32		1/32	1		-3	75	1	1	
4	5	29/32	1/32		1/32	1		2	74	1	1	
4	5	15/16	1/32		1/32	1		-5	73	1	1	
4	5	31/32	1/32		1/32	1		0	72	1	1	
5	6	0	1/16		1/16	1		5	71	1	1	
5	6	1/16	1/16		1/16	1		1	55	2	1	
5	6	1/16	1/16		1/16	1		-3	63	2	1	
5	6	1/8	1/32		1/32	1		-3	75	1	1	
5	6	5/32	1/32		1/32	1		2	74	1	1	
5	6	3/16	1/32		1/32	1		-5	73	1	1	
5	6	7/32	1/32		1/32	1		0	72	1	1	
5	6	1/4	1/16		1/16	1		5	71	1	1	
5	6	5/16	1/16		1/16	1		1	55	2	1	
5	6	5/16	1/16		1/16	1		-3	63	2	1	
5	6	3/8	1/32		1/32	1		-3	75	1	1	
5	6	13/32	1/32		1/32	1		2	74	1	1	
5	6	7/16	1/32		1/32	1		-5	73	1	1	
5	6	15/32	1/32		1/32	1		0	72	1	1	
5	6	1/2	1/4		1/4	1		1	55	2	1	
5	6	1/2	1/4		1/4	1	1	-3	63	2	1	
5	6	1/2	1/4		1/4	1		5	71	1	1	
5	6	3/4	1/16		1/16	1		-4	56	2	1	
5	6	3/4	1/16		1/16	1	-1	-3	63	2	1	
5	6	3/4	1/16		1/16	1		0	72	1	1	
5	6	7/8	1/32		1/32	1		-1	65	1	1	
5	6	29/32	1/32		1/32	1		1	67	1	1	
5	6	15/16	1/32		1/32	1		-4	68	1	1	
5	6	31/32	1/32		1/32	1		3	69	1	1	
6	7	0	1/8		1/8	1	1	-2	70	1	1	
6	7	1/8	1/8		1/8	1		1	43	2	2	
6	7	1/8	1/8		1/8	1		-3	51	2	1	
6	7	1/8	1/32		1/32	1	-1	-2	70	1	1	
6	7	5/32	1/32		1/32	1		0	72	1	1	
6	7	3/16	1/32		1/32	1		2	74	1	1	
6	7	7/32	1/32		1/32	1		-3	75	1	1	
6	7	1/4	1/4		1/4	1		-2	46	2	2	
6	7	1/4	1/8		1/8	1		1	55	2	1	
6	7	1/4	3/16		1/8	3/2		-2	58	1	2	
6	7	1/4	3/16		1/8	3/2		-3	63	1	1	
6	7	3/8	1/8		1/8	1		-4	56	2	1	
6	7	7/16	1/16		1/16	1		2	62	1	2	
6	7	7/16	1/32		1/32	1		1	67	1	1	
6	7	15/32	1/32		1/32	1		-1	65	1	1	
6	7	1/2	1/8		1/8	1		-3	51	2	1	
6	7	1/2	1/8		1/8	1		1	55	2	1	
6	7	1/2	1/8		1/8	1		-3	63	1	1	
6	7	5/8	1/8		1/8	1		-3	51	2	1	
6	7	5/8	1/8		1/8	1		1	55	2	1	
6	7	5/8	1/8		1/8	1		-3	63	1	1	
7	8	0	1/2		1/2	1		-2	58	2	1	
7	8	0	1/16		1/16	1		2	74	1	2	
7	8	0	1/4		1/4	1		-1	77	1	1	
7	8	1/16	1/16		1/16	1		-1	65	1	2	
7	8	1/8	1/16		1/16	1		2	74	1	2	
7	8	3/16	1/16		1/16	1		-1	65	1	2	
