mn	onset	cadence	cadence_subtype
4.0	5/8	HC	
8.0	3/8	PAC	
12.0	5/8	HC	
16.0	5/8	IAC	
18.0	3/8	PAC	
22.0	3/8	HC	
26.0	3/8	PAC	
30.0	5/8	HC	TEN
34.0	5/8	IAC	
36.0	3/8	PAC	
40.0	5/8	HC	
44.0	3/8	PAC	
48.0	5/8	HC	
52.0	5/8	IAC	
54.0	3/8	PAC	
58.0	5/8	HC	
62.0	3/8	PAC	
66.0	5/8	HC	
70.0	3/8	PAC	
72.0	3/8	PAC	
76.0	3/8	HC	
80.0	3/8	PAC	
84.0	5/8	HC	
88.0	1/4	HC	
90.0	3/8	PAC	
94.0	3/8	HC	
98.0	1/2	PAC	
102.0	1/2	HC	
106.0	5/8	IAC	
108.0	5/8	PAC	
112.0	3/4	HC	
116.0	1/2	PAC	
120.0	1/2	HC	
124.0	3/4	IAC	
126.0	1/2	PAC	
132.0	1/2	PAC	
133.0	1/2	PAC	
134.0	1/2	PAC	
