mn	onset	cadence	cadence_subtype
4.0	1/4	HC	
8.0	1/4	PAC	
12.0	1/2	HC	TEN
17.0	1/4	PAC	
21.0	1/4	HC	
25.0	1/4	PAC	
29.0	1/4	HC	TEN
33.0	0	IAC	
34.0	1/4	PAC	
38.0	1/4	HC	
42.0	0	PAC	
46.0	1/4	HC	TEN
51.0	0	PAC	
55.0	1/4	HC	
59.0	0	PAC	
63.0	1/2	HC	TEN
68.0	0	PAC	
72.0	1/4	HC	
76.0	0	PAC	
80.0	0	HC	SIM
85.0	0	PAC	
89.0	1/4	HC	
93.0	0	PAC	
97.0	1/4	HC	TEN
102.0	0	PAC	
106.0	1/4	HC	
114.0	1/4	HC	CON
123.0	1/4	HC	PH
127.0	0	PAC	
136.0	0	PAC	
140.0	1/4	HC	
144.0	0	PAC	
149.0	0	HC	
153.0	0	PAC	
174.0	1/4	HC	
178.0	0	PAC	
182.0	0	HC	CON
187.0	0	PAC	
191.0	1/4	HC	
195.0	1/4	PAC	
199.0	1/4	HC	
203.0	1/4	PAC	
211.0	0	IAC	
212.0	1/4	PAC	
220.0	0	IAC	
221.0	1/4	PAC	
225.0	1/4	HC	
233.0	1/4	HC	
237.0	0	PAC	
250.0	0	HC	PH
255.0	0	DC	
257.0	0	DC	
259.0	0	PAC	
