measure	beat	label
4.0	2.0	HC
8.0	2.0	PAC
12.0	3.0	HC.TEN
17.0	2.0	PAC
21.0	2.0	HC
25.0	2.0	PAC
29.0	2.0	HC.TEN
33.0	1.0	IAC
34.0	2.0	PAC
38.0	2.0	HC
42.0	1.0	PAC
46.0	2.0	HC.TEN
51.0	1.0	PAC
55.0	2.0	HC
59.0	1.0	PAC
63.0	3.0	HC.TEN
68.0	1.0	PAC
72.0	2.0	HC
76.0	1.0	PAC
80.0	1.0	HC.SIM
85.0	1.0	PAC
89.0	2.0	HC
93.0	1.0	PAC
97.0	2.0	HC.TEN
102.0	1.0	PAC
106.0	2.0	HC
114.0	2.0	HC.CON
123.0	2.0	HC.PH
127.0	1.0	PAC
136.0	1.0	PAC
140.0	2.0	HC
144.0	1.0	PAC
149.0	1.0	HC
153.0	1.0	PAC
174.0	2.0	HC
178.0	1.0	PAC
182.0	1.0	HC.CON
187.0	1.0	PAC
191.0	2.0	HC
195.0	2.0	PAC
199.0	2.0	HC
203.0	2.0	PAC
211.0	1.0	IAC
212.0	2.0	PAC
220.0	1.0	IAC
221.0	2.0	PAC
225.0	2.0	HC
233.0	2.0	HC
237.0	1.0	PAC
250.0	1.0	HC.PH
255.0	1.0	DC
257.0	1.0	DC
259.0	1.0	PAC
