measure	beat	label
4.0	3.0	HC
8.0	1.0	PAC
12.0	3.0	HC
16.0	1.0	PAC
18.0	1.0	HC
20.0	1.0	IAC
24.0	2.0	HC
32.0	1.0	IAC
36.0	1.0	PAC
44.0	3.0	HC
48.0	1.0	PAC
52.0	3.0	HC
56.0	1.0	PAC
58.0	1.0	HC
60.0	1.0	IAC
64.0	1.0	HC.PH
72.0	1.0	HC.PH
76.0	1.0	PAC
89.0	1.0	EC
90.0	4.0	HC
103.0	1.0	HC.PH
115.0	3.0	HC
119.0	1.0	PAC
123.0	3.0	HC
127.0	1.0	PAC
129.0	1.0	HC
131.0	1.0	IAC
144.0	1.0	HC.CON
156.0	1.0	IAC
164.0	1.0	PAC
179.0	1.0	HC.PH
202.0	3.0	HC
206.0	1.0	EC
209.0	1.0	EC
213.0	1.0	PAC
222.0	1.0	PAC
223.0	1.0	PAC
