mc	mn	onset	chords
0	1	0	.F.I
1	2	0	I
2	3	0	I[I6
2	3	1/4	viio6
2	3	1/2	viio/IV
3	4	0	IV
4	5	0	viio6
5	6	0	I6]
6	7	0	V65
7	8	0	I
7	8	1/4	V43(4)
7	8	3/8	V43
7	8	1/2	I6(7)
7	8	5/8	I6
8	9	0	IV
8	9	1/4	ii6
8	9	1/2	V
9	10	0	V65
10	11	0	I
10	11	1/4	viio6
10	11	1/2	I6
11	12	0	IV
11	12	1/4	ii6
11	12	1/2	V
12	13	0	I\\
12	13	1/2	V7
13	14	0	I[I6
13	14	1/4	V
13	14	1/2	I64]
14	15	0	V7
14	15	1/2	I
15	16	0	V[V
15	16	1/4	I64
15	16	1/2	V7]
16	17	0	I
17	18	0	viio43/V
17	18	1/4	V6
17	18	1/2	v6
18	19	0	viio43/IV
18	19	1/4	IV6
18	19	1/2	vi64
19	20	0	viio43/III
19	20	1/4	III
19	20	1/2	iii
20	21	0	#viio43/ii
20	21	1/4	II
20	21	1/2	IV64
21	22	0	viio43
21	22	1/4	I6
22	23	0	ii6
25	26	0	V(64)
25	26	1/4	V\\
26	27	0	V.I
27	28	0	I6
27	28	1/2	V43
28	29	0	I6
28	29	1/2	V43
29	30	0	V(64)
29	30	1/2	V\\
30	31	0	V
31	32	0	V43
31	32	1/2	I
32	33	0	V43
32	33	1/2	I
33	34	0	V7
33	34	1/2	I
34	35	0	I6
35	36	0	ii6
36	37	0	V65/V
37	38	0	V
37	38	1/4	iii6
38	39	0	V65/vi
39	40	0	vi
39	40	1/4	IV6
39	40	1/2	I64
40	41	0	ii6
40	41	1/2	I6
41	42	0	ii6
41	42	1/4	V(64)
41	42	1/2	V7
42	43	0	I\\
43	44	0	viio6
44	45	0	I6
45	46	0	ii6
46	47	0	ii65
46	47	1/4	V(4)
46	47	1/2	V
47	48	0	I\\
48	49	0	viio6
49	50	0	I6
50	51	0	ii6
52	53	1/4	V(4)
52	53	1/2	V
53	54	0	I\\
53	54	1/2	V7
54	55	0	I
54	55	1/2	V7
55	56	0	I\\
56	57	0	I
58	59	0	V7
60	61	0	I
60	61	1/2	vi
61	62	0	IV
61	62	1/4	ii6
61	62	1/2	V2
62	63	0	I6
62	63	1/2	V43
63	64	0	V65(9)/ii
63	64	1/4	V65/ii
64	65	1/4	I6
64	65	1/2	V43
65	66	0	V65(9)/ii
65	66	1/4	V65/ii
66	67	0	vi.i
68	69	0	iv
70	71	0	VII
72	73	0	III
74	75	0	.Ger6
75	76	0	i64
76	77	0	viio7/V
77	78	0	V[V6\\
77	78	1/4	VI6
77	78	1/2	viio43/V
78	79	0	V6
78	79	1/4	VI6
78	79	1/2	viio43/V
79	80	0	V6]
80	81	0	viio7/V
81	82	0	I.V43
82	83	0	I\\
84	85	0	I[I6
84	85	1/4	viio6
84	85	1/2	viio/IV
85	86	0	IV
86	87	0	viio6
87	88	0	I6]
88	89	0	V43
89	90	0	I
89	90	1/4	V43(4)
89	90	3/8	V43
89	90	1/2	I6
90	91	0	IV
90	91	1/4	ii6
90	91	1/2	V
91	92	0	V43
92	93	0	I
92	93	1/4	viio6
92	93	1/2	I6
93	94	0	IV
93	94	1/4	ii6
93	94	1/2	V
94	95	0	I\\
94	95	1/2	V7
95	96	0	I[I6
95	96	1/4	V
95	96	1/2	I64]
96	97	0	V7
96	97	1/2	I
97	98	0	V[V
97	98	1/4	I64
97	98	1/2	V7]
98	99	0	I
99	100	0	viio43/V
99	100	1/4	V6
100	101	0	#viio43/vi
100	101	1/4	VI6
101	102	0	#viio43/iii
101	102	1/4	iii6
102	103	0	viio43/IV
102	103	1/4	IV6
103	104	0	viio43
103	104	1/4	I6
104	105	0	ii6
107	108	0	V(64)
107	108	1/4	V\\
108	109	0	I
109	110	0	I6
109	110	1/2	V43
110	111	0	I6
110	111	1/2	V43
111	112	0	V(64)
111	112	1/2	V\\
112	113	0	V
113	114	0	V43
113	114	1/2	I
114	115	0	V43
114	115	1/2	I
115	116	0	V7
115	116	1/2	I
116	117	1/4	I6
116	117	1/2	I64
117	118	0	IV6
117	118	1/4	IV
117	118	1/2	ii
118	119	0	viio
118	119	1/4	viio6
118	119	1/2	viio64
119	120	0	V
119	120	1/4	V43
119	120	1/2	I
120	121	0	vi
121	122	0	ii
121	122	1/2	V
121	122	5/8	V2
122	123	0	I6
123	124	0	IV
123	124	1/3	ii6
124	125	0	V65/V
125	126	0	V
125	126	1/3	iii6
126	127	0	V65/vi
127	128	0	vi
127	128	1/4	IV6
127	128	1/2	I64
128	129	0	ii6
128	129	1/2	I6
129	130	0	ii6
129	130	1/4	V(64)
129	130	1/2	V7
130	131	0	I\\
131	132	0	viio6
132	133	0	I6
133	134	0	ii6
134	135	0	ii65
134	135	1/4	V(4)
134	135	1/2	V
135	136	0	I\\
136	137	0	viio6
137	138	0	I6
138	139	0	ii6
140	141	1/4	V(4)
140	141	1/2	V
141	142	0	I\\
141	142	1/2	V7
142	143	0	I
142	143	1/2	V7
143	144	0	I\\
