mc	mn	onset	chords
0	0	1/2	.G.I
1	1	0	I
2	2	0	V43
3	3	0	V6
3	3	1/2	V65
4	4	0	I
5	5	0	IV(4)
5	5	1/8	IV
6	6	0	I6(6)
6	6	1/8	I6
7	7	0	V43
7	7	1/4	I
7	7	1/2	V6
8	8	0	I
8	8	1/2	IV6
9	9	1/4	V(64)
9	9	1/2	V7
10	10	0	I\\
11	11	0	IV(4)
11	11	1/8	IV
12	12	0	I6(6)
12	12	1/8	I6
13	13	0	V43
13	13	1/4	I
13	13	1/2	V6
14	14	0	I
14	14	1/2	IV6
15	15	1/4	V(64)
15	15	1/2	V7
16	16	0	I\\
17	17	0	IV
17	17	3/8	ii
18	18	0	V
18	18	3/8	I6
18	18	5/8	viio6/IV
19	19	0	IV6
19	19	1/4	IV
19	19	1/2	IV6
19	19	5/8	viio
20	20	0	I
20	20	1/4	vi
20	20	1/2	vi6
21	21	0	I6
21	21	1/4	I
21	21	1/2	I6
21	21	5/8	viio/V
22	22	0	V\\
23	23	0	V.I6
23	23	1/4	V43
23	23	1/2	I(4)
23	23	5/8	I
24	24	0	V6(6)
24	24	1/8	V6
24	24	1/4	vi7(4)
24	24	3/8	vi7
24	24	1/2	V(4)
24	24	5/8	V
25	25	0	vi7(4)
25	25	1/16	vi7
25	25	1/4	V6(6)
25	25	5/16	V6
25	25	1/2	I(4)
25	25	9/16	I
26	26	0	V43
26	26	1/4	V6
26	26	1/2	V
27	27	0	I6
27	27	1/4	V43
27	27	1/2	I
28	28	0	V6
28	28	1/4	vi7
28	28	1/2	V
29	29	0	vi7
29	29	1/4	V6
29	29	1/2	I
30	30	0	V43
30	30	1/4	V6
30	30	1/2	V
31	31	0	I\\
31	31	1/2	viio
31	31	5/8	I
32	32	1/2	vii%7
32	32	5/8	I
33	33	1/2	viio/V
33	33	5/8	V
34	34	0	viio/IV
34	34	1/8	IV
34	34	1/4	#viio43/V
34	34	3/8	V6
34	34	1/2	viio43/IV
34	34	5/8	IV6
35	35	0	V7
35	35	1/2	V2
36	36	0	I6
37	37	0	ii6
37	37	1/4	V(64)
37	37	1/2	V7
38	38	0	I\\
38	38	1/2	viio/V
38	38	5/8	V
39	39	0	viio/IV
39	39	1/8	IV
39	39	1/4	viio43/V
39	39	3/8	V6
39	39	1/2	viio43/IV
39	39	5/8	IV6
40	40	0	V7
40	40	1/2	V2
41	41	0	I6
42	42	0	ii6
42	42	1/4	V(64)
42	42	1/2	V7
43	43	0	I\\
43	43	3/8	iii6
43	43	1/2	IV6
43	43	5/8	viio
44	44	0	I
44	44	3/8	iii6
44	44	1/2	IV6
44	44	5/8	viio
45	45	0	I
45	45	1/8	vi6
45	45	1/4	V6(2)
45	45	3/8	V6
45	45	1/2	IV6(2)
45	45	5/8	IV6
46	46	0	iii6(2)
46	46	1/8	iii6
46	46	1/4	ii6(2)
46	46	3/8	ii6
46	46	1/2	I6(2)
46	46	5/8	I6
47	47	0	IV+
47	47	1/8	ii6
47	47	1/4	ii
47	47	1/2	V7
48	48	0	I\\
48	48	3/16	vi6
48	48	1/4	V6(2)
48	48	7/16	V6
48	48	1/2	IV6(2)
48	48	11/16	IV6
49	49	0	iii6(2)
49	49	3/16	iii6
49	49	1/4	ii6(2)
49	49	7/16	ii6
49	49	1/2	I6(2)
49	49	11/16	I6
50	50	0	ii6
50	50	1/4	V(64)
50	50	1/2	V7
51	51	0	I[I\\
51	51	3/8	viio/IV
51	51	1/2	IV64
51	51	5/8	viio6
52	52	0	I6
52	52	3/8	viio/IV
52	52	1/2	IV64
52	52	5/8	viio6
53	53	0	I]
55	54	0	I
56	55	0	viio6
57	56	0	I6
58	57	0	ii6
58	57	1/2	V
59	58	0	I
60	59	1/4	viio6(2)
60	59	1/2	viio6
61	60	1/4	I6
62	61	0	ii6
62	61	1/2	V
63	62	0	I\\
64	63	0	I.V[I
65	64	0	V7
67	66	0	I
68	67	0	I6
68	67	1/2	V7
69	68	0	V]\\
71	70	0	V7
73	72	0	I
74	73	0	V43
75	74	0	V65
76	75	0	I
76	75	3/8	V6/ii
76	75	1/2	ii
78	77	0	V43/ii
79	78	0	V65/ii
80	79	0	ii
81	80	0	IV.IV6
81	80	1/2	V65
82	81	0	I(#9)
82	81	1/4	I
82	81	1/2	I6
83	82	0	I
84	83	0	V6
85	84	0	I
85	84	3/8	vi
86	85	0	ii
86	85	3/8	viio
86	85	5/8	viio6
87	86	0	I6
87	86	1/4	I
87	86	1/2	I6
87	86	5/8	I.viio
88	87	0	I
88	87	1/4	vi
88	87	1/2	vi6
89	88	0	I6
89	88	1/4	I
89	88	1/2	I.I6
89	88	5/8	viio/V
90	89	0	V\\
