mc	mn	onset	chords
0	0	0	.D.V
1	1	0	I
1	1	1/2	vi
2	2	0	ii6
2	2	1/2	V7
3	3	0	I
3	3	1/2	ii6
4	4	0	V(64)
4	4	1/4	V\\
4	4	1/2	V
5	5	0	I6
5	5	1/2	vi6
6	6	0	V.V7
6	6	1/2	viio
7	7	0	I
7	7	1/4	ii6
7	7	1/2	V(64)
7	7	3/4	V7
8	8	0	I(94)
8	8	1/4	I\\
9	8	0	I.V
10	9	0	V7/II
10	9	1/4	II
10	9	1/2	V7
10	9	3/4	I
11	10	0	IV
11	10	5/8	I6
11	10	3/4	viio6
11	10	7/8	I
12	11	0	V65
12	11	1/4	I
12	11	1/2	V
12	11	3/4	viio6/V
13	12	0	V(64)
13	12	1/2	V\\
14	13	1/2	V
15	14	0	I
15	14	1/2	vi
16	15	0	ii6
16	15	1/2	V7
17	16	0	I
17	16	1/4	ii6
17	16	1/2	V(64)
17	16	3/4	V7
18	17	0	I(94)
18	17	1/4	I\\
19	17	0	V
20	18	0	I
20	18	1/2	I6
21	19	0	ii
21	19	1/2	V7
22	20	0	I6
22	20	1/2	IV
23	21	0	V(64)
23	21	1/4	V\\
23	21	1/2	V
24	22	0	I6
24	22	1/2	vi6
25	23	0	V.viio6
25	23	1/2	V65
26	24	0	I
26	24	1/4	ii6
26	24	1/2	V(64)
26	24	3/4	V7
27	25	0	I(94)
27	25	1/4	I\\
28	25	0	I.V
29	26	0	V65/II
29	26	1/4	II
29	26	1/2	V65
29	26	3/4	I
30	27	0	IV6
30	27	1/4	IV
30	27	2/3	I6
30	27	3/4	viio6
30	27	11/12	I
31	28	0	V65
31	28	1/4	I
31	28	1/2	V6
31	28	3/4	V43/V
32	29	0	V(64)
32	29	1/4	V\\
32	29	1/2	V
34	31	0	I
34	31	1/2	vi
35	32	0	ii6
35	32	1/2	V7
36	33	0	I
36	33	1/4	ii6
36	33	1/2	V(64)
36	33	3/4	V7
37	34	0	I(974)
37	34	1/4	I\\
38	34	0	V43
39	35	0	I
39	35	1/2	V7/IV
40	36	0	IV
40	36	1/4	ii6
40	36	1/2	V
40	36	3/4	viio64
40	36	5/6	I6
40	36	11/12	viio6
41	37	0	I
41	37	1/2	IV
41	37	3/4	ii6
42	38	0	V(64)
