mc	mn	onset	chords
0	0	1/4	.F.I
2	2	0	V43
3	3	0	I
4	4	0	V2
5	5	0	I6
6	6	0	IV
7	7	0	ii
7	7	1/8	ii6
7	7	1/4	viio/V
8	8	0	V\\
8	8	1/4	I
10	10	0	V43
11	11	0	I
12	12	0	V2
13	13	0	I6
14	14	0	IV
15	15	0	V(64)
15	15	1/4	V
16	16	0	I[I\\
17	17	0	ii6
18	18	1/8	I
19	19	1/8	viio6
20	20	0	I6
21	21	0	ii
22	22	1/8	I
23	23	1/8	viio
24	24	0	I]\\
25	25	0	vi6
26	26	0	V6
27	27	0	viio6/V
28	28	0	V
29	29	0	V.ii6
31	31	1/4	vii%7/V
32	32	0	V\\
33	33	1/4	vii%7/V
34	34	0	V
35	35	1/4	vii%7/V
36	36	0	V\\
38	38	0	V7
39	39	0	V7(+9)
40	40	0	V7
41	41	0	V7(+9)
42	42	0	I
43	43	0	V65
44	44	0	I
45	45	0	V65
46	46	0	I
47	47	0	IV6
47	47	1/4	iii6
48	48	0	ii6
48	48	1/4	viio/V
49	49	0	V(4)
49	49	1/4	V\\
50	50	0	ii
53	53	1/4	ii-V7
54	54	0	I
55	55	0	V65
56	56	0	I
57	57	0	V65
58	58	0	I
59	59	0	IV6
59	59	1/4	iii6
60	60	0	ii6
60	60	1/4	I6
61	61	0	ii6
61	61	1/8	V(64)
61	61	1/4	V
62	62	0	I\\
63	63	0	IV6
63	63	1/4	iii6
64	64	0	ii6
64	64	1/4	I6
65	65	0	ii6
65	65	1/8	V(64)
65	65	1/4	V
66	66	0	I\\
67	67	0	V65/IV
68	68	0	IV
69	69	0	IV6
70	70	0	V7
72	72	0	I
73	73	0	V7
74	74	0	I
75	75	0	V7
76	76	0	I
77	77	0	I\\
79	78	0	I
80	79	0	i
83	82	0	ii.V7
84	83	0	i
85	84	0	ii%65
85	84	1/4	V
86	85	0	i\\
88	87	0	i.iio
91	90	0	V43
92	91	0	I.I
93	92	0	V7
94	93	0	I
95	94	0	vi.V43
96	95	0	i
97	96	0	V7
98	97	0	i
99	98	0	.bII6
100	99	0	i6
101	100	0	#viio6
102	101	0	i6
103	102	0	.It6
104	103	0	V
105	104	0	.It6
106	105	0	V\\
108	107	1/4	I.I
109	108	0	I
110	109	0	V43
111	110	0	I
112	111	0	V2
113	112	0	I6
114	113	0	IV
115	114	0	ii
115	114	1/4	viio/V
116	115	0	V
116	115	1/4	I
118	117	0	V43
119	118	0	I
120	119	0	V2
121	120	0	I6
122	121	0	IV
123	122	0	V(64)
123	122	1/4	V
124	123	0	I[I\\
125	124	0	ii6
126	125	0	I
127	126	1/8	viio
128	127	0	I
129	128	0	ii
130	129	0	I
131	130	1/8	viio
132	131	0	I]\\
133	132	0	vi6
134	133	0	V6
135	134	0	viio6/V
136	135	0	V
137	136	0	ii6
138	137	0	I6
139	138	0	#viio6
140	139	0	I
141	140	0	ii6
143	142	1/4	vii%7/V
144	143	0	V
145	144	1/4	vii%7/V
146	145	0	V
147	146	1/4	vii%7/V\\
148	147	0	V
150	149	0	V7
151	150	0	V7(+9)
152	151	0	V7
153	152	0	V7(+9)
154	153	0	I
155	154	0	V65
156	155	0	I
157	156	0	V65
158	157	0	I
159	158	0	IV6
159	158	1/4	iii6
160	159	0	ii6
160	159	1/4	viio/V
161	160	0	V(4)
161	160	1/4	V
162	161	0	ii
165	164	1/4	ii-V7
166	165	0	I
167	166	0	V65
168	167	0	I
169	168	0	V65
170	169	0	I
171	170	0	IV6
171	170	1/4	iii6
172	171	0	ii6
172	171	1/4	I6
173	172	0	ii6
173	172	1/8	V(64)
173	172	1/4	V
174	173	0	I
175	174	0	IV6
175	174	1/4	iii6
176	175	0	ii6
176	175	1/4	I6
177	176	0	ii6
177	176	1/8	V(64)
177	176	1/4	V
178	177	0	I\\
179	178	0	V65/IV
180	179	0	IV
181	180	0	IV6
182	181	0	V7
184	183	0	I
185	184	0	V7
186	185	0	I
187	186	0	V7
188	187	0	I
