mc	mn	onset	chords
1	0	1/4	.F.I
3	2	0	V43
4	3	0	I
5	4	0	V2
6	5	0	I6
7	6	0	IV
8	7	0	ii
8	7	1/8	ii6
8	7	1/4	viio/V
9	8	0	V\\
9	8	1/4	I
11	10	0	V43
12	11	0	I
13	12	0	V2
14	13	0	I6
15	14	0	IV
16	15	0	V(64)
16	15	1/4	V
17	16	0	I[I\\
18	17	0	ii6
19	18	1/8	I
20	19	1/8	viio6
21	20	0	I6
22	21	0	ii
23	22	1/8	I
24	23	1/8	viio
25	24	0	I]\\
26	25	0	vi6
27	26	0	V6
28	27	0	viio6/V
29	28	0	V
30	29	0	V.ii6
32	31	1/4	vii%7/V
33	32	0	V\\
34	33	1/4	vii%7/V
35	34	0	V
36	35	1/4	vii%7/V
37	36	0	V\\
39	38	0	V7
40	39	0	V7(+9)
41	40	0	V7
42	41	0	V7(+9)
43	42	0	I
44	43	0	V65
45	44	0	I
46	45	0	V65
47	46	0	I
48	47	0	IV6
48	47	1/4	iii6
49	48	0	ii6
49	48	1/4	viio/V
50	49	0	V(4)
50	49	1/4	V\\
51	50	0	ii
54	53	1/4	ii-V7
55	54	0	I
56	55	0	V65
57	56	0	I
58	57	0	V65
59	58	0	I
60	59	0	IV6
60	59	1/4	iii6
61	60	0	ii6
61	60	1/4	I6
62	61	0	ii6
62	61	1/8	V(64)
62	61	1/4	V
63	62	0	I\\
64	63	0	IV6
64	63	1/4	iii6
65	64	0	ii6
65	64	1/4	I6
66	65	0	ii6
66	65	1/8	V(64)
66	65	1/4	V
67	66	0	I\\
68	67	0	V65/IV
69	68	0	IV
70	69	0	IV6
71	70	0	V7
73	72	0	I
74	73	0	V7
75	74	0	I
76	75	0	V7
77	76	0	I
78	77	0	I\\
80	78	0	I
81	79	0	i
84	82	0	ii.V7
85	83	0	i
86	84	0	ii%65
86	84	1/4	V
87	85	0	i\\
89	87	0	i.iio
92	90	0	V43
93	91	0	I.I
94	92	0	V7
95	93	0	I
96	94	0	vi.V43
97	95	0	i
98	96	0	V7
99	97	0	i
100	98	0	.bII6
101	99	0	i6
102	100	0	#viio6
103	101	0	i6
104	102	0	.It6
105	103	0	V
106	104	0	.It6
107	105	0	V\\
109	107	1/4	I.I
110	108	0	I
111	109	0	V43
112	110	0	I
113	111	0	V2
114	112	0	I6
115	113	0	IV
116	114	0	ii
116	114	1/4	viio/V
117	115	0	V
117	115	1/4	I
119	117	0	V43
120	118	0	I
121	119	0	V2
122	120	0	I6
123	121	0	IV
124	122	0	V(64)
124	122	1/4	V
125	123	0	I[I\\
126	124	0	ii6
127	125	0	I
128	126	1/8	viio
129	127	0	I
130	128	0	ii
131	129	0	I
132	130	1/8	viio
133	131	0	I]\\
134	132	0	vi6
135	133	0	V6
136	134	0	viio6/V
137	135	0	V
138	136	0	ii6
139	137	0	I6
140	138	0	#viio6
141	139	0	I
142	140	0	ii6
144	142	1/4	vii%7/V
145	143	0	V
146	144	1/4	vii%7/V
147	145	0	V
148	146	1/4	vii%7/V\\
149	147	0	V
151	149	0	V7
152	150	0	V7(+9)
153	151	0	V7
154	152	0	V7(+9)
155	153	0	I
156	154	0	V65
157	155	0	I
158	156	0	V65
159	157	0	I
160	158	0	IV6
160	158	1/4	iii6
161	159	0	ii6
161	159	1/4	viio/V
162	160	0	V(4)
162	160	1/4	V
163	161	0	ii
166	164	1/4	ii-V7
167	165	0	I
168	166	0	V65
169	167	0	I
170	168	0	V65
171	169	0	I
172	170	0	IV6
172	170	1/4	iii6
173	171	0	ii6
173	171	1/4	I6
174	172	0	ii6
174	172	1/8	V(64)
174	172	1/4	V
175	173	0	I
176	174	0	IV6
176	174	1/4	iii6
177	175	0	ii6
177	175	1/4	I6
178	176	0	ii6
178	176	1/8	V(64)
178	176	1/4	V
179	177	0	I\\
180	178	0	V65/IV
181	179	0	IV
182	180	0	IV6
183	181	0	V7
185	183	0	I
186	184	0	V7
187	185	0	I
188	186	0	V7
189	187	0	I
