mc	mn	onset	chords
0	0	1/4	.F.I
2	2	0	V43
3	3	0	I
4	4	0	V2
5	5	0	I6
6	6	0	IV
7	7	0	ii
7	7	1/8	ii6
7	7	1/4	viio/V
8	8	0	V\\
8	8	1/4	I
10	10	0	V43
11	11	0	I
12	12	0	V2
13	13	0	I6
14	14	0	IV
15	15	0	V(64)
15	15	1/4	V
16	16	0	I[I\\
17	17	0	ii6
18	18	1/8	I
19	19	1/8	viio6
20	20	0	I6
21	21	0	ii
22	22	1/8	I
23	23	1/8	viio
24	24	0	I]\\
25	25	0	vi6
26	26	0	V6
27	27	0	viio6/V
28	28	0	V
29	29	0	V.ii6
31	31	1/4	vii%7/V
32	32	0	V\\
33	33	1/4	vii%7/V
34	34	0	V
35	35	1/4	vii%7/V
36	36	0	V\\
38	38	0	V7
39	39	0	V7(+9)
40	40	0	V7
41	41	0	V7(+9)
42	42	0	I
43	43	0	V65
44	44	0	I
45	45	0	V65
46	46	0	I
47	47	0	IV6
47	47	1/4	iii6
48	48	0	ii6
48	48	1/4	viio/V
49	49	0	V(4)
49	49	1/4	V\\
50	50	0	ii
53	53	1/4	ii-V7
54	54	0	I
55	55	0	V65
56	56	0	I
57	57	0	V65
58	58	0	I
59	59	0	IV6
59	59	1/4	iii6
60	60	0	ii6
60	60	1/4	I6
61	61	0	ii6
61	61	1/8	V(64)
61	61	1/4	V
62	62	0	I\\
63	63	0	IV6
63	63	1/4	iii6
64	64	0	ii6
64	64	1/4	I6
65	65	0	ii6
65	65	1/8	V(64)
65	65	1/4	V
66	66	0	I\\
67	67	0	V65/IV
68	68	0	IV
69	69	0	IV6
70	70	0	V7
72	72	0	I
73	73	0	V7
74	74	0	I
75	75	0	V7
76	76	0	I
77	77	0	I\\
78	78	0	I
79	79	0	i
82	82	0	ii.V7
83	83	0	i
84	84	0	ii%65
84	84	1/4	V
85	85	0	i\\
87	87	0	i.iio
90	90	0	V43
91	91	0	I.I
92	92	0	V7
93	93	0	I
94	94	0	vi.V43
95	95	0	i
96	96	0	V7
97	97	0	i
98	98	0	.bII6
99	99	0	i6
100	100	0	#viio6
101	101	0	i6
102	102	0	.It6
103	103	0	V
104	104	0	.It6
105	105	0	V\\
107	107	1/4	I.I
108	108	0	I
109	109	0	V43
110	110	0	I
111	111	0	V2
112	112	0	I6
113	113	0	IV
114	114	0	ii
114	114	1/4	viio/V
115	115	0	V
115	115	1/4	I
117	117	0	V43
118	118	0	I
119	119	0	V2
120	120	0	I6
121	121	0	IV
122	122	0	V(64)
122	122	1/4	V
123	123	0	I[I\\
124	124	0	ii6
125	125	0	I
126	126	1/8	viio
127	127	0	I
128	128	0	ii
129	129	0	I
130	130	1/8	viio
131	131	0	I]\\
132	132	0	vi6
133	133	0	V6
134	134	0	viio6/V
135	135	0	V
136	136	0	ii6
137	137	0	I6
138	138	0	#viio6
139	139	0	I
140	140	0	ii6
142	142	1/4	vii%7/V
143	143	0	V
144	144	1/4	vii%7/V
145	145	0	V
146	146	1/4	vii%7/V\\
147	147	0	V
149	149	0	V7
150	150	0	V7(+9)
151	151	0	V7
152	152	0	V7(+9)
153	153	0	I
154	154	0	V65
155	155	0	I
156	156	0	V65
157	157	0	I
158	158	0	IV6
158	158	1/4	iii6
159	159	0	ii6
159	159	1/4	viio/V
160	160	0	V(4)
160	160	1/4	V
161	161	0	ii
164	164	1/4	ii-V7
165	165	0	I
166	166	0	V65
167	167	0	I
168	168	0	V65
169	169	0	I
170	170	0	IV6
170	170	1/4	iii6
171	171	0	ii6
171	171	1/4	I6
172	172	0	ii6
172	172	1/8	V(64)
172	172	1/4	V
173	173	0	I
174	174	0	IV6
174	174	1/4	iii6
175	175	0	ii6
175	175	1/4	I6
176	176	0	ii6
176	176	1/8	V(64)
176	176	1/4	V
177	177	0	I\\
178	178	0	V65/IV
179	179	0	IV
180	180	0	IV6
181	181	0	V7
183	183	0	I
184	184	0	V7
185	185	0	I
186	186	0	V7
187	187	0	I
