mc	mn	onset	label
1	1	0	.Bb.I
1	1	1/4	viio6
2	2	0	I6
3	3	0	IV
3	3	1/8	I
4	4	0	V7
4	4	1/8	I\\
5	5	0	I
5	5	1/4	viio6
6	6	0	I6
7	7	0	ii6
7	7	1/4	V(64)
7	7	3/8	V7
8	8	0	I[I\\
8	8	7/16	viio/IV
9	9	0	IV
10	10	0	I
10	10	7/16	viio/IV
11	11	0	IV
12	12	0	I]
13	13	0	V7
14	14	0	I
14	14	1/4	I6
14	14	7/16	#viio6/ii
15	15	0	ii6
15	15	7/16	viio/V
16	16	0	V\\
18	18	0	V.I
18	18	1/4	V43
19	19	0	I6
20	20	0	I
20	20	1/4	V65
21	21	0	I
22	22	0	IV
23	23	0	ii
23	23	1/4	viio
23	23	3/8	V7
23	23	7/16	V2
24	24	0	I6
25	25	0	I
25	25	1/4	vi
25	25	3/8	IV(+7)
26	26	0	ii
27	27	0	V[V7
28	28	0	V(64)
28	28	1/4	#viio43/ii]
29	29	0	ii6
29	29	1/4	V(64)
29	29	3/8	V7
30	30	0	I\\
31	31	0	V7
32	32	0	V(64)
32	32	1/4	#viio43/ii
33	33	0	ii6
33	33	1/4	V(64)
33	33	3/8	V7
34	34	0	I\\
34	34	1/4	V7/IV
35	35	0	IV
35	35	1/8	vi
35	35	1/4	V(64)
35	35	3/8	V7
36	36	0	I\\
36	36	1/4	V7/IV
37	37	0	IV
37	37	1/8	vi
37	37	1/4	V(64)
37	37	3/8	V7
38	38	0	I[I\\
38	38	1/4	viio
39	39	0	I
39	39	1/4	viio
40	40	0	I(974)
40	40	1/4	I]\\
41	41	0	I
42	42	0	V6
43	43	0	IV6
43	43	1/4	iii6
44	44	0	ii6
44	44	1/4	I6
45	45	1/4	viio64
46	46	0	I6
47	47	0	ii6
47	47	1/4	V(64)
47	47	3/8	V7
48	48	0	I\\
48	48	1/4	V7/IV
49	49	0	#viio7/ii
50	50	0	vi.i
50	50	1/4	V7/VI
51	51	0	#viio7/iv
52	52	0	IV
52	52	1/4	V7/VII
53	53	0	viio7/V
54	54	0	V
54	54	1/8	#viio43
55	55	0	i6
55	55	3/8	iv
56	56	0	i6
56	56	3/8	iv6
57	57	0	V(64)
57	57	1/8	V43/iv
57	57	1/4	iv
57	57	3/8	V65/iv
58	58	0	iv
58	58	1/8	iio6
58	58	1/4	V(64)
58	58	3/8	V
59	59	0	i\\
59	59	1/8	V43/iv
59	59	1/4	iv
59	59	3/8	V65/iv
60	60	0	iv
60	60	1/8	iio6
60	60	1/4	V(64)
60	60	3/8	V
61	61	0	i\\
62	62	0	I.IV6
63	63	0	V43/IV
64	64	0	IV
65	65	0	V43/IV
66	66	0	IV
67	67	3/8	V43/V
68	68	0	V\\
68	68	3/16	V2/V
68	68	1/4	V6
68	68	7/16	V2
69	69	0	V6
70	70	0	I
70	70	1/4	viio6
71	71	0	I6
72	72	0	IV
72	72	1/8	I
73	73	0	V7
73	73	1/8	I\\
74	74	0	I
74	74	1/4	viio6
75	75	0	I6
76	76	0	ii6
76	76	1/4	V(64)
76	76	3/8	V7
77	77	0	I[I\\
78	78	0	IV
79	79	0	I
80	80	0	IV
81	81	0	I]
82	82	0	V7
83	83	0	I
83	83	1/4	I6
83	83	7/16	#viio6/ii
84	84	0	ii6
84	84	7/16	viio/V
85	85	0	V\\
87	87	0	I
87	87	1/4	V43
88	88	0	I6
89	89	0	I
89	89	1/4	V65
90	90	0	I
91	91	0	IV
92	92	0	ii
92	92	1/4	V6
92	92	3/8	V7
92	92	7/16	V2
93	93	0	I6
94	94	0	I
94	94	1/4	vi
94	94	3/8	VI(+7)
95	95	0	ii
96	96	0	V[V7
97	97	0	V(64)
97	97	1/4	#viio43/ii]
98	98	0	ii6
98	98	1/4	V(64)
98	98	3/8	V7
99	99	0	I\\
100	100	0	V[V7
101	101	0	V(64)
101	101	1/4	#viio43/ii]
102	102	0	ii6
102	102	1/4	V(64)
102	102	3/8	V7
103	103	0	I\\
103	103	1/4	V7/IV
104	104	0	IV
104	104	1/8	vi
104	104	1/4	V(64)
104	104	3/8	V7
105	105	0	I
105	105	1/4	V7/IV
106	106	0	IV
106	106	1/8	vi
106	106	1/4	V(64)
106	106	3/8	V7
107	107	0	I[I
107	107	1/4	viio
108	108	0	I
108	108	3/16	viio/IV
108	108	1/4	IV
108	108	7/16	viio6
109	109	0	I(974)
109	109	1/4	I]\\
