mc	mn	onset	chords
1	1	0	.F.I
3	3	3/8	I6
4	4	0	ii65
4	4	3/8	I64
5	5	0	iv6
5	5	1/4	V(64)
5	5	3/8	iv6
5	5	5/8	V(64)
6	6	0	viio7/V
6	6	3/8	V\\
7	7	0	I
9	9	3/8	I6
10	10	0	ii65
10	10	3/8	I64
11	11	0	iv6
11	11	1/4	V(64)
11	11	3/8	iv6
11	11	5/8	V(64)
12	12	0	viio7/V
12	12	3/8	V2
13	13	0	#vii65/ii
13	13	3/8	ii6
14	14	0	V7
14	14	3/8	I\\
15	15	0	V7
16	16	0	I
17	17	0	V7
18	18	0	I(#4)
18	18	3/8	I
19	19	0	V7
20	20	0	I
21	21	0	V7
22	22	0	I
22	22	3/8	ii6
23	23	0	I64
23	23	3/8	IV6
24	24	0	V2
25	25	0	I6
25	25	3/8	V(64)
25	25	5/8	#viio7/vi
26	26	0	vi(64)
26	26	3/8	vi\\
27	27	3/8	ii6
28	28	0	I64
28	28	3/8	IV6
29	29	0	V2
30	30	0	I6
30	30	3/8	IV
31	31	0	V(64)
31	31	3/8	V7
32	32	0	I[I\\
32	32	3/8	V43
33	33	0	I
33	33	3/8	V43
34	34	0	I
35	35	0	I(94)
35	35	3/8	I]
36	36	0	V65/vi
37	37	0	vi64
37	37	3/8	V2/vi
38	38	0	vi6
38	38	3/8	V43/vi
39	39	0	vi
39	39	3/8	V65/vi
40	40	0	vi
40	40	3/8	V2/ii
41	41	0	V65/V
42	42	0	V.I64
42	42	3/8	V2
43	43	0	I6
43	43	3/8	V43
44	44	0	I
44	44	3/8	V65
45	45	0	I
46	46	0	IV
46	46	3/8	viio
47	47	0	iii
47	47	3/8	vi
48	48	0	ii
48	48	1/4	V65
48	48	3/8	I
49	49	0	V\\
50	50	0	v.i
51	51	0	V6(#7)
51	51	1/4	V6
52	52	0	viio7
52	52	3/8	V65
53	53	0	i
54	54	0	i6
54	54	3/8	VII6
55	55	0	VI6
55	55	3/8	v6
56	56	0	iv6
56	56	3/8	.It6
57	57	0	V(64)
57	57	3/8	V\\
58	58	0	i
59	59	0	V6(#7)
59	59	1/4	V6
60	60	0	viio7
60	60	3/8	V65
61	61	0	viio43/IV
61	61	3/8	IV6
62	62	0	.Ger6
62	62	3/8	i64
63	63	0	#viio43
63	63	3/8	i6
63	63	5/8	iv
64	64	0	V(64)
64	64	3/8	V7
65	65	0	I\\
65	65	3/8	V.V7
66	66	0	I
66	66	3/8	V7
67	67	0	I
67	67	3/8	V7
68	68	0	I
70	70	0	viio6/V
70	70	3/8	ii%2
71	71	0	viio7
71	71	3/8	viio43
72	72	0	I6
72	72	3/8	IV
73	73	0	V(64)
73	73	3/8	V7
74	74	0	I\\
74	74	3/8	V7
75	75	0	I
75	75	3/8	V7
76	76	0	I
76	76	3/8	V7
77	77	0	I
79	79	0	viio6/V
79	79	3/8	ii%2
80	80	0	viio7
80	80	3/8	viio43
81	81	0	I6
81	81	3/8	IV
82	82	0	V(64)
82	82	3/8	V2
83	83	0	I6
83	83	3/8	ii6
84	84	0	V(64)
84	84	3/8	V7
85	85	0	I\\
85	85	3/8	V7
86	86	0	I
86	86	3/8	V7
87	87	0	I
87	87	3/8	V7
88	88	0	I
91	91	0	v.i
93	93	3/8	i6
94	94	0	ii%65
94	94	3/8	I64
95	95	0	iv6
95	95	1/4	i64
95	95	3/8	iv6
95	95	5/8	i64
96	96	0	V65/V
96	96	1/8	i64
96	96	1/4	V65/V
96	96	3/8	i64
96	96	1/2	iv6
96	96	5/8	i64
97	97	0	V65/V
97	97	1/8	i64
97	97	1/4	V65/V
97	97	3/8	i64
97	97	1/2	iv6
97	97	5/8	i64
98	98	0	V65/V
100	100	0	V7
100	100	1/8	iv6
100	100	1/4	V7
100	100	3/8	iv6
100	100	1/2	vii
100	100	5/8	iv6
101	101	0	V7
101	101	1/8	iv6
101	101	1/4	V7
101	101	3/8	iv6
101	101	1/2	vii
101	101	5/8	iv6
102	102	0	V7
104	104	0	I
104	104	1/8	V65
104	104	1/4	I
104	104	3/8	I.Fr6
104	104	1/2	V
104	104	5/8	V65/V
105	105	0	V
105	105	1/8	V65/V
105	105	1/4	V
105	105	3/8	.Fr6
105	105	1/2	V
105	105	5/8	V65/V
106	106	0	V7
108	108	0	IV.V65
108	108	1/8	iv64
108	108	1/4	V65
108	108	3/8	iv64
108	108	1/2	vii6
108	108	5/8	iv64
109	109	0	V65
109	109	1/8	iv64
109	109	1/4	V65
109	109	3/8	iv64
109	109	1/2	vii6
109	109	5/8	iv64
110	110	0	V65
112	112	0	I
112	112	3/8	V6
113	113	0	IV6
113	113	3/8	III6(2)
113	113	5/8	III6
114	114	0	IV6
114	114	3/8	iii6
115	115	0	ii6
115	115	3/8	I6
116	116	0	V7/V
116	116	3/8	V7
117	117	0	I
117	117	3/8	.bVI
118	118	0	iv7
