mc	mn	onset	label
1	1	0	.C.I
2	2	0	I6
2	2	1/2	I
3	3	0	I6
3	3	1/2	V65/ii
4	4	0	V43
4	4	1/2	V6
5	5	0	I
5	5	1/2	I6
6	6	0	ii6
7	7	1/2	V(64)
7	7	3/4	V7
8	8	0	I\\
9	9	0	I6
9	9	1/2	I
10	10	0	I6
10	10	1/2	V65/ii
11	11	0	V43
11	11	1/2	V6
12	12	0	I
12	12	1/2	I6
13	13	0	#viio43/ii
13	13	1/2	ii6
14	14	0	viio6/IV
14	14	1/2	IV6
15	15	1/2	IV
16	16	0	I6
16	16	1/2	I
17	17	0	ii6(2)
17	17	1/16	ii6
17	17	1/2	V(64)
17	17	3/4	V
18	18	0	IV6
18	18	1/2	IV
19	19	0	I6
19	19	1/2	I
20	20	0	ii65(2)
20	20	1/16	ii65
20	20	3/8	ii6
20	20	1/2	V(64)
20	20	3/4	V
21	21	0	I\\
23	23	0	V6
25	25	0	V.V65
27	27	0	I
27	27	1/4	V64
27	27	1/2	V65
27	27	3/4	V7
28	28	0	I
28	28	1/4	V64
28	28	1/2	V65
28	28	3/4	V7
29	29	0	I
29	29	1/2	I6
30	30	0	IV
30	30	1/2	IV6
31	31	0	ii
32	32	0	V\\
34	34	0	V2
34	34	1/4	I6
34	34	1/2	V2
34	34	3/4	V43
35	35	0	I
35	35	1/2	I6
36	36	0	V2
36	36	1/2	V64
37	37	0	I6
37	37	1/4	I
37	37	1/2	V43
37	37	3/4	V65
38	38	0	I
38	38	1/4	viio6/V
38	38	1/2	V\\
39	39	0	I
39	39	1/2	I6
40	40	0	V2
40	40	1/2	V64
41	41	0	I6
41	41	1/4	I
41	41	1/2	V43
41	41	3/4	V65
42	42	0	I
42	42	1/4	viio6/V
42	42	1/2	V\\
42	42	3/4	V2
43	43	0	I6
44	44	0	IV
45	45	0	V(64)
45	45	1/2	V7
46	46	0	I6
47	47	0	IV
48	48	0	I64
48	48	1/4	IV6
48	48	1/2	I64
48	48	3/4	IV
49	49	0	I6
49	49	1/4	IV6
49	49	1/2	I64
49	49	3/4	IV
50	50	0	#viio65/ii
51	51	0	ii6
52	52	0	V(64)
53	53	0	V7
54	54	0	I\\
54	54	3/8	I
54	54	1/2	ii
54	54	3/4	viio
55	55	0	I(4)
55	55	1/8	I
55	55	1/4	vi
55	55	1/2	ii6(2)
55	55	5/8	ii6
55	55	3/4	V
56	56	0	I6(2)
56	56	1/8	I6\\
56	56	1/4	I
56	56	1/2	ii
56	56	3/4	viio
57	57	0	I
57	57	1/4	vi
57	57	1/2	ii6
57	57	3/4	V
58	58	0	I\\
59	59	0	v.i
60	60	0	i6
60	60	1/2	i
61	61	0	i6
61	61	3/8	iio
61	61	1/2	i
62	62	0	i64
62	62	3/8	iio6
62	62	1/2	i6
63	63	0	ii.iv6
64	64	0	V7(4)
64	64	1/2	V7
65	65	0	iv6
66	66	0	V7(4)
66	66	1/2	V7
67	67	0	i
68	68	0	i6
68	68	1/2	i
69	69	0	vi.iv6
70	70	0	V7(4)
70	70	1/2	V7
71	71	0	iv6
72	72	0	V7(4)
72	72	1/2	V7
73	73	0	i
73	73	1/2	VI6
74	74	0	viio43/V
74	74	1/2	V6
