mc	mn	onset	chords
0	0	0	.F.I
1	1	1/2	viio
2	2	0	I
3	3	1/2	viio
4	4	0	I[I6
5	5	0	V2
6	6	0	I6
7	7	0	V2
8	8	0	I6]\\
8	8	3/4	I
9	9	1/2	viio
10	10	0	I
11	11	1/2	viio
12	12	0	I
13	13	0	V43
14	14	0	I
14	14	3/4	I6
15	15	0	V2
16	16	0	I6
16	16	3/8	viio6
16	16	1/2	vi6
16	16	7/8	V6
17	17	0	IV6
17	17	3/8	iii6
17	17	1/2	ii6
17	17	7/8	I6
18	18	0	viio6(2)
18	18	1/2	viio6\\
19	19	0	viio
19	19	3/4	V65
20	20	0	I
20	20	3/8	V7/IV
20	20	1/2	ii6
21	21	0	V(64)
21	21	1/2	V7(4)
21	21	3/4	V7(6)
21	21	7/8	V7
22	22	0	viio6/V
23	23	0	V43
24	24	0	I
24	24	1/2	vi
25	25	0	IV
25	25	1/2	ii
26	26	0	V65(4b2)
26	26	1/2	V65\\
27	27	0	viio6
27	27	3/4	V7
28	28	0	V(64)
28	28	1/4	V7
28	28	3/4	V65
29	29	0	I
29	29	1/4	V43
29	29	3/4	V7
30	30	0	V(64)
30	30	1/4	V7
31	31	0	I\\
31	31	1/4	I
31	31	3/4	V
32	32	0	I
32	32	1/4	vi.i
32	32	1/2	V6
33	33	0	i
33	33	3/4	V7
34	34	0	i6
34	34	1/4	i
34	34	1/2	V.V65
35	35	0	I
35	35	1/2	V7
36	36	0	v.i6
36	36	1/2	V65
37	37	0	i
37	37	1/2	i2
38	38	0	VI
38	38	1/2	i64
39	39	0	viio7/V
39	39	1/2	i64
40	40	0	VI
40	40	1/2	.It6
41	41	0	V\\
41	41	1/2	V.V
43	43	0	I6
43	43	1/4	V2
43	43	1/2	I6
43	43	3/4	V6
44	44	0	I
44	44	1/4	IV6
44	44	1/2	I6
44	44	3/4	IV
45	45	0	V(64)
45	45	1/4	V\\
45	45	1/2	V/ii
46	46	0	vii%7
46	46	1/4	#viio/ii
46	46	1/2	ii
46	46	3/4	#viio6/ii
47	47	0	ii6
47	47	3/4	V2
48	48	0	I6
48	48	1/4	V65/V
48	48	1/2	V(64)
48	48	3/4	V
49	49	0	I\\
49	49	1/2	V
50	50	1/4	V2
50	50	1/2	I6
50	50	3/4	V43
51	51	0	I
51	51	1/4	viio6
51	51	1/2	I6
51	51	3/4	viio/IV
52	52	0	ii6
53	53	0	V(4)
53	53	1/4	V\\
53	53	1/2	vi
54	54	1/4	vi.#viio43-V2(+9)
54	54	1/2	i6
54	54	3/4	V64
55	55	0	i
55	55	1/4	II.V2
55	55	1/2	I
55	55	3/4	V.V2
56	56	0	I6
56	56	1/4	ii6
56	56	1/2	V(64)
56	56	3/4	V7
57	57	0	I\\
57	57	1/4	I
57	57	3/4	viio43/V
58	58	0	V6
58	58	1/4	IV6
58	58	1/2	iii6
58	58	3/4	ii6
59	59	0	I6
59	59	1/4	i
59	59	3/4	viio7/V
60	60	0	V(4)
60	60	1/4	V43
60	60	1/2	I
60	60	3/4	V65
61	61	0	I\\
61	61	1/4	I
61	61	3/4	V+65/IV
62	62	0	IV
62	62	1/4	ii
62	62	3/4	II.V2
63	63	0	I6
63	63	1/4	I
63	63	3/4	V2
64	64	0	I
64	64	3/4	V43
65	65	0	I
65	65	1/4	V43
65	65	1/2	I
65	65	3/4	V43
66	66	0	I\\
66	66	1/4	V.V
67	67	0	I
67	67	1/2	IV
68	68	0	vi
68	68	1/2	V6
69	69	0	vi
69	69	3/4	V6/V
70	70	0	V[V\\
70	70	1/4	I6
70	70	1/2	IV
70	70	3/4	V
71	71	0	I6
71	71	1/4	#viio/ii
71	71	1/2	ii
71	71	3/4	V+6/IV
72	72	0	IV
72	72	1/2	V7
73	73	0	V(64)
73	73	3/4	V7/V
74	74	0	V(4)
74	74	1/4	V
74	74	1/2	IV(4)
74	74	3/4	IV
75	75	0	iii(4)
75	75	1/4	iii
75	75	1/2	ii(4)-V
75	75	3/4	ii]-V7]
75	75	7/8	vi.viio7/V
76	76	0	V(64)
77	77	0	V(4)
77	77	1/4	V(94)
77	77	1/2	V(9)
77	77	3/4	V
77	77	7/8	V7
78	78	0	i\\
78	78	1/4	V
78	78	3/4	V65
79	79	0	i
79	79	1/4	V.V
79	79	3/4	V65
80	80	0	I(4)
80	80	3/8	I
80	80	1/2	ii6(2)-IVM7
80	80	7/8	ii6
81	81	0	V(+6)
81	81	3/8	V(64)
81	81	1/2	V7(4)
81	81	7/8	V
82	82	0	viio6/V
82	82	3/4	V43/V
83	83	0	V(64)
84	84	0	vii%7/V
85	85	0	V(64)
86	86	0	.Ger6
87	87	0	V(64)
88	88	0	V(4)
88	88	1/2	V
89	89	0	I\\
89	89	1/4	I
89	89	1/2	I6
89	89	3/4	viio6
90	90	0	vi6
90	90	1/4	V6
90	90	1/2	IV6
90	90	3/4	iii6
91	91	0	#viio65/ii
91	91	1/4	ii6
91	91	1/2	V(64)
91	91	3/4	V7
92	92	0	I\\
92	92	1/4	I
92	92	1/2	I6
92	92	3/4	viio6
93	93	0	vi6
93	93	1/4	V6
93	93	1/2	IV6
93	93	3/4	iii6
94	94	0	#viio65/ii
94	94	1/4	ii6
94	94	1/2	V(64)
94	94	3/4	V7
95	95	0	I\\
95	95	1/4	I(#4#2)
95	95	1/2	I
95	95	3/4	I(#4#2)
96	96	0	I
96	96	1/4	ii6
96	96	1/2	V(64)
96	96	3/4	V7
97	97	0	I\\
97	97	1/4	I(#4#2)
97	97	1/2	I
97	97	3/4	I(#4#2)
98	98	0	I
98	98	1/4	ii6
98	98	1/2	V(64)
98	98	3/4	V7
99	99	0	I\\
103	102	0	v.i
104	103	1/2	#viio
105	104	0	i[i
106	105	0	V7
106	105	1/4	i
107	106	0	V7
107	106	1/4	i
108	107	3/4	ii.iv7]
109	108	0	V
110	109	0	i6\\
110	109	1/4	i
110	109	1/2	#viio
111	110	0	i
111	110	1/4	i64
111	110	3/4	i6
112	111	0	V43(+64)-i(+4+2)
112	111	1/4	i
112	111	3/4	V(64)
113	112	0	V2(+64)-i6(+4+2)
113	112	1/4	i6
113	112	3/4	V
114	113	0	i6\\
114	113	1/4	#viio-V6
114	113	1/2	i
114	113	3/4	vi.VI6
115	114	0	#viio7
115	114	1/4	V2/V
115	114	3/8	.It6
115	114	1/2	V
115	114	3/4	V65
116	115	0	i
116	115	1/4	v6
116	115	1/2	#vi%7
116	115	3/4	.It6
117	116	0	V\\
118	117	0	i
119	118	0	V
120	119	0	i
121	120	0	V\\
126	125	1/2	V6
127	126	0	i
127	126	1/4	V43
127	126	1/2	i6
127	126	3/4	iio6
128	127	0	i6\\
128	127	1/4	i[i
128	127	1/2	V6
128	127	3/4	ii.V7
129	128	0	i6]
129	128	1/4	V2
129	128	1/2	i6
129	128	3/4	#viio6
130	129	0	i\\
130	129	1/4	V.V6
131	130	0	I
131	130	1/4	V43
131	130	1/2	I6
131	130	3/4	ii6
132	131	0	I\\
132	131	1/4	I[I
132	131	1/2	V6
132	131	3/4	I.V7
133	132	0	I6]
133	132	1/4	V2
133	132	1/2	I6
133	132	3/4	viio6
134	133	0	I\\
134	133	1/4	I
134	133	3/4	IV
135	134	3/4	I6
136	135	0	ii-viio6
136	135	1/4	ii2
136	135	1/2	viio
136	135	3/4	V7
137	136	0	V2
137	136	3/4	I6
138	137	0	viio6
138	137	1/4	I
138	137	1/2	viio
138	137	3/4	vi
139	138	0	V[V7
139	138	1/4	I
139	138	1/2	V
139	138	3/4	I6
140	139	0	V7
140	139	1/4	I6
140	139	1/2	V
140	139	3/4	I
141	140	0	V7]\\
146	145	3/4	I
147	146	1/2	viio
148	147	0	I
149	148	1/2	viio
150	149	0	I[I
151	150	0	V2
152	151	0	I
153	152	0	V2
154	153	0	I]\\
154	153	3/4	i.i
155	154	1/2	#viio
156	155	0	i\\
156	155	1/2	.bVI.V6
157	156	0	I
157	156	3/4	V2
158	157	0	I6\\
158	157	1/2	iv.V
159	158	0	i6
159	158	1/4	i
159	158	3/4	V65
160	159	0	i
160	159	1/4	.bIII.viio
160	159	1/2	I(9)
160	159	3/4	i.i
161	160	0	#viio6(4)
161	160	1/4	#viio
161	160	1/2	i(4)
161	160	3/4	i6
162	161	0	.bVI.IV6
162	161	1/4	vii%7
162	161	1/2	I
162	161	3/4	I6
163	162	0	iv.IV6
163	162	1/4	#viio7
163	162	1/2	i
