mc	mn	onset	label
1	0	3/4	.F.I
2	1	1/2	viio
3	2	0	I
4	3	1/2	viio
5	4	0	I[I6
6	5	0	V2
7	6	0	I6
8	7	0	V2
9	8	0	I6]\\
9	8	3/4	I
10	9	1/2	viio
11	10	0	I
12	11	1/2	viio
13	12	0	I
14	13	0	V43
15	14	0	I
15	14	3/4	I6
16	15	0	V2
17	16	0	I6
17	16	3/8	viio6
17	16	1/2	vi6
17	16	7/8	V6
18	17	0	IV6
18	17	3/8	iii6
18	17	1/2	ii6
18	17	7/8	I6
19	18	0	viio6(2)
19	18	1/2	viio6\\
20	19	0	viio
20	19	3/4	V65
21	20	0	I
21	20	3/8	V7/IV
21	20	1/2	ii6
22	21	0	V(64)
22	21	1/2	V7(4)
22	21	3/4	V7(6)
22	21	7/8	V7
23	22	0	viio6/V
24	23	0	V43
25	24	0	I
25	24	1/2	vi
26	25	0	IV
26	25	1/2	ii
27	26	0	V65(4b2)
27	26	1/2	V65\\
28	27	0	viio6
28	27	3/4	V7
29	28	0	V(64)
29	28	1/4	V7
29	28	3/4	V65
30	29	0	I
30	29	1/4	V43
30	29	3/4	V7
31	30	0	V(64)
31	30	1/4	V7
32	31	0	I\\
32	31	1/4	I
32	31	3/4	V
33	32	0	I
33	32	1/4	vi.i
33	32	1/2	V6
34	33	0	i
34	33	3/4	V7
35	34	0	i6
35	34	1/4	i
35	34	1/2	V.V65
36	35	0	I
36	35	1/2	V7
37	36	0	v.i6
37	36	1/2	V65
38	37	0	i
38	37	1/2	i2
39	38	0	VI
39	38	1/2	i64
40	39	0	viio7/V
40	39	1/2	i64
41	40	0	VI
41	40	1/2	.It6
42	41	0	V\\
42	41	1/2	V.V
44	43	0	I6
44	43	1/4	V2
44	43	1/2	I6
44	43	3/4	V6
45	44	0	I
45	44	1/4	IV6
45	44	1/2	I6
45	44	3/4	IV
46	45	0	V(64)
46	45	1/4	V\\
46	45	1/2	V/ii
47	46	0	vii%7
47	46	1/4	#viio/ii
47	46	1/2	ii
47	46	3/4	#viio6/ii
48	47	0	ii6
48	47	3/4	V2
49	48	0	I6
49	48	1/4	V65/V
49	48	1/2	V(64)
49	48	3/4	V
50	49	0	I\\
50	49	1/2	V
51	50	1/4	V2
51	50	1/2	I6
51	50	3/4	V43
52	51	0	I
52	51	1/4	viio6
52	51	1/2	I6
52	51	3/4	viio/IV
53	52	0	ii6
54	53	0	V(4)
54	53	1/4	V\\
54	53	1/2	vi
55	54	1/4	vi.#viio43-V2(+9)
55	54	1/2	i6
55	54	3/4	V64
56	55	0	i
56	55	1/4	II.V2
56	55	1/2	I
56	55	3/4	V.V2
57	56	0	I6
57	56	1/4	ii6
57	56	1/2	V(64)
57	56	3/4	V7
58	57	0	I\\
58	57	1/4	I
58	57	3/4	viio43/V
59	58	0	V6
