mc	mn	onset	chords
2	1	0	.D.I
3	2	5/8	V2
4	3	0	I6
4	3	1/4	V6
4	3	3/8	I
4	3	5/8	ii6
5	4	0	V(64)
5	4	3/8	V\\
6	5	0	ii
7	6	5/8	#viio6/ii
8	7	0	ii6
8	7	5/8	V
9	8	0	I(94)
9	8	3/8	I\\
11	10	0	V(4)
11	10	1/4	V
11	10	5/8	V6
12	11	0	I
12	11	1/4	V64
12	11	3/8	I6
12	11	5/8	ii6
13	12	0	V(64)
13	12	3/8	V\\
14	13	0	ii
15	14	0	V7/ii
15	14	5/8	V65/ii
16	15	0	ii
16	15	5/8	V7
17	16	0	I\\
18	17	0	V65
18	17	3/8	V43
19	18	0	I
20	19	0	V6
20	19	3/8	V43
21	20	0	I6
21	20	3/8	V6
22	21	0	I
22	21	3/8	V43
22	21	1/2	I6
22	21	5/8	V2
23	22	0	I6
23	22	3/8	V6
24	23	0	I
24	23	3/8	V43
24	23	1/2	I6
24	23	5/8	V2
25	24	0	I6
25	24	1/4	viio6
25	24	3/8	vi6
25	24	5/8	V6
26	25	0	IV6
26	25	1/4	iii6
26	25	3/8	ii6
26	25	5/8	viio/V
27	26	0	V[V\\
27	26	1/4	I
27	26	3/8	V
27	26	5/8	I
28	27	0	V]
29	28	0	V.I
30	29	3/8	V6/ii
31	30	0	ii
32	31	0	ii6
33	32	0	V
34	33	0	V65
35	34	0	I
36	35	0	V6
36	35	1/4	I
36	35	3/8	V43
36	35	1/2	I
36	35	5/8	V6
37	36	0	I
38	37	0	V6
38	37	1/4	I
38	37	3/8	V43
38	37	1/2	I
38	37	5/8	V6
39	38	0	I
39	38	1/2	V43
39	38	5/8	I6
40	39	0	ii6
40	39	3/8	ii
40	39	1/2	I6
40	39	5/8	ii6
41	40	0	V(64)
41	40	3/8	V7
42	41	0	I\\
43	42	0	IV
44	43	0	V7(4)
44	43	3/8	V7
44	43	5/8	V2
45	44	0	I6
45	44	5/8	I
46	45	0	V(64)
46	45	3/8	V\\
47	46	0	V7
48	47	5/8	V2
49	48	0	I6
49	48	1/4	IV
49	48	3/8	I6
49	48	5/8	IV
50	49	0	I6
50	49	3/8	V7/vi
51	50	0	IV
52	51	0	V(64)
52	51	3/8	iv6
52	51	5/8	viio6/V
53	52	0	V(64)
53	52	3/8	V7
54	53	0	I\\
55	54	0	V
56	55	0	I
57	56	0	V7
58	57	0	I\\
61	59	0	i
63	61	0	.bVI.V7
65	63	0	I
67	65	0	V
68	66	0	V7
70	68	0	V65/vi
72	70	0	iv.i
74	72	0	V6
74	72	1/4	i6
74	72	3/8	V64
74	72	5/8	i
75	73	0	V6
75	73	1/4	V2
75	73	3/8	i6
75	73	5/8	viio6
76	74	0	i
76	74	3/8	v.It6
77	75	0	V
78	76	0	i
78	76	3/8	vi.It6
79	77	0	V\\
79	77	3/8	V7
80	78	0	i
80	78	3/8	.Ger6
81	79	0	V[V
81	79	3/8	viio7/V
82	80	0	V
82	80	3/8	viio7/V
83	81	0	V]
85	83	0	v
86	84	0	V65(4)/V
86	84	3/8	V65/V
87	85	0	#viio43
87	85	3/8	V2
88	86	0	V[i
89	87	0	#viio6(2)
89	87	3/8	#viio6
90	88	0	#viio/iv
90	88	3/8	V65/iv]
91	89	0	iv
92	90	0	V7(4)/iv
92	90	3/8	V7/iv
93	91	0	I.viio2/V
93	91	3/8	V7/V
94	92	0	V[V6
95	93	0	.bVI6
95	93	3/8	V65/ii
96	94	0	v43
96	94	3/8	V43
97	95	0	I6
97	95	3/8	.It6
98	96	0	V64
98	96	3/8	I
99	97	0	viio]
101	99	0	I
102	100	5/8	V2
103	101	0	I6
103	101	1/4	V6
103	101	3/8	I
103	101	5/8	ii6
104	102	0	V(64)
104	102	3/8	V\\
105	103	0	ii
106	104	5/8	#viio6/ii
107	105	0	ii6
107	105	5/8	V
108	106	0	I(94)
108	106	3/8	I\\
110	108	0	V(4)
110	108	1/4	V
110	108	5/8	V2
111	109	0	I6
111	109	3/8	IV.V
112	110	0	I
113	111	0	V6
113	111	3/8	V
113	111	5/8	V43
114	112	0	I
114	112	1/4	V2
114	112	3/8	I6(4)
114	112	7/16	I6
114	112	5/8	V43
115	113	0	I
115	113	1/4	V2
115	113	3/8	v.V43(6)
115	113	7/16	V43
116	114	0	i
116	114	1/4	#viio64
116	114	3/8	i6(4)
116	114	7/16	i6
116	114	5/8	V43
117	115	0	i
117	115	3/8	vi.V43(6)
117	115	7/16	V43
118	116	0	i
118	116	1/4	V2
118	116	3/8	i6(4)
118	116	7/16	i6
119	117	0	#viio65(6)
119	117	1/16	#viio65
119	117	1/4	V7
119	117	3/8	I.V43(6)
119	117	7/16	V43
120	118	0	I
120	118	1/4	viio6
120	118	3/8	vi6
120	118	5/8	V6
121	119	0	IV6
121	119	1/4	iii6
121	119	3/8	ii6
121	119	5/8	V65/V
122	120	0	V[V\\
122	120	1/4	I
122	120	3/8	V6
122	120	5/8	I
123	121	0	V]
124	122	0	V7
125	123	0	V7(4)
125	123	3/8	V7
125	123	5/8	V2
126	124	0	I6
126	124	5/8	I
127	125	0	V(64)
127	125	3/8	V\\
128	126	0	V7
129	127	0	V7(4)
129	127	3/8	V7
129	127	5/8	V2
130	128	0	I6
130	128	1/4	IV6
130	128	3/8	V(64)
130	128	5/8	V7
131	129	0	I(974)
131	129	3/8	I\\
132	130	0	V7
133	131	0	V7(4)
133	131	3/8	V7
133	131	5/8	viio6/V
134	132	0	V65(2)
134	132	1/8	V65
134	132	3/8	I
135	133	0	V(64)
135	133	3/8	V\\
136	134	0	V7
137	135	0	V2
138	136	0	.It6/V
138	136	3/8	V7/V
139	137	0	vi.VI6
139	137	3/8	V6\\
140	138	0	i
142	140	0	I.ii
144	142	0	V
145	143	0	viio
145	143	1/2	V6
146	144	0	I
147	145	0	V6
147	145	3/8	V65
147	145	1/2	I
147	145	5/8	V6
148	146	0	I
149	147	0	V6
149	147	1/4	I
