mc	mn	onset	label
1	1	0	.F.I
2	2	0	I
3	3	0	I[I6
3	3	1/4	viio6
3	3	1/2	viio/IV
4	4	0	IV
5	5	0	viio6
6	6	0	I6]
7	7	0	V65
8	8	0	I
8	8	1/4	V43(4)
8	8	3/8	V43
8	8	1/2	I6(7)
8	8	5/8	I6
9	9	0	IV
9	9	1/4	ii6
9	9	1/2	V
10	10	0	V65
11	11	0	I
11	11	1/4	viio6
11	11	1/2	I6
12	12	0	IV
12	12	1/4	ii6
12	12	1/2	V
13	13	0	I\\
13	13	1/2	V7
14	14	0	I[I6
14	14	1/4	V
14	14	1/2	I64]
15	15	0	V7
15	15	1/2	I
16	16	0	V[V
16	16	1/4	I64
16	16	1/2	V7]
17	17	0	I
18	18	0	viio43/V
18	18	1/4	V6
18	18	1/2	v6
19	19	0	viio43/IV
19	19	1/4	IV6
19	19	1/2	vi64
20	20	0	viio43/III
20	20	1/4	III
20	20	1/2	iii
21	21	0	#viio43/ii
21	21	1/4	II
21	21	1/2	IV64
22	22	0	viio43
22	22	1/4	I6
23	23	0	ii6
26	26	0	V(64)
26	26	1/4	V\\
27	27	0	V.I
28	28	0	I6
28	28	1/2	V43
29	29	0	I6
29	29	1/2	V43
30	30	0	V(64)
30	30	1/2	V\\
31	31	0	V
32	32	0	V43
32	32	1/2	I
33	33	0	V43
33	33	1/2	I
34	34	0	V7
34	34	1/2	I
35	35	0	I6
36	36	0	ii6
37	37	0	V65/V
38	38	0	V
38	38	1/4	iii6
39	39	0	V65/vi
40	40	0	vi
40	40	1/4	IV6
40	40	1/2	I64
41	41	0	ii6
41	41	1/2	I6
42	42	0	ii6
42	42	1/4	V(64)
42	42	1/2	V7
43	43	0	I\\
44	44	0	viio6
45	45	0	I6
46	46	0	ii6
47	47	0	ii65
47	47	1/4	V(4)
47	47	1/2	V
48	48	0	I\\
49	49	0	viio6
50	50	0	I6
51	51	0	ii6
53	53	1/4	V(4)
53	53	1/2	V
54	54	0	I\\
54	54	1/2	V7
55	55	0	I
55	55	1/2	V7
56	56	0	I\\
57	57	0	I
59	59	0	V7
61	61	0	I
61	61	1/2	vi
62	62	0	IV
62	62	1/4	ii6
62	62	1/2	V2
63	63	0	I6
63	63	1/2	V43
64	64	0	V65(9)/ii
64	64	1/4	V65/ii
65	65	1/4	I6
65	65	1/2	V43
66	66	0	V65(9)/ii
66	66	1/4	V65/ii
67	67	0	vi.i
69	69	0	iv
71	71	0	VII
73	73	0	III
75	75	0	.Ger6
76	76	0	i64
77	77	0	viio7/V
78	78	0	V[V6\\
78	78	1/4	VI6
78	78	1/2	viio43/V
79	79	0	V6
79	79	1/4	VI6
79	79	1/2	viio43/V
80	80	0	V6]
81	81	0	viio7/V
82	82	0	I.V43
83	83	0	I\\
85	85	0	I[I6
85	85	1/4	viio6
85	85	1/2	viio/IV
86	86	0	IV
87	87	0	viio6
88	88	0	I6]
89	89	0	V43
90	90	0	I
90	90	1/4	V43(4)
90	90	3/8	V43
90	90	1/2	I6
91	91	0	IV
91	91	1/4	ii6
91	91	1/2	V
92	92	0	V43
93	93	0	I
93	93	1/4	viio6
93	93	1/2	I6
94	94	0	IV
94	94	1/4	ii6
94	94	1/2	V
95	95	0	I\\
95	95	1/2	V7
96	96	0	I[I6
96	96	1/4	V
96	96	1/2	I64]
97	97	0	V7
97	97	1/2	I
98	98	0	V[V
98	98	1/4	I64
98	98	1/2	V7]
99	99	0	I
100	100	0	viio43/V
100	100	1/4	V6
101	101	0	#viio43/vi
101	101	1/4	VI6
102	102	0	#viio43/iii
102	102	1/4	iii6
103	103	0	viio43/IV
103	103	1/4	IV6
104	104	0	viio43
104	104	1/4	I6
105	105	0	ii6
108	108	0	V(64)
108	108	1/4	V\\
109	109	0	I
110	110	0	I6
110	110	1/2	V43
111	111	0	I6
111	111	1/2	V43
112	112	0	V(64)
112	112	1/2	V\\
113	113	0	V
114	114	0	V43
114	114	1/2	I
115	115	0	V43
115	115	1/2	I
116	116	0	V7
116	116	1/2	I
117	117	1/4	I6
117	117	1/2	I64
118	118	0	IV6
118	118	1/4	IV
118	118	1/2	ii
119	119	0	viio
119	119	1/4	viio6
119	119	1/2	viio64
120	120	0	V
120	120	1/4	V43
120	120	1/2	I
121	121	0	vi
122	122	0	ii
122	122	1/2	V
122	122	5/8	V2
123	123	0	I6
124	124	0	IV
124	124	1/3	ii6
125	125	0	V65/V
126	126	0	V
126	126	1/3	iii6
127	127	0	V65/vi
128	128	0	vi
128	128	1/4	IV6
128	128	1/2	I64
129	129	0	ii6
129	129	1/2	I6
130	130	0	ii6
130	130	1/4	V(64)
130	130	1/2	V7
131	131	0	I\\
132	132	0	viio6
133	133	0	I6
134	134	0	ii6
135	135	0	ii65
135	135	1/4	V(4)
135	135	1/2	V
136	136	0	I\\
137	137	0	viio6
138	138	0	I6
139	139	0	ii6
141	141	1/4	V(4)
141	141	1/2	V
142	142	0	I\\
142	142	1/2	V7
143	143	0	I
143	143	1/2	V7
144	144	0	I\\
