mc	mn	onset	chords
0	1	0	.Bb.I
0	1	1/2	V6(#7)
0	1	11/16	V6
1	2	0	IV6
1	2	1/4	IV
1	2	1/2	I6(7)
1	2	11/16	I6
2	3	0	IV
2	3	1/8	IV+
2	3	1/4	ii6
2	3	1/2	iii
2	3	3/4	I6
3	4	0	V65
3	4	1/4	I(4)
3	4	5/16	I
3	4	1/2	V(64)
3	4	3/4	V\\
4	5	0	i.i
4	5	1/2	v6(#7)
4	5	11/16	v6
5	6	0	iv6
5	6	1/4	iv
5	6	1/2	I6(#7)
5	6	11/16	i6
6	7	0	V7(b9)/V
6	7	5/16	V7/V
6	7	1/2	v.VI(4)
6	7	5/8	VI
6	7	3/4	ii%65
7	8	0	V(64)
7	8	1/4	V7(4)
7	8	3/8	V7
7	8	1/2	I\\
7	8	3/4	V.I
8	9	0	V65
8	9	1/2	I
9	10	0	V65
9	10	1/2	I
10	11	0	vi
10	11	1/4	IV
10	11	1/2	V7/ii
10	11	3/4	ii
10	11	7/8	V43
11	12	0	I6
11	12	1/8	ii6
11	12	1/4	V(64)
11	12	3/8	V7
11	12	1/2	I(79)
11	12	5/8	I\\
12	13	0	V65
12	13	1/2	I
13	14	0	V65
13	14	1/2	I
14	15	0	vi
14	15	1/4	IV
14	15	1/2	V7/ii
14	15	3/4	ii
14	15	7/8	V43
15	16	0	I6
15	16	1/8	ii6
15	16	1/4	V(64)
15	16	3/8	V
15	16	1/2	I
15	16	11/16	vi
15	16	3/4	viio6
16	17	0	I6
16	17	3/8	V65/IV
16	17	1/2	IV
16	17	3/4	ii6
17	18	0	V(64)
17	18	1/2	V7
18	19	0	I[I
18	19	3/16	V2/IV
18	19	1/4	IV6
18	19	3/8	ii6
18	19	1/2	I6
18	19	11/16	V2/IV
18	19	3/4	IV6
18	19	7/8	ii6
19	20	0	I6]
19	20	1/4	I.V7
19	20	1/2	V7\\
20	21	0	I
20	21	1/2	V6(#7)
20	21	11/16	V6
21	22	0	IV6
21	22	1/4	IV
21	22	1/2	I6(7)
21	22	11/16	I6
22	23	0	IV
22	23	1/8	IV+
22	23	1/4	ii6
22	23	1/2	I6
23	24	0	V65
23	24	1/4	I
23	24	1/2	V(64)
23	24	3/4	V\\
24	25	0	i.i
24	25	1/2	v6(#7)
24	25	11/16	v6
25	26	0	iv6
25	26	1/4	iv
25	26	1/2	I6(7)
25	26	11/16	I6
25	26	3/4	i6
26	27	0	V7(b9)/V
26	27	1/4	V7/V
26	27	1/2	v.VI(4)
26	27	5/8	VI
26	27	3/4	ii%65
27	28	0	V(64)
27	28	1/4	V7(4)
27	28	3/8	V7
27	28	1/2	I\\
27	28	3/4	I.I
28	29	0	V65/IV
28	29	1/2	I
29	30	0	V65
29	30	1/2	I
30	31	0	vi
30	31	1/4	IV
30	31	1/2	V7/ii
30	31	3/4	ii
30	31	7/8	V43
31	32	0	I6
31	32	1/8	ii6
31	32	1/4	V(64)
31	32	3/8	V7
31	32	1/2	I(97)
31	32	5/8	I\\
32	33	0	V65
32	33	1/2	I
33	34	0	V65
33	34	1/2	I
34	35	0	vi
34	35	1/4	IV
34	35	1/2	V7/ii
34	35	3/4	ii
34	35	7/8	V43
35	36	0	I6
35	36	1/8	ii6
35	36	1/4	V(64)
35	36	3/8	V
35	36	1/2	I
35	36	11/16	vi
35	36	3/4	viio6
36	37	0	I6
36	37	3/8	V65/IV
36	37	1/2	IV
36	37	3/4	ii6
37	38	0	V(64)
37	38	1/2	V7
38	39	0	I[I\\
38	39	3/16	V2/IV
38	39	1/4	IV6
38	39	3/8	ii6
38	39	1/2	I6
38	39	5/8	V2/IV
38	39	3/4	IV6
38	39	7/8	ii6
39	40	0	I6
39	40	1/8	viio6
39	40	1/4	I6
39	40	3/8	viio6
39	40	1/2	I(974)
39	40	3/4	I]\\
