mc	mn	onset	chords
1	1	0	.F.I
1	1	1/4	V43
1	1	1/2	I
2	2	0	V65
2	2	1/4	V7
2	2	1/2	I
3	3	0	ii6
3	3	1/4	V(64)
3	3	1/2	V7
4	4	0	IV6
4	4	1/4	V65
4	4	1/2	I
5	5	0	ii6
5	5	1/4	V(64)
5	5	1/2	V7
6	6	0	I\\
7	7	0	V(64)
7	7	1/4	V
8	8	0	I(94)
8	8	1/4	V2/IV
8	8	1/2	viio/IV
9	9	0	IV
9	9	1/2	V65/V
10	10	0	V\\
11	11	0	V.V43
12	12	0	I6
13	13	0	V65
14	14	0	I
15	15	0	V65/V
15	15	1/4	V
15	15	1/2	V7
15	15	7/12	V2
16	16	0	I6
16	16	1/6	IV
16	16	1/4	V(64)
16	16	1/2	V7
17	17	0	I6\\
18	18	0	viio7/V
18	18	1/4	V(b64)
18	18	5/12	V
18	18	1/2	vii%7
19	19	0	I(64)
19	19	1/6	I
19	19	1/4	#viio7/vi
19	19	1/2	vi(64)
19	19	2/3	vi
20	20	0	ii6
20	20	1/4	V(64)
20	20	1/2	V7
21	21	0	I
21	21	1/4	viio6
21	21	1/2	I6
22	22	0	ii65
23	23	0	viio7/V
24	24	0	V(64)
25	25	0	viio/V
25	25	1/4	V(4)
25	25	1/2	V
26	26	0	I\\
26	26	1/2	V7
27	27	0	I
27	27	1/2	V7
28	28	0	I(9#74)
28	28	1/2	I\\
30	29	0	I
31	30	0	V6
32	31	0	vi.iv6
33	32	0	V(64)
33	32	1/4	V
34	33	0	#viio43
34	33	1/4	i6
34	33	1/2	i
35	34	0	iio6
35	34	1/4	V(64)
35	34	1/2	V
36	35	0	#viio64
36	35	1/4	i6
36	35	1/2	i
37	36	0	iio6
37	36	1/4	V(64)
37	36	1/2	V
38	37	0	#viio65/iv
39	38	0	iv6
41	40	0	iv
42	41	0	I.V(64)
42	41	1/4	V7
44	43	0	I
44	43	1/4	V43
44	43	1/2	I
45	44	0	V65
45	44	1/4	V7
45	44	1/2	I
46	45	0	ii6
46	45	1/4	V(64)
46	45	1/2	V7
47	46	0	viio2
47	46	1/4	V7
47	46	1/2	viio2
48	47	0	V7
48	47	1/4	#viio7/vi
48	47	1/2	vi
49	48	0	V65/V
50	49	0	viio6/V
51	50	0	V\\
52	51	0	V43
53	52	0	I6
54	53	0	V65
55	54	0	I
56	55	0	V65/V
56	55	1/4	V
56	55	1/2	V7
56	55	2/3	V2
57	56	0	I6
57	56	1/6	IV
57	56	1/4	V(64)
57	56	1/2	V7
58	57	0	I6\\
59	58	0	viio7/V
59	58	1/4	V(b64)
59	58	5/12	V
59	58	1/2	vii%7
60	59	0	I(64)
60	59	1/6	I
60	59	1/4	#viio7/vi
60	59	1/2	vi(64)
60	59	2/3	vi
61	60	0	ii6
61	60	1/4	V(64)
61	60	1/2	V7
62	61	0	I
62	61	1/4	viio6
62	61	1/2	I6
63	62	0	ii6
63	62	1/4	V(64)
63	62	1/2	V7
64	63	0	I
64	63	1/4	viio6
64	63	1/2	I6
65	64	0	ii65
66	65	0	viio7/V
67	66	0	V(64)
68	67	0	V65/V
68	67	1/4	V(4)
68	67	1/2	V7
69	68	0	I\\
70	69	0	V(64)
70	69	1/4	V
71	70	0	I(42)
71	70	1/4	I
71	70	1/3	V2/IV
71	70	1/2	viio/IV
72	71	0	IV
72	71	1/4	V(64)
72	71	1/2	V7
73	72	0	I\\
73	72	1/2	V7
74	73	0	I
74	73	1/2	V7
75	74	0	I(974)
75	74	1/2	I\\
