mc	mn	onset	label
2	1	0	.Bb.I
2	1	1/4	V43
2	1	1/2	I6(#4)
2	1	3/4	I
3	2	0	V6
3	2	1/4	I
3	2	1/2	V43
3	2	3/4	V2
4	3	0	I6
4	3	1/2	V6
5	4	0	I
5	4	3/8	ii6
5	4	1/2	V(64)
5	4	3/4	V\\
6	5	0	I
6	5	1/4	V43
6	5	1/2	I6(#4)
6	5	3/4	I
7	6	0	V6
7	6	1/4	I
7	6	1/2	V43
7	6	3/4	V2
8	7	0	I6
8	7	1/2	ii6
9	8	0	V(64)
9	8	1/4	V7
9	8	1/2	I\\
10	9	0	V
10	9	1/4	viio6/V
10	9	1/2	V65
10	9	3/4	I(4)
10	9	7/8	I
11	10	0	ii6(2)
11	10	1/4	ii6
11	10	3/8	V6/V
11	10	1/2	V(4)
11	10	3/4	V
12	11	1/4	viio6/V
12	11	1/2	V65
12	11	3/4	I(4)
12	11	7/8	I
13	12	0	viio6/V
13	12	1/2	V
14	13	0	viio6/V
14	13	1/2	V
15	14	0	viio6/V
15	14	1/2	V
16	15	0	I
16	15	1/4	V43
16	15	1/2	I6(#4)
16	15	3/4	I
17	16	0	V6
17	16	1/4	I
17	16	1/2	V43
17	16	3/4	V2
18	17	0	I6
18	17	1/2	V6
19	18	0	I
19	18	3/8	ii6
19	18	1/2	V(64)
19	18	3/4	V\\
20	19	0	I
20	19	1/4	V43
20	19	1/2	I6(#4)
20	19	3/4	I
21	20	0	V6
21	20	1/4	I
21	20	1/2	V64
21	20	3/4	V2
22	21	0	I6
22	21	1/2	ii6
23	22	0	V(64)
23	22	1/4	V7
23	22	1/2	I\\
24	23	0	I[I
24	23	1/2	IV6
24	23	7/8	ii6
25	24	0	IV
25	24	1/4	viio6
25	24	1/2	I
26	25	0	I6
26	25	1/2	IV
27	26	0	vi
27	26	1/4	viio
27	26	1/2	I]\\
28	27	0	V6/vi
28	27	1/4	vi
28	27	1/2	#viio6/vi
28	27	3/4	vi6
29	28	0	V6/V
29	28	1/4	V
29	28	1/2	viio6/V
29	28	3/4	V6
30	29	0	V.I6
30	29	1/2	ii65
31	30	0	V(64)
31	30	1/4	V7
31	30	1/2	I(94)
31	30	3/4	I\\
32	31	0	ii.iio
32	31	1/2	V7
33	32	0	i
33	32	1/2	I.V7
34	33	0	i.i
34	33	1/2	VI
35	34	0	viio/V
35	34	1/4	I.viio6/V
35	34	1/2	V(94)
35	34	3/4	V\\
36	35	0	I[I
36	35	1/2	IV6
36	35	7/8	ii6
37	36	0	IV
37	36	1/4	viio6
37	36	1/2	I
38	37	0	I6
38	37	1/2	IV
39	38	0	vi
39	38	1/4	viio
39	38	1/2	I]
40	39	0	V6/ii
40	39	1/4	ii
40	39	1/2	#viio6/ii
40	39	3/4	ii6
41	40	0	V6
41	40	1/4	I
41	40	1/2	viio6
41	40	3/4	I6
42	41	0	I6
42	41	1/2	ii65
43	42	0	V(64)
43	42	1/4	V7
43	42	1/2	I(94)
43	42	3/4	I\\
44	43	0	I
45	44	0	V7/IV
46	45	0	IV.I6
46	45	3/4	IV
47	46	0	V6
47	46	1/2	I
48	47	1/4	II/vi
48	47	3/8	#viio/vi
48	47	1/2	VI
48	47	5/8	viio/V
48	47	3/4	I.I
48	47	7/8	viio7/V
49	48	0	V(4)
49	48	1/4	V
49	48	1/2	I\\
50	49	0	viio2/V
50	49	1/2	viio7/V
51	50	0	IV.viio2(6)
51	50	1/8	viio2
51	50	1/2	viio7
52	51	0	I
52	51	1/8	i
52	51	1/4	V6
52	51	3/8	v6
52	51	1/2	IV6
52	51	5/8	.It6
52	51	3/4	V
52	51	7/8	viio7/V
53	52	0	V\\
53	52	3/4	V7
54	53	0	I6
54	53	1/2	IV
55	54	0	V6
55	54	1/2	I
56	55	0	IV
56	55	1/4	II/ii
56	55	3/8	#viio/ii
56	55	1/2	II
56	55	5/8	viio
56	55	3/4	I
56	55	7/8	viio7/V
57	56	0	V(4)
57	56	1/4	V
57	56	1/2	I\\
58	57	0	I.V/ii
58	57	1/2	ii6
58	57	3/4	ii
58	57	7/8	vii64/V
59	58	0	V65
59	58	1/2	I
59	58	3/4	I6
60	59	0	V6/ii
60	59	1/8	ii
60	59	1/4	V65
60	59	3/8	I
60	59	1/2	IV6
60	59	5/8	viio
60	59	3/4	V65/vi
60	59	7/8	vi
61	60	0	viio6/V
61	60	1/2	V
62	61	0	viio6/V
62	61	1/2	V
63	62	0	viio6/V
63	62	1/2	V\\
64	63	0	I
64	63	1/4	V43
64	63	1/2	I6(#4)
64	63	3/4	I
65	64	0	V6
65	64	1/4	I
65	64	1/2	V64
65	64	3/4	V2
66	65	0	I6
66	65	1/2	V6
67	66	0	I
67	66	3/8	ii6
67	66	1/2	V(64)
67	66	3/4	V\\
68	67	0	I
68	67	1/4	V43
68	67	1/2	I6(#4)
68	67	3/4	I
69	68	0	V6
69	68	1/4	I
69	68	1/2	V64
69	68	3/4	V2
70	69	0	I6
70	69	1/2	ii6
71	70	0	V(64)
71	70	1/4	V7
71	70	1/2	I\\
72	71	0	I(64)
72	71	1/2	I
73	72	0	V7
73	72	1/2	I(#97)
73	72	3/4	I
74	73	0	I(64)
74	73	1/2	I
75	74	0	V7
75	74	1/2	I(#97)
75	74	3/4	I
76	75	1/4	vi
76	75	1/2	viio6/V
76	75	7/8	V2/V
77	76	0	V6(4)
77	76	1/8	V6
77	76	3/8	V
77	76	1/2	IV6
77	76	7/8	viio
78	77	0	I
78	77	3/8	viio/IV
78	77	1/2	IV
78	77	5/8	iv
78	77	3/4	I64
78	77	7/8	.It6
79	78	0	V(64)
79	78	1/4	V
79	78	1/2	#viio7/vi
79	78	3/4	vi
80	79	0	vi6
80	79	1/2	viio7/V
81	80	0	viio2
81	80	1/2	viio7
82	81	0	I
82	81	1/4	V6
82	81	3/8	V2/IV
82	81	1/2	IV6
82	81	5/8	.It6
82	81	3/4	I64
82	81	7/8	I+6
83	82	0	IV
83	82	1/4	viio7/V
84	83	0	V(64)
85	84	0	V7
86	85	0	I\\
87	86	0	I(64)
88	87	0	I
89	88	0	V7
90	89	0	I\\
