mc	mn	onset	chords
1	0	1/4	.C.I
2	1	0	vi
2	1	1/4	ii6
3	2	0	V
3	2	1/4	I6
4	3	0	IV
4	3	1/4	ii6
4	3	3/8	ii
5	4	0	V\\
5	4	1/4	I
6	5	0	vi
6	5	1/4	ii
7	6	0	V
7	6	1/4	I
8	7	0	ii6
8	7	1/4	IV
8	7	3/8	V7
9	8	0	I\\
9	8	1/4	V.IV
10	9	0	I6
10	9	1/4	V6
11	10	0	I
11	10	1/4	I6
12	11	0	ii6
12	11	1/4	V65/V
13	12	0	V\\
13	12	1/4	I
14	13	0	vi
14	13	1/4	ii6
15	14	0	V
15	14	1/4	I6
16	15	0	IV
16	15	1/4	V(64)
16	15	3/8	V7
17	16	0	I\\
19	18	0	I.V7
20	19	0	V7(9)
21	20	0	V7\\
21	20	1/4	I
22	21	0	vi
22	21	1/4	ii6
23	22	0	V
23	22	1/4	I6
24	23	0	IV
24	23	1/4	ii6
24	23	3/8	ii
25	24	0	V\\
25	24	1/4	I
26	25	0	vi
26	25	1/4	ii
27	26	0	V
27	26	1/4	I
28	27	0	ii6
28	27	1/4	IV
28	27	3/8	V7
29	28	0	I\\
29	28	1/4	I
30	29	0	vi
30	29	1/4	viio
31	30	0	V6/vi
31	30	1/4	vi.i
32	31	0	i64
32	31	1/4	V7
33	32	0	V
33	32	1/4	i6
34	33	0	.bII6
34	33	1/4	#viio6/iv
35	34	0	iv6
35	34	1/8	V6/iv
35	34	1/4	iv
35	34	3/8	i64
36	35	0	.Ger6
37	36	0	V[V\\
38	37	0	i
39	38	0	V6
40	39	0	i
41	40	0	V]
41	40	1/4	i
42	41	0	i64
42	41	1/4	V7
43	42	0	V
43	42	1/4	i64
44	43	0	i6
44	43	1/4	iio6
45	44	0	V64
45	44	1/4	#viio
46	45	0	i
46	45	1/8	iio
46	45	1/4	i6
46	45	3/8	V65/iv
47	46	0	iv
47	46	1/8	i64
47	46	1/4	iv6
47	46	3/8	i64
48	47	0	.bII6
48	47	1/4	V(64)
48	47	3/8	V
49	48	0	i\\
49	48	1/4	V7
50	49	0	i
50	49	1/4	V7
51	50	0	i
51	50	1/4	V7
52	51	0	i
52	51	1/4	I.V7
53	52	1/4	I
54	53	0	vi
54	53	1/4	ii6
55	54	0	V
55	54	1/4	I6
56	55	0	IV
56	55	1/4	ii6
56	55	3/8	ii
57	56	0	V\\
57	56	1/4	I
58	57	0	vi
58	57	1/4	ii
59	58	0	V
59	58	1/4	I
60	59	0	ii6
60	59	1/4	IV
60	59	3/8	V7
61	60	0	I\\
61	60	1/4	V2
62	61	0	I6
62	61	1/4	V2
63	62	0	I
63	62	1/4	ii6
64	63	0	V(64)
64	63	1/4	V7
65	64	0	I(9)
65	64	1/8	I\\
65	64	1/4	V2
66	65	0	I6
66	65	1/4	V2
67	66	0	I6
67	66	1/4	ii6
68	67	0	V(64)
68	67	1/4	V7
69	68	0	I\\
70	69	0	V(64)
70	69	1/4	V7
71	70	0	I
72	71	0	V(64)
72	71	1/4	V7
73	72	0	I\\
