mc	mn	onset	chords
1	1	0	.a.i[i6
2	2	0	V43
3	3	0	i6
4	4	0	V43
5	5	0	i6]
5	5	1/2	i
6	6	0	iv(9#7)
6	6	1/4	iv65
6	6	1/2	VII
7	7	0	III(7#2)
7	7	1/4	IIIM65
7	7	1/2	VI
8	8	1/4	iio6
8	8	1/2	V(64)
8	8	3/4	V7
9	9	0	i[i6\\
10	10	0	#viio65(2)
10	10	1/8	#viio65
11	11	0	i6]
12	12	0	V43/VI
13	13	0	VI
13	13	1/4	iv6
13	13	1/2	V43/iv
14	14	0	IV
14	14	1/4	V65/III
14	14	1/2	III(#9)
14	14	3/4	i
15	15	0	III.ii6
15	15	3/4	viio/V
16	16	0	V[V\\
16	16	1/4	V6
16	16	1/2	i
16	16	3/4	V43
17	17	0	i
17	17	3/4	viio43/V
18	18	0	V6
18	18	1/2	i
18	18	3/4	V43
19	19	0	i
19	19	3/4	viio43/V
20	20	0	V6]
20	20	1/4	i
20	20	1/2	V
20	20	3/4	i
21	21	0	V
21	21	1/4	i
21	21	1/2	V
21	21	5/8	i
21	21	3/4	V
21	21	7/8	i
22	22	0	V\\
23	23	0	I6
24	24	0	ii
25	25	0	V7
26	26	0	I
27	27	0	I6
28	28	0	ii6
29	29	0	I6(2)
29	29	1/2	I6
30	30	0	ii7
30	30	1/4	ii6
30	30	1/2	V
30	30	3/4	V65
31	31	0	I
31	31	1/4	V43
31	31	1/2	I6
31	31	3/4	V65/IV
32	32	0	IV
32	32	3/8	ii6
34	34	0	V(64)
34	34	1/2	V7
35	35	0	I\\
35	35	3/4	V65
36	36	0	I
36	36	3/4	V65
37	37	0	I
37	37	1/2	I6
38	38	0	ii6
38	38	1/2	V2
39	39	0	I6
39	39	1/4	IV
39	39	1/2	V(64)
39	39	3/4	V
40	40	0	I\\
40	40	1/4	V
40	40	7/8	V2
41	41	0	I6
41	41	1/4	V
41	41	7/8	V2
42	42	0	I6
42	42	1/4	I
42	42	1/2	vi
42	42	3/4	I6
43	43	0	ii
43	43	1/4	viio
43	43	1/2	V7
43	43	3/4	V43
44	44	0	I6
44	44	1/4	ii6
44	44	1/2	V(64)
44	44	3/4	V7
45	45	0	I\\
45	45	1/2	vi
46	46	0	ii65
46	46	1/2	V
47	47	0	I
47	47	1/2	vi
48	48	0	ii65
48	48	1/2	V
49	49	0	I\\
50	50	0	I[I6
51	51	0	V43
52	52	0	I6]
53	53	0	viio2/IV
54	54	0	V7/IV
54	54	1/2	V7(b2)/IV
55	55	0	V7/IV
55	55	1/2	V7(b2)/IV
56	56	0	V7/IV
57	57	0	v.Ger6
58	58	0	V[V\\
58	58	1/4	V6
59	59	0	iv64(2)
59	59	1/4	iv64
59	59	1/2	ii%7
60	60	0	V65
60	60	1/2	i
61	61	0	V65/VII
61	61	1/2	#viio7]
62	62	0	i.V[V\\
63	63	0	iv64(2)
63	63	1/4	iv64
63	63	1/2	ii%7
64	64	0	V65
64	64	1/2	i
65	65	0	V7/VII
65	65	1/2	#viio7]
66	66	0	iv.V[V\\
67	67	0	iv64(2)
67	67	1/4	iv64
67	67	1/2	ii%7
68	68	0	V7
68	68	1/2	i
69	69	0	iv65
69	69	1/2	#viio7]
70	70	0	i
70	70	1/2	i.V65/III
71	71	0	III
71	71	1/2	vi
71	71	3/4	VIM7
72	72	0	iio
72	72	1/2	V65
73	73	0	i
73	73	1/4	v6
73	73	1/2	#vi%7
73	73	3/4	.Ger6
74	74	0	V\\
74	74	3/4	V65
75	75	0	i
75	75	3/4	viio7/V
76	76	0	V
76	76	3/4	V65
77	77	0	i
77	77	3/4	viio7/V
78	78	0	V
78	78	1/4	.Fr6
78	78	1/2	V
78	78	3/4	.Fr6
79	79	0	V\\
80	80	0	i[i6
81	81	0	V43
82	82	0	i6
83	83	0	V43
84	84	0	i6]
85	85	0	iv(9#7)
85	85	1/4	iv65
85	85	1/2	VII
86	86	0	III(7#2)
86	86	1/4	IIIM65
86	86	1/2	VI
87	87	1/4	iio6
87	87	1/2	V(64)
87	87	3/4	V7
88	88	0	i\\
88	88	3/4	VI
89	89	0	V(4)
89	89	1/2	v
89	89	3/4	viio/VI
90	90	0	VI(9)
90	90	1/2	VI
91	91	0	III(4)
91	91	1/2	III
91	91	3/4	#viio/iv
92	92	0	iv(9)
92	92	1/2	iv
92	92	7/8	#viio7
93	93	0	i(4)
93	93	1/4	i
93	93	1/2	v6
94	94	0	viio6/V
94	94	1/4	iv6
94	94	1/2	I64
94	94	3/4	i64
