mc	mn	onset	chords	volta
0	1	0	.a.i[i	
0	1	3/8	#viio64	
1	2	0	i	
1	2	3/8	V43	
2	3	0	i	
2	3	3/8	V6	
3	4	0	i]	
3	4	1/4	V	
4	5	0	iv6	
4	5	3/8	i64	
5	6	0	iv	
5	6	3/8	i6	
6	7	0	#viio6	
6	7	3/8	i	
7	8	0	V\\	
8	9	0	i[i	
8	9	3/8	#viio64	
9	10	0	i	
9	10	3/8	V43	
10	11	0	i	
10	11	3/8	V6	
11	12	0	i]	
11	12	1/4	V	
12	13	0	iv	
12	13	3/8	i6	
13	14	0	iv6	
13	14	3/8	iv64	
14	15	0	iio6	
14	15	1/4	V(4)	
14	15	3/8	V	
15	16	0	VI	
15	16	1/4	iv6	
16	17	0	iv	
16	17	3/8	i6	
17	18	0	#viio6	
17	18	3/8	i	
18	19	0	iio6	
18	19	1/4	V(64)	
18	19	3/8	V	
19	20	0	i\\	
20	21	0	III.IV6	
21	22	0	I64	
22	23	0	IV	
23	24	0	I6	
25	26	0	IV	
25	26	1/4	I6	
26	27	0	viio6(6)	
26	27	1/8	viio6	
26	27	1/4	I(4)	
26	27	3/8	I	
27	28	0	V(64)	
27	28	1/4	V\\	
28	29	0	iii.i[i64	
28	29	3/8	V2	
29	30	0	i6	
29	30	3/8	#viio6	
30	31	0	i]	
30	31	3/8	iv6	
31	32	0	V(64)	
31	32	1/4	V\\	
32	33	0	III.V[viio	
32	33	3/8	I	
33	34	0	V2	
33	34	3/8	I6	
34	35	0	viio	
34	35	3/8	I6]	
35	36	0	V65	
35	36	1/4	I	
36	37	0	I6	
36	37	3/8	viio6	
37	38	0	vi6	
37	38	3/8	V6	
38	39	0	IV6	
38	39	3/8	iii6	
39	40	0	ii6	
39	40	3/8	#viio6/ii	
40	41	0	ii6	
40	41	1/4	V6/ii	
41	42	0	ii	
41	42	3/8	ii6	
42	43	0	V(64)	
42	43	1/4	V	
43	44	0	I(97)	
43	44	1/4	I\\	
44	45	0	I6	
44	45	3/8	viio6	
45	46	0	vi6	
45	46	3/8	V6	
46	47	0	IV6	
46	47	3/8	iii6	
47	48	0	ii6	
47	48	3/8	#viio6/ii	
48	49	0	ii6	
48	49	1/4	V6/ii	
49	50	0	ii	
50	51	0	V(64)	
50	51	1/4	V	
51	52	0	#viio43/ii	
52	53	0	ii6	
52	53	1/4	V6/ii	
53	54	0	ii	
54	55	0	V(64)	
54	55	1/4	V	
55	56	0	#viio43/ii	
56	57	0	ii6	
57	58	0	#viio43/iii	
58	59	0	iii6	
59	60	0	vi	
60	61	0	vi6	
61	62	0	v.iio6	
61	62	3/8	viio/V	
62	63	0	V\\	
63	64	0	i6	
63	64	3/8	V64	
64	65	0	i	
64	65	3/8	V6	
65	66	0	i	
65	66	3/8	V43	
66	67	0	i	
66	67	1/4	V6	
67	68	0	V43	
67	68	3/8	i	
68	69	0	V6	
68	69	3/8	i	
69	70	0	V43	
69	70	3/8	i6	
70	71	0	V43	
70	71	1/4	i	
71	72	0	i6	
71	72	3/8	#viio6	
72	73	0	VI6	
72	73	3/8	v6	
73	74	0	iv6	
73	74	3/8	III6	
74	75	0	.bII6	
74	75	3/8	i6	
75	76	0	#viio6	
75	76	1/4	V65	
76	77	0	i	
76	77	1/4	iv	
77	78	0	V(64)	
77	78	1/4	V	
78	79	0	i\\	
79	80	0	i6	
79	80	3/8	#viio6	
80	81	0	i	
80	81	3/8	v6	
81	82	0	iv6	
81	82	3/8	III6	
82	83	0	.bII6	
82	83	3/8	i6	
83	84	0	#viio6	
83	84	1/4	V65	
84	85	0	i	
84	85	1/4	iv	
85	86	0	V(64)	
85	86	1/4	V	
86	87	0	i.V\\	
86	87	3/8	V65	
87	88	0	i	
88	89	0	iv	
89	90	0	V7/III	
90	91	0	III	
91	92	0	VIM7	
92	93	0	iio	
93	94	0	V7	
94	95	0	i	
94	95	3/8	v6	
95	96	0	iv6(9)	
95	96	1/4	iv6	
95	96	3/8	ii%65	
96	97	0	V7	
96	97	3/8	i6	
97	98	0	ii6(9)	
97	98	1/4	ii6	
97	98	3/8	viio/V	
98	99	0	V\\	
99	100	0	.It6(7)	
99	100	1/4	.It6	
100	101	0	V	
101	102	0	.It6(7)	
101	102	1/4	.It6	
102	103	0	V	
103	104	0	.It6(7)	
103	104	1/4	.It6	
104	105	0	V\\	
105	106	0	V7	
106	107	0	i[i	
106	107	3/8	#viio64	
107	108	0	i6	
107	108	3/8	V43	
108	109	0	i	
108	109	3/8	V6	
109	110	0	i]	
109	110	1/4	V	
110	111	0	iv6	
110	111	3/8	i64	
111	112	0	iv	
111	112	3/8	i6	
112	113	0	#viio6	
112	113	3/8	i	
113	114	0	V\\	
114	115	0	i[i	
114	115	3/8	#viio64	
115	116	0	i6	
115	116	3/8	V43	
116	117	0	i	
116	117	3/8	V6	
117	118	0	i]	
117	118	1/4	V	
118	119	0	iv	
118	119	3/8	i6	
119	120	0	iv6	
119	120	3/8	i64	
120	121	0	iio6	
120	121	1/4	V(4)	
120	121	3/8	V	
121	122	0	VI	
