mc	mn	onset	chords
1	1	0	.D.I
2	2	1/2	IV6
3	3	0	viio6
3	3	1/4	I
3	3	5/8	vi
3	3	3/4	V
4	4	1/2	V(64)
5	5	1/8	V
5	5	5/8	V(64)
6	6	1/8	V
6	6	5/8	V(6)
7	7	0	V7
9	9	0	I[I\\
9	9	1/2	viio
9	9	3/4	V2/IV
10	10	0	IV6
10	10	1/4	V65
10	10	1/2	I
11	11	0	I
11	11	1/2	viio6
11	11	3/4	I6
12	12	0	IV
12	12	1/2	I6]
13	13	0	ii65
14	14	0	V43/IV
15	15	0	IV6
16	16	0	.Ger6
17	17	0	V[V\\
17	17	3/8	I6
17	17	1/2	V43
17	17	5/8	I
17	17	3/4	V6
17	17	7/8	vi7
18	18	0	V
18	18	1/8	vi7
18	18	1/4	V6
18	18	3/8	I
18	18	1/2	V43
18	18	5/8	V65
18	18	3/4	I
18	18	7/8	vi7
19	19	0	V
19	19	3/8	I6
19	19	1/2	V43
19	19	5/8	I
19	19	3/4	V6
19	19	7/8	vi7
20	20	0	V
20	20	1/8	vi7
20	20	1/4	V6
20	20	3/8	I
20	20	1/2	V43
20	20	5/8	V65
20	20	3/4	I
20	20	7/8	vi7
21	21	0	V]\\
22	22	0	V.V
23	23	0	V6(2)
23	23	1/8	V6
24	24	0	IV6(2)
24	24	1/8	IV6
24	24	1/2	iii6(2)
24	24	5/8	iii6
25	25	0	ii6
25	25	1/2	I6
26	26	0	V
27	27	0	V6(#7)
27	27	3/16	V6
28	28	0	IV6(2)
28	28	3/8	IV6
28	28	1/2	iii6(2)
28	28	5/8	iii6(#7)
28	28	7/8	iii6
29	29	0	ii6(2)
29	29	1/8	ii6(#7)
29	29	3/8	ii6
29	29	1/2	I6(2)
30	30	0	ii65
31	31	0	I64
32	32	0	IV6
33	33	0	.Ger6
34	34	0	V[V\\
34	34	1/2	V6(#7)/ii
34	34	5/8	V6/ii
34	34	3/4	ii
35	35	0	V6(#7)
35	35	1/8	V6
35	35	1/4	I
35	35	1/2	IV6
35	35	3/4	V
35	35	7/8	V7
36	36	0	I(#9)
36	36	1/8	I
36	36	1/2	IV
37	37	0	I6
37	37	1/4	I
37	37	1/2	V43
37	37	3/4	V65]
38	38	0	I
39	39	0	IV
40	40	0	V(64)
40	40	3/4	V7
41	41	0	I
42	42	0	IV
43	43	0	V(64)
43	43	3/4	V7
44	44	0	I\\
44	44	1/4	iv
44	44	1/2	IV
44	44	3/4	ii
45	45	0	V65
45	45	1/2	I
46	46	0	IV
47	47	0	viio7/V
48	48	0	V(64)
49	49	0	V7
50	50	0	I
50	50	1/2	viio
50	50	3/4	I
50	50	15/16	viio/V
51	51	0	V-V(64)
51	51	1/4	V7
51	51	1/2	I\\
52	52	0	v.i
52	52	1/4	i6
52	52	3/8	ii%65
52	52	1/2	i64
