mc	mn	onset	chords
0	1	0	.D.I6
1	2	0	ii6
2	3	0	V6
3	4	0	I
4	5	0	I6
4	5	1/8	V43
4	5	1/4	I
5	6	0	V43
5	6	1/8	I6
5	6	1/4	V2
6	7	0	I6
6	7	1/4	V(64)/V
7	8	0	V7/V
7	8	1/4	I/V\\
8	9	0	I
8	9	1/4	vi
9	10	0	ii6
9	10	1/4	ii
10	11	0	viio
10	11	1/4	V
11	12	0	I
12	13	0	V2/IV
12	13	1/4	IV6
13	14	0	V2
13	14	1/4	I6
14	15	0	ii6
14	15	1/4	V(64)
14	15	3/8	V7
15	16	0	I[I\\
16	17	0	viio6
17	18	0	I
18	19	0	viio6
19	20	0	I
19	20	1/8	viio
19	20	1/4	I]
19	20	3/8	V7
20	21	0	I[I
20	21	1/8	viio
20	21	1/4	I]
20	21	3/8	V7
21	22	0	I
22	23	0	V
22	23	1/4	I
23	24	0	V
23	24	1/4	V(64)
24	25	0	V\\
25	26	0	V.I
26	27	0	ii
26	27	1/4	viio6
28	29	0	I6
28	29	1/4	#viio6/ii
29	30	0	ii6
29	30	1/4	#viio6/ii
29	30	3/8	ii
30	31	0	V65/ii
30	31	1/4	ii
31	32	0	V65
31	32	1/4	I
32	33	0	vi(4)
32	33	1/8	vio
32	33	1/4	.It6
33	34	0	V\\
34	35	0	V[viio/V
35	36	0	V2
36	37	0	I6
37	38	0	V64(6)
37	38	1/4	V64
38	39	0	I
38	39	3/8	viio/V
39	40	0	V43]
43	44	0	I
43	44	1/4	V2
44	45	0	I6
44	45	1/4	V2
45	46	0	I6
45	46	1/8	viio/IV
45	46	1/4	V65/ii
45	46	3/8	ii
46	47	0	V65
46	47	1/8	I
46	47	1/4	IVM7
46	47	3/8	viio
47	48	0	V65/vi
47	48	1/8	vi
47	48	1/4	V65/V
47	48	3/8	V2
48	49	0	I6
48	49	1/8	IV
48	49	1/4	V(64)
48	49	3/8	V7
49	50	0	I\\
49	50	1/4	I
49	50	3/8	#viio6/vi
50	51	0	vi
50	51	1/8	iii6
50	51	1/4	IV
50	51	3/8	I6
51	52	0	viio6
51	52	1/8	I\\
51	52	3/8	I6
52	53	0	IV6
52	53	1/8	iii6
52	53	1/4	ii6
52	53	3/8	viio/V
53	54	0	V(64)
53	54	1/8	V\\
53	54	1/4	I
53	54	3/8	V6
54	55	0	vi
54	55	1/8	iii6
54	55	1/4	IV
54	55	3/8	I6
55	56	0	viio6
55	56	1/8	I\\
55	56	3/8	I6
56	57	0	ii65
56	57	1/4	V(64)
56	57	3/8	V
57	58	0	I[I\\
58	59	0	V2
59	60	0	I6
59	60	1/4	V43/IV
60	61	0	IV
61	62	0	I6
61	62	1/4	V7/IV]
64	65	0	I.I6
65	66	0	ii6
66	67	0	V6
67	68	0	I
68	69	0	I6
68	69	1/8	V43
68	69	1/4	I
69	70	0	V43
69	70	1/8	I6
69	70	1/4	V2
70	71	0	I6
70	71	1/4	V(64)/V
71	72	0	V7/V
71	72	1/4	I/V\\
72	73	0	I
72	73	1/4	vi
73	74	0	ii6
73	74	1/4	ii
74	75	0	viio
74	75	1/4	V
75	76	0	I
76	77	0	V2/IV
76	77	1/4	IV6
77	78	0	V2
77	78	1/4	I6
78	79	0	ii6
78	79	1/4	V(64)
78	79	3/8	V7
79	80	0	I[I\\
80	81	0	viio6
81	82	0	i
82	83	0	viio6
83	84	0	i]
83	84	3/8	V7
84	85	0	i[i6
84	85	1/8	viio
84	85	1/4	i]
84	85	3/8	.bIII.V7
85	86	0	I[I
85	86	1/8	viio
85	86	1/4	I]
85	86	3/8	V7
86	87	0	I[I
86	87	1/8	viio
86	87	1/4	I]
86	87	3/8	V7/iii
87	88	0	iii
87	88	3/8	#viio7/iii
88	89	0	III
88	89	1/8	#viio7/ii
88	89	1/4	II
88	89	3/8	viio7
89	90	0	I
89	90	1/8	#viio7/vi
89	90	1/4	vi
89	90	3/8	#viio65/ii
90	91	0	ii6
90	91	3/8	vii%7/V
91	92	0	V\\
91	92	1/4	I
92	93	0	V
92	93	1/4	V(64)
93	94	0	V
94	95	0	I
95	96	0	ii6
95	96	1/4	viio
97	98	0	I6
97	98	1/4	#viio/ii
98	99	0	ii
99	100	0	viio/IV
100	101	0	V65/IV
101	102	0	#viio6/iii
102	103	0	v.i
103	104	0	ii6
103	104	1/4	ii65
104	105	0	V65/V
104	105	1/8	V
105	106	0	III6
105	106	1/4	V65/vi
106	107	0	V/ii
107	108	0	I.vi
108	109	0	ii
109	110	0	V
110	111	0	I
111	112	0	ii6
112	113	3/8	viio/V
113	114	0	V\\
113	114	1/4	I
114	115	0	V
114	115	1/4	V(64)
115	116	0	V
116	117	0	I
117	118	0	ii
117	118	1/4	viio6
119	120	0	I6
119	120	1/4	#viio/ii
120	121	0	ii6
120	121	1/4	#viio6/ii
120	121	3/8	ii
121	122	0	V65/ii
121	122	1/4	ii
122	123	0	V65
122	123	1/4	I
123	124	0	vi(4)
123	124	1/8	vio
123	124	1/4	ii%43
123	124	3/8	.It6
124	125	0	V\\
125	126	0	V[viio(2)/V
125	126	3/16	viio/V
126	127	0	V2
127	128	0	I6
128	129	0	V
129	130	0	I
129	130	3/8	viio/V
130	131	0	V43]
134	135	0	I
134	135	1/4	V2
135	136	0	I6
135	136	1/4	V2
136	137	0	I6
136	137	1/8	viio/IV
136	137	1/4	V65/ii
136	137	3/8	ii
137	138	0	V65
137	138	1/8	I
137	138	1/4	IVM65
137	138	3/8	viio6
138	139	0	V65/vi
138	139	1/8	vi
138	139	1/4	V65/V
138	139	3/8	V2
139	140	0	I6
139	140	1/8	IV
139	140	1/4	V(64)
139	140	3/8	V7
140	141	0	I\\
140	141	3/8	#viio6/vi
141	142	0	vi
141	142	1/8	iii6
141	142	1/4	IV
141	142	3/8	I6
142	143	0	viio6
142	143	1/8	I\\
142	143	3/8	I6
143	144	0	IV6
143	144	1/8	iii6
143	144	1/4	ii6
