mc	mn	onset	label
1	1	0	.Eb.I
4	4	0	V6
4	4	1/8	vi7
4	4	1/4	V
5	5	0	V2
5	5	1/8	vi64
5	5	1/4	V43
6	6	0	I
6	6	1/8	vi
6	6	1/4	IV
7	7	0	V(64)
7	7	1/4	V7
8	8	0	I\\
9	9	0	I6
10	10	0	ii6
11	11	0	V7
12	12	0	I
12	12	1/4	V7
13	13	0	I
13	13	1/8	I6
13	13	1/4	V7
14	14	0	I
15	15	0	I\\
16	16	0	I
18	18	0	V6
20	20	0	V43/V
20	20	1/4	V65/V
21	21	0	V
22	22	0	V43/V
22	22	1/4	V65/V
23	23	0	V
23	23	1/8	V.I
24	24	0	ii6
26	26	0	V(64)
26	26	1/4	V\\
28	28	0	I
29	29	1/8	V7(+9)
30	30	0	V7
31	31	1/8	I
32	32	0	I6
33	33	0	IV
33	33	1/4	ii6
34	34	0	V(64)
34	34	1/4	V7
35	35	0	vi
35	35	1/8	I64
35	35	1/4	ii6
36	36	0	I6
37	37	0	IV
37	37	1/4	ii6
38	38	0	V(64)
38	38	1/4	V7
39	39	0	#viio43/ii
39	39	1/8	ii6
39	39	1/4	viio7/V
40	40	0	V(64)
40	40	1/4	V7
41	41	0	#viio43/ii
41	41	1/8	ii6
41	41	1/4	viio7/V
42	42	0	V(64)
42	42	1/4	V7
43	43	0	I
43	43	1/4	V7
44	44	0	I
44	44	1/8	I6
44	44	1/4	V7
45	45	0	I\\
47	47	0	I.V
48	48	1/8	V(64)
48	48	1/4	V7
49	49	0	V(64)
50	50	1/8	V7
50	50	1/4	V(6#4)
51	51	0	V7
52	52	1/8	V(64)
52	52	1/4	V
53	53	0	viio7/V
54	54	0	.It6
55	55	0	V\\
57	57	1/4	V7
59	59	0	I
62	62	0	V6
62	62	1/8	vi7
62	62	1/4	V
63	63	0	V2
63	63	1/8	vi64
63	63	1/4	V43
64	64	0	I
64	64	1/8	vi
64	64	1/4	IV
65	65	0	V(64)
65	65	1/4	V7
66	66	0	I\\
67	67	0	I6
68	68	0	ii6
69	69	0	V7
70	70	0	I
70	70	1/4	V7
71	71	0	I
71	71	1/8	I6
71	71	1/4	V7
72	72	0	I\\
72	72	1/4	V2/IV
74	74	0	IV6
76	76	0	V43/IV
77	77	0	V65/IV
78	78	0	IV
78	78	1/4	V/ii
79	79	0	ii6
79	79	1/4	ii
80	80	0	V43/ii
80	80	1/4	V65/ii
81	81	0	viio6
81	81	1/4	I6
82	82	0	V43
82	82	1/4	V65
83	83	0	I
84	84	0	ii6
86	86	0	V(64)
86	86	1/4	V\\
88	88	0	I
89	89	1/8	V7(+9)
90	90	0	V7
91	91	1/8	I
92	92	0	I6
93	93	0	IV
93	93	1/4	ii6
94	94	0	V(64)
94	94	1/4	V7
95	95	0	vi\\
95	95	1/8	I64
95	95	1/4	ii6
96	96	0	I6
97	97	0	IV
97	97	1/4	ii6
98	98	0	V(64)
98	98	1/4	V7
99	99	0	#viio65/ii
99	99	1/8	ii6
99	99	1/4	viio7/V
100	100	0	V(64)
100	100	1/4	V7
101	101	0	#viio65/ii
101	101	1/8	ii6
101	101	1/4	viio7/V
102	102	0	V(64)
102	102	1/4	V7
103	103	0	I\\
103	103	1/4	V7
104	104	0	I
104	104	1/4	V7
105	105	0	I
