mc	mn	onset	chords
0	1	0	.Eb.I
3	4	0	V6
3	4	1/8	vi7
3	4	1/4	V
4	5	0	V2
4	5	1/8	vi64
4	5	1/4	V43
5	6	0	I
5	6	1/8	vi
5	6	1/4	IV
6	7	0	V(64)
6	7	1/4	V7
7	8	0	I\\
8	9	0	I6
9	10	0	ii6
10	11	0	V7
11	12	0	I
11	12	1/4	V7
12	13	0	I
12	13	1/8	I6
12	13	1/4	V7
13	14	0	I
14	15	0	I\\
15	16	0	I
17	18	0	V6
19	20	0	V43/V
19	20	1/4	V65/V
20	21	0	V
21	22	0	V43/V
21	22	1/4	V65/V
22	23	0	V
22	23	1/8	V.I
23	24	0	ii6
25	26	0	V(64)
25	26	1/4	V\\
27	28	0	I
28	29	1/8	V7(+9)
29	30	0	V7
30	31	1/8	I
31	32	0	I6
32	33	0	IV
32	33	1/4	ii6
33	34	0	V(64)
33	34	1/4	V7
34	35	0	vi
34	35	1/8	I64
34	35	1/4	ii6
35	36	0	I6
36	37	0	IV
36	37	1/4	ii6
37	38	0	V(64)
37	38	1/4	V7
38	39	0	#viio43/ii
38	39	1/8	ii6
38	39	1/4	viio7/V
39	40	0	V(64)
39	40	1/4	V7
40	41	0	#viio43/ii
40	41	1/8	ii6
40	41	1/4	viio7/V
41	42	0	V(64)
41	42	1/4	V7
42	43	0	I
42	43	1/4	V7
43	44	0	I
43	44	1/8	I6
43	44	1/4	V7
44	45	0	I\\
46	47	0	I.V
47	48	1/8	V(64)
47	48	1/4	V7
48	49	0	V(64)
49	50	1/8	V7
49	50	1/4	V(6#4)
50	51	0	V7
51	52	1/8	V(64)
51	52	1/4	V
52	53	0	viio7/V
53	54	0	.It6
54	55	0	V\\
56	57	1/4	V7
58	59	0	I
61	62	0	V6
61	62	1/8	vi7
61	62	1/4	V
62	63	0	V2
62	63	1/8	vi64
62	63	1/4	V43
63	64	0	I
63	64	1/8	vi
63	64	1/4	IV
64	65	0	V(64)
64	65	1/4	V7
65	66	0	I\\
66	67	0	I6
67	68	0	ii6
68	69	0	V7
69	70	0	I
69	70	1/4	V7
70	71	0	I
70	71	1/8	I6
70	71	1/4	V7
71	72	0	I\\
71	72	1/4	V2/IV
73	74	0	IV6
75	76	0	V43/IV
76	77	0	V65/IV
77	78	0	IV
77	78	1/4	V/ii
78	79	0	ii6
78	79	1/4	ii
79	80	0	V43/ii
79	80	1/4	V65/ii
80	81	0	viio6
80	81	1/4	I6
81	82	0	V43
81	82	1/4	V65
82	83	0	I
83	84	0	ii6
85	86	0	V(64)
85	86	1/4	V\\
87	88	0	I
88	89	1/8	V7(+9)
89	90	0	V7
90	91	1/8	I
91	92	0	I6
92	93	0	IV
92	93	1/4	ii6
93	94	0	V(64)
93	94	1/4	V7
94	95	0	vi\\
94	95	1/8	I64
94	95	1/4	ii6
95	96	0	I6
96	97	0	IV
96	97	1/4	ii6
97	98	0	V(64)
97	98	1/4	V7
98	99	0	#viio65/ii
98	99	1/8	ii6
98	99	1/4	viio7/V
99	100	0	V(64)
99	100	1/4	V7
100	101	0	#viio65/ii
100	101	1/8	ii6
100	101	1/4	viio7/V
101	102	0	V(64)
101	102	1/4	V7
102	103	0	I\\
102	103	1/4	V7
103	104	0	I
103	104	1/4	V7
104	105	0	I
