mc	mn	onset	chords
0	1	0	.G.I
2	3	0	I(+6)
2	3	1/4	I(+7)
3	4	0	I(64)
3	4	1/4	I
6	7	0	I(64)
6	7	1/4	I
7	8	0	I(94)
7	8	1/4	I
8	9	0	I6
9	10	0	ii6
10	11	0	iii6
11	12	0	IV6
12	13	0	V6
12	13	1/4	V65
13	14	0	I
14	15	0	V43
15	16	0	I6
16	17	0	ii6
17	18	1/8	IV
18	19	0	V(+9)
18	19	1/8	V7
19	20	0	vi(6)
19	20	1/8	vi
20	21	0	ii6(2)
20	21	1/8	ii6
21	22	0	V(+6)
21	22	1/8	V(64)
22	23	0	V(4)
22	23	1/8	V
23	24	0	I(7)
23	24	1/8	I\\
24	25	0	I[viio6/IV
25	26	0	IV6
26	27	0	viio6
27	28	0	I
28	29	0	viio6/IV
29	30	0	IV6
30	31	0	viio6
31	32	0	I]
32	33	0	IV
32	33	1/4	I64
33	34	0	IV6
33	34	1/4	I64
34	35	0	ii65(2)
34	35	1/8	ii65
34	35	1/4	I64
35	36	0	IV6
35	36	1/4	I64
36	37	0	ii65(2)
36	37	1/8	ii65
36	37	1/4	I64
37	38	0	IV6
37	38	1/4	vii%7/V
38	39	0	V\\
42	43	0	V.V[I6
42	43	1/8	V64
42	43	1/4	V2
43	44	0	I6
43	44	1/8	V64
43	44	1/4	V2
44	45	0	I6]
44	45	1/4	I
45	46	0	V6
45	46	1/8	V7
45	46	1/4	V2
46	47	0	I6
46	47	1/4	I
47	48	0	V65
50	51	0	V[viio6
50	51	1/8	IV64
51	52	0	viio6
51	52	1/8	IV64
52	53	0	viio6]
52	53	1/4	V2
53	54	0	I6
53	54	1/4	I
54	55	0	V6
54	55	1/4	V65
55	56	0	I
57	58	1/8	vi
57	58	1/4	viio
58	59	0	vi6
59	60	1/8	IV
59	60	1/4	V
60	61	0	IV
61	62	1/8	ii
61	62	1/4	iiio
62	63	0	ii6
64	65	0	V65
68	69	0	I
69	70	0	IV
70	71	0	V(64)
71	72	0	V7
72	73	0	I\\
73	74	1/4	V65/vi
74	75	0	vi
75	76	1/4	V65/ii
76	77	0	viio64/V
76	77	1/4	viio
77	78	0	viio64/IV
77	78	1/4	IV6
78	79	0	V7
78	79	1/4	vi
79	80	0	ii65
79	80	1/8	ii7
79	80	1/4	V
80	81	0	I\\
81	82	0	.It6/vi
82	83	0	V/vi
83	84	0	.It6/ii
84	85	0	V/ii
84	85	1/4	V7/V
85	86	0	V7
85	86	1/4	I
86	87	0	IV
87	88	0	V7
88	89	0	I6
89	90	0	IV
90	91	0	I
91	92	0	IV
92	93	0	V(64)
94	95	0	viio64
94	95	1/4	viio6
95	96	0	viio
95	96	1/4	V
96	97	0	I\\
97	98	0	IV
98	99	1/4	viio/V
99	100	0	V
100	101	0	I
100	101	1/4	V
101	102	0	I\\
102	103	0	v.i
106	107	0	#viio43/v
110	111	0	v6
114	115	0	vi.#viio7
116	117	0	i
118	119	0	.Ger6
122	123	0	V[V6
123	124	0	VI6
123	124	1/4	#viio64/v
124	125	0	v64
124	125	1/4	#viio6
125	126	0	i6
126	127	0	V6
127	128	0	VI6
127	128	5/16	#viio64/v
128	129	0	v64
128	129	1/4	V64
129	130	0	i6
129	130	1/4	i
130	131	0	V6]\\
131	132	0	#viio65
133	134	0	.Ger6
135	136	0	V(64)
136	137	0	V7
137	138	0	i\\
137	138	1/4	i6
138	139	1/8	iv
139	140	1/4	viio/V
140	141	0	V
141	142	0	i\\
141	142	1/4	V7
142	143	0	i
142	143	1/4	v.V
143	144	0	i
143	144	1/4	V7
144	145	0	i
144	145	1/4	IV.V
145	146	0	I
145	146	1/4	V7
146	147	0	I
147	148	0	I.ii
149	150	0	V7(4)
150	151	0	V7
150	151	1/4	V65/vi
151	152	0	vi
153	154	0	V6(6)
154	155	0	V65
155	156	0	I
156	157	0	V6/vi
156	157	1/8	vi
157	158	0	vi2
157	158	1/4	#viio43/ii
158	159	0	V65/V
158	159	1/4	i.viio7/V
159	160	0	V
162	163	0	V(64)
163	164	0	V
165	166	0	VI
166	167	0	.It6
167	168	0	V\\
171	172	0	I.I
173	174	0	I(+6)
173	174	1/4	I(+7)
174	175	0	I(64)
174	175	1/4	I
177	178	0	I(64)
177	178	1/4	I
178	179	0	I(94)
178	179	1/4	I
179	180	0	I6
180	181	0	ii6
181	182	0	iii6
182	183	0	IV6
183	184	0	V6
183	184	1/4	V65
184	185	0	I
185	186	0	V43
186	187	0	I6
187	188	0	ii6
188	189	1/8	ii65
189	190	0	V(+9)
189	190	1/8	V7
190	191	0	vi(6)
190	191	1/8	vi
191	192	0	ii6(2)
191	192	1/8	ii6
192	193	0	V(64)
193	194	0	V(4)
193	194	1/8	V
194	195	0	I(7)
194	195	1/8	I\\
195	196	0	I[viio6/IV
196	197	0	IV6
197	198	0	viio6
198	199	0	I
199	200	0	viio6/IV
200	201	0	IV6
201	202	0	viio6
202	203	0	I]
203	204	0	IV
203	204	1/4	I64
204	205	0	IV6
204	205	1/4	I64
205	206	0	ii65(2)
205	206	1/8	ii65
205	206	1/4	I64
206	207	0	IV6
206	207	1/4	I64
207	208	0	ii65(2)
207	208	1/8	ii65
207	208	1/4	I64
208	209	0	IV6
208	209	1/4	vii%7/V
209	210	0	V\\
213	214	0	V[I6
213	214	1/8	V64
213	214	1/4	V2
214	215	0	I6
214	215	1/8	V64
214	215	1/4	V2
215	216	0	I6]
215	216	1/4	I
216	217	0	V6
216	217	1/4	V2
217	218	0	I6
217	218	1/4	I
218	219	0	V6
218	219	1/8	V65
221	222	0	V[V43
221	222	1/4	V(+764)
222	223	0	V43
222	223	1/4	V(+764)
223	224	0	V43]
223	224	1/4	V2
224	225	0	I6
224	225	1/4	I
225	226	0	V6
225	226	1/4	V65
226	227	0	I
228	229	1/8	vi
228	229	1/4	viio
229	230	0	vi6
231	232	0	IV
233	234	0	ii6
235	236	0	V65
239	240	0	I
240	241	0	IV
241	242	0	V(64)
242	243	0	V7
243	244	0	I\\
244	245	0	V65/vi
245	246	0	vi
246	247	0	#viio65/ii
246	247	1/4	V65/ii
247	248	0	viio64/V
247	248	1/4	viio
248	249	0	vii64/IV
248	249	1/4	IV6
249	250	0	V7
249	250	1/4	vi
250	251	0	ii65
250	251	1/8	ii7
250	251	1/4	V
251	252	0	I\\
252	253	0	.It6/vi
253	254	0	V/vi
254	255	0	.It6/ii
255	256	0	V7/ii
255	256	1/4	V7/V
256	257	0	V7
256	257	1/4	I
257	258	0	IV
258	259	0	V7
259	260	0	I6
260	261	0	IV
261	262	0	I
262	263	0	IV
263	264	0	I64
263	264	1/4	I
264	265	0	I6
264	265	1/4	I64
265	266	0	V2
265	266	1/4	V43
266	267	0	V65
266	267	1/4	V
267	268	0	I
268	269	0	IV
270	271	0	V
271	272	0	I
271	272	1/4	V7
272	273	0	I\\
273	274	0	V7
275	276	0	I
