mc	mn	onset	label
1	1	0	.G.I
3	3	0	I(+6)
3	3	1/4	I(+7)
4	4	0	I(64)
4	4	1/4	I
7	7	0	I(64)
7	7	1/4	I
8	8	0	I(94)
8	8	1/4	I
9	9	0	I6
10	10	0	ii6
11	11	0	iii6
12	12	0	IV6
13	13	0	V6
13	13	1/4	V65
14	14	0	I
15	15	0	V43
16	16	0	I6
17	17	0	ii6
18	18	1/8	IV
19	19	0	V(+9)
19	19	1/8	V7
20	20	0	vi(6)
20	20	1/8	vi
21	21	0	ii6(2)
21	21	1/8	ii6
22	22	0	V(+6)
22	22	1/8	V(64)
23	23	0	V(4)
23	23	1/8	V
24	24	0	I(7)
24	24	1/8	I\\
25	25	0	I[viio6/IV
26	26	0	IV6
27	27	0	viio6
28	28	0	I
29	29	0	viio6/IV
30	30	0	IV6
31	31	0	viio6
32	32	0	I]
33	33	0	IV
33	33	1/4	I64
34	34	0	IV6
34	34	1/4	I64
35	35	0	ii65(2)
35	35	1/8	ii65
35	35	1/4	I64
36	36	0	IV6
36	36	1/4	I64
37	37	0	ii65(2)
37	37	1/8	ii65
37	37	1/4	I64
38	38	0	IV6
38	38	1/4	vii%7/V
39	39	0	V\\
43	43	0	V.V[I6
43	43	1/8	V64
43	43	1/4	V2
44	44	0	I6
44	44	1/8	V64
44	44	1/4	V2
45	45	0	I6]
45	45	1/4	I
46	46	0	V6
46	46	1/8	V7
46	46	1/4	V2
47	47	0	I6
47	47	1/4	I
48	48	0	V65
51	51	0	V[viio6
51	51	1/8	IV64
52	52	0	viio6
52	52	1/8	IV64
53	53	0	viio6]
53	53	1/4	V2
54	54	0	I6
54	54	1/4	I
55	55	0	V6
55	55	1/4	V65
56	56	0	I
58	58	1/8	vi
58	58	1/4	viio
59	59	0	vi6
60	60	1/8	IV
60	60	1/4	V
61	61	0	IV
62	62	1/8	ii
62	62	1/4	iiio
63	63	0	ii6
65	65	0	V65
69	69	0	I
70	70	0	IV
71	71	0	V(64)
72	72	0	V7
73	73	0	I\\
74	74	1/4	V65/vi
75	75	0	vi
76	76	1/4	V65/ii
77	77	0	viio64/V
77	77	1/4	viio
78	78	0	viio64/IV
78	78	1/4	IV6
79	79	0	V7
79	79	1/4	vi
80	80	0	ii65
80	80	1/8	ii7
80	80	1/4	V
81	81	0	I\\
82	82	0	.It6/vi
83	83	0	V/vi
84	84	0	.It6/ii
85	85	0	V/ii
85	85	1/4	V7/V
86	86	0	V7
86	86	1/4	I
87	87	0	IV
88	88	0	V7
89	89	0	I6
90	90	0	IV
91	91	0	I
92	92	0	IV
93	93	0	V(64)
95	95	0	viio64
95	95	1/4	viio6
96	96	0	viio
96	96	1/4	V
97	97	0	I\\
98	98	0	IV
99	99	1/4	viio/V
100	100	0	V
101	101	0	I
101	101	1/4	V
102	102	0	I\\
103	103	0	v.i
107	107	0	#viio43/v
111	111	0	v6
115	115	0	vi.#viio7
117	117	0	i
119	119	0	.Ger6
123	123	0	V[V6
124	124	0	VI6
124	124	1/4	#viio64/v
125	125	0	v64
125	125	1/4	#viio6
126	126	0	i6
127	127	0	V6
128	128	0	VI6
128	128	5/16	#viio64/v
129	129	0	v64
129	129	1/4	V64
130	130	0	i6
130	130	1/4	i
131	131	0	V6]\\
132	132	0	#viio65
134	134	0	.Ger6
136	136	0	V(64)
137	137	0	V7
138	138	0	i\\
138	138	1/4	i6
139	139	1/8	iv
140	140	1/4	viio/V
141	141	0	V
142	142	0	i\\
142	142	1/4	V7
143	143	0	i
143	143	1/4	v.V
144	144	0	i
144	144	1/4	V7
145	145	0	i
145	145	1/4	IV.V
146	146	0	I
146	146	1/4	V7
147	147	0	I
148	148	0	I.ii
150	150	0	V7(4)
151	151	0	V7
151	151	1/4	V65/vi
152	152	0	vi
154	154	0	V6(6)
155	155	0	V65
156	156	0	I
157	157	0	V6/vi
157	157	1/8	vi
158	158	0	vi2
158	158	1/4	#viio43/ii
159	159	0	V65/V
159	159	1/4	i.viio7/V
160	160	0	V
163	163	0	V(64)
164	164	0	V
166	166	0	VI
167	167	0	.It6
168	168	0	V\\
172	172	0	I.I
174	174	0	I(+6)
174	174	1/4	I(+7)
175	175	0	I(64)
175	175	1/4	I
178	178	0	I(64)
178	178	1/4	I
179	179	0	I(94)
179	179	1/4	I
180	180	0	I6
181	181	0	ii6
182	182	0	iii6
183	183	0	IV6
184	184	0	V6
184	184	1/4	V65
185	185	0	I
186	186	0	V43
187	187	0	I6
188	188	0	ii6
189	189	1/8	ii65
190	190	0	V(+9)
190	190	1/8	V7
191	191	0	vi(6)
191	191	1/8	vi
192	192	0	ii6(2)
192	192	1/8	ii6
193	193	0	V(64)
194	194	0	V(4)
194	194	1/8	V
195	195	0	I(7)
195	195	1/8	I\\
196	196	0	I[viio6/IV
197	197	0	IV6
198	198	0	viio6
199	199	0	I
200	200	0	viio6/IV
201	201	0	IV6
202	202	0	viio6
203	203	0	I]
204	204	0	IV
204	204	1/4	I64
205	205	0	IV6
205	205	1/4	I64
206	206	0	ii65(2)
206	206	1/8	ii65
206	206	1/4	I64
207	207	0	IV6
207	207	1/4	I64
208	208	0	ii65(2)
208	208	1/8	ii65
208	208	1/4	I64
209	209	0	IV6
209	209	1/4	vii%7/V
210	210	0	V\\
214	214	0	V[I6
214	214	1/8	V64
214	214	1/4	V2
215	215	0	I6
215	215	1/8	V64
215	215	1/4	V2
216	216	0	I6]
216	216	1/4	I
217	217	0	V6
217	217	1/4	V2
218	218	0	I6
218	218	1/4	I
219	219	0	V6
219	219	1/8	V65
222	222	0	V[V43
222	222	1/4	V(+764)
223	223	0	V43
223	223	1/4	V(+764)
224	224	0	V43]
224	224	1/4	V2
225	225	0	I6
225	225	1/4	I
226	226	0	V6
226	226	1/4	V65
227	227	0	I
229	229	1/8	vi
229	229	1/4	viio
230	230	0	vi6
232	232	0	IV
234	234	0	ii6
236	236	0	V65
240	240	0	I
241	241	0	IV
242	242	0	V(64)
243	243	0	V7
244	244	0	I\\
245	245	0	V65/vi
246	246	0	vi
247	247	0	#viio65/ii
247	247	1/4	V65/ii
248	248	0	viio64/V
248	248	1/4	viio
249	249	0	vii64/IV
249	249	1/4	IV6
250	250	0	V7
250	250	1/4	vi
251	251	0	ii65
251	251	1/8	ii7
251	251	1/4	V
252	252	0	I\\
253	253	0	.It6/vi
254	254	0	V/vi
255	255	0	.It6/ii
256	256	0	V7/ii
256	256	1/4	V7/V
257	257	0	V7
257	257	1/4	I
258	258	0	IV
259	259	0	V7
260	260	0	I6
261	261	0	IV
262	262	0	I
263	263	0	IV
264	264	0	I64
264	264	1/4	I
265	265	0	I6
265	265	1/4	I64
266	266	0	V2
266	266	1/4	V43
267	267	0	V65
267	267	1/4	V
268	268	0	I
269	269	0	IV
271	271	0	V
272	272	0	I
272	272	1/4	V7
273	273	0	I\\
274	274	0	V7
276	276	0	I
