mc	mn	onset	chords
0	0	1/2	.Bb.V65/ii
1	1	0	ii
1	1	1/2	V65
2	2	0	I
2	2	3/4	I6
3	3	0	IV
3	3	1/4	I6
3	3	1/2	viio6
3	3	3/4	I
4	4	0	V(64)
4	4	1/4	V\\
4	4	1/2	V65/ii
5	5	0	ii
5	5	1/4	ii6
5	5	3/4	V65
6	6	0	I
6	6	1/4	I6
6	6	3/4	I6
7	7	0	IV
7	7	1/4	IV6
7	7	1/2	V(4)
7	7	3/4	V
8	8	0	I\\
8	8	1/4	I
8	8	1/2	ii
8	8	3/4	viio
9	9	0	I
9	9	1/4	I6
9	9	1/2	ii6
9	9	3/4	viio/V
10	10	0	V\\
10	10	1/4	I
10	10	1/2	ii
10	10	3/4	viio
11	11	0	I
11	11	1/4	IV
11	11	1/2	V
11	11	3/4	V7
12	12	0	I\\
12	12	1/4	I+6
12	12	1/2	IV
12	12	3/4	I+6
13	13	0	IV
13	13	1/2	V(64)
13	13	3/4	V7
14	14	0	I\\
14	14	1/4	I+6
14	14	1/2	IV
14	14	3/4	I+6
15	15	0	IV
15	15	1/2	V(64)
15	15	3/4	V7
16	16	0	I\\
16	16	1/4	V7
16	16	1/2	I
16	16	3/4	V7
17	17	0	I
18	18	0	I
20	20	0	V6
22	22	0	V.viio
22	22	1/2	I
22	22	3/4	I6
23	23	0	viio64
23	23	1/4	viio6
23	23	1/2	I6
23	23	3/4	I
24	24	0	vio64
24	24	1/4	viio
24	24	1/2	I
24	24	3/4	I6
25	25	0	viio6
25	25	1/2	I6
26	26	0	ii6
27	27	0	V(64)
27	27	1/4	V\\
28	28	0	I
28	28	1/2	V65
29	29	0	V43
29	29	1/2	I6
30	30	0	I
30	30	1/2	V65
31	31	0	V43
31	31	1/2	I6
32	32	0	I6
33	33	0	ii6
34	34	0	I6
34	34	1/4	IV6
34	34	1/2	ii6
34	34	3/4	V
35	35	0	I6
36	36	0	ii6
37	37	0	IV
38	38	1/4	ii65
38	38	1/2	V(4)
38	38	3/4	V
39	39	0	I[I\\
39	39	1/4	V7/IV
40	40	0	IV
40	40	1/4	viio6
41	41	0	I
41	41	1/4	V7/IV
42	42	0	IV
42	42	1/4	viio6
43	43	0	I]
43	43	1/2	I.V65/ii
44	44	0	ii
44	44	1/2	V65
45	45	0	I
45	45	3/4	I6
46	46	0	IV
46	46	1/4	I6
46	46	1/2	viio6
46	46	3/4	I
47	47	0	V(64)
47	47	1/4	V\\
47	47	1/2	V65/ii
48	48	0	ii
48	48	1/4	ii6
48	48	3/4	V65
49	49	0	I
49	49	1/4	I6
50	50	0	IV
50	50	1/4	IV6
50	50	1/2	V(4)
50	50	3/4	V
51	51	0	I\\
52	52	0	vi.i
53	53	0	#viio65
54	54	0	#viio43
55	55	0	i6
55	55	1/4	#viio
55	55	1/2	i
55	55	3/4	#viio6
56	56	0	i6
56	56	3/4	V65/iv
57	57	0	iv
57	57	3/4	I64
58	58	0	.Ger6
59	59	0	V(#764)
59	59	1/2	V\\
60	60	0	V
60	60	1/2	V65
61	61	0	i
61	61	1/2	V2
62	62	0	i6
62	62	7/8	.It6
63	63	0	V(#764)
63	63	1/2	V\\
64	64	0	i6
64	64	3/4	V65/iv
65	65	0	iv
65	65	1/4	#viio43\\
66	66	0	V(64)
66	66	1/2	V7
67	67	0	i(9#74)
67	67	1/2	i\\
68	68	0	#viio43/iv
68	68	1/2	IV6
69	69	0	.It6
69	69	1/2	V
70	70	0	I.V43
71	71	1/2	V65/ii
72	72	0	ii
72	72	1/2	V65
73	73	0	I
73	73	3/4	I6
74	74	0	IV
74	74	1/4	I6
74	74	1/2	#viio6
74	74	3/4	I
75	75	0	V(64)
75	75	1/4	V\\
75	75	1/2	V65/ii
76	76	0	ii
76	76	1/4	ii6
76	76	3/4	V65
77	77	0	I
77	77	1/4	I6
77	77	3/4	I6
78	78	0	IV
78	78	1/4	IV6
78	78	1/2	V(4)
78	78	3/4	V
79	79	0	I\\
79	79	1/4	I
79	79	1/2	ii
79	79	3/4	#viio
80	80	0	I
80	80	1/4	I6
80	80	1/2	ii
80	80	3/4	viio/V
81	81	0	V
81	81	1/4	I
81	81	1/2	ii
81	81	3/4	#viio
82	82	0	I
82	82	1/4	IV
82	82	1/2	V7
83	83	0	I
83	83	1/4	I+6
83	83	1/2	IV
83	83	3/4	I+6
84	84	0	IV
84	84	1/2	V(64)
84	84	3/4	V7
85	85	0	I
85	85	1/4	I+6
85	85	1/2	IV
85	85	3/4	I+6
86	86	0	IV
86	86	1/2	V(64)
86	86	3/4	V7
87	87	0	I\\
87	87	1/4	V7
87	87	1/2	I
87	87	3/4	V7
88	88	0	I
89	89	0	V7/IV
90	90	0	IV.I
91	91	0	V43
92	92	0	IV
93	93	0	V43
94	94	0	I
94	94	1/2	IV6
94	94	3/4	I64
95	95	0	ii6
96	96	0	V
96	96	1/4	I6
96	96	1/2	ii6
96	96	3/4	V2
97	97	0	I6
97	97	1/2	I
98	98	0	I
98	98	1/2	IV6
98	98	3/4	I64
99	99	0	ii6
99	99	3/4	V65
100	100	0	V7
100	100	1/8	V2
100	100	1/4	I6
100	100	1/2	ii
100	100	3/4	V
101	101	0	I\\
102	102	0	#viio65/vi
103	103	0	vi6
103	103	1/2	ii
104	104	0	viio65/V
105	105	0	V6
106	106	0	I.ii65
106	106	1/2	V43/IV
107	107	0	IV6
107	107	1/2	V65/IV
108	108	0	IV
108	108	1/2	ii6
109	109	0	V(64)
109	109	1/4	V\\
110	110	0	viio6/V
111	111	0	V
112	112	0	viio6/V
113	113	0	V\\
114	114	1/2	V65/ii
115	115	0	ii
115	115	1/2	V65
116	116	0	I
116	116	1/2	I6
