mc	mn	onset	chords
0	0	3/8	.D.I
1	1	3/8	viio6/V
2	2	0	V(64)
2	2	1/4	V7
3	3	0	V
3	3	3/8	V6
4	4	0	I(94)
4	4	1/4	I
4	4	3/8	I
5	5	0	I6
5	5	3/8	I
6	6	0	I6
6	6	3/8	IV
6	6	5/8	viio6
7	7	0	I6
7	7	3/8	ii6
8	8	0	V\\
8	8	3/8	I
9	9	0	I
9	9	3/8	viio6/V
10	10	0	V(64)
10	10	1/4	V7
11	11	0	V
11	11	3/8	V6
12	12	0	I(42)
12	12	1/4	I
13	13	0	I6
13	13	3/8	IV
14	14	0	ii64
14	14	3/8	ii6
15	15	0	V(64)
15	15	3/8	V7
16	16	0	I\\
19	19	0	V(64)
19	19	3/8	V7(4)
19	19	5/8	V7
20	20	0	V(64)
21	21	0	V(64)
21	21	3/8	V7(4)
21	21	5/8	V7
22	22	0	V(64)
23	23	3/8	V7(4)
23	23	5/8	V7
24	24	0	I\\
24	24	3/8	vi7
25	25	0	ii65
25	25	3/8	V
26	26	0	I\\
28	28	0	V6
29	29	0	V.I6
30	30	0	ii7(4)
30	30	3/8	ii7
30	30	1/2	ii
32	32	0	V65
34	34	0	I
35	35	0	V65
36	36	0	I
37	37	0	V65
38	38	0	I
38	38	3/8	I6
39	39	0	IV
40	40	0	V\\
41	41	0	I64
41	41	3/8	V2
42	42	0	I
43	43	0	vi
43	43	3/8	IV6
43	43	5/8	IV
44	44	0	V7
44	44	3/8	I
45	45	0	ii65
45	45	3/8	V65/V
46	46	0	V
46	46	3/8	V2
47	47	0	I6
47	47	3/8	IV
47	47	5/8	IV6
48	48	0	V(64)
48	48	3/8	V\\
49	49	0	I64
49	49	3/8	V2
50	50	0	vi
50	50	3/8	V43/IV
51	51	0	IV
51	51	1/4	#viio6/ii
51	51	3/8	ii
51	51	5/8	vi6
52	52	0	V6
52	52	1/4	V7
52	52	3/8	I
53	53	0	ii65
53	53	3/8	V65/V
54	54	0	V2
54	54	3/8	V65/IV
55	55	0	IV
55	55	3/8	V7
56	56	0	I\\
57	57	0	V43
57	57	3/8	V65
58	58	0	I
59	59	0	V43
59	59	3/8	V65
60	60	0	I
61	61	0	IV
62	62	0	I6
62	62	3/8	IV
63	63	0	V(64)
63	63	3/8	V7
64	64	0	I\\
65	65	0	V43
65	65	3/8	V65
66	66	0	I
67	67	0	V43
67	67	3/8	V65
68	68	0	I
69	69	0	IV
70	70	0	I6
70	70	3/8	IV
71	71	0	V(64)
71	71	3/8	V7
72	72	0	IV
73	73	0	I6
73	73	3/8	IV
74	74	0	V(64)
74	74	3/8	V7
75	75	0	I\\
75	75	3/8	vi
76	76	0	ii6
76	76	3/8	V(64)
76	76	5/8	V
77	77	0	I
77	77	3/8	vi
78	78	0	ii6
78	78	3/8	V(64)
78	78	5/8	V
79	79	0	I\\
79	79	5/8	V7
80	80	0	I
80	80	5/8	V7
81	81	0	I
81	81	5/8	V65
82	82	0	I
82	82	5/8	V65
83	83	0	I\\
83	83	3/8	I(42)
84	84	0	I
84	84	3/8	I(64)
85	85	0	I.V7
86	86	3/8	I
87	87	3/8	viio6/V
88	88	0	V(64)
88	88	1/4	V7
89	89	0	V
89	89	3/8	V6
90	90	0	I(94)
90	90	1/4	I
91	91	0	I6
91	91	3/8	I
92	92	0	I6
92	92	3/8	IV
92	92	5/8	viio6
93	93	0	I6
93	93	3/8	IV
94	94	0	V\\
94	94	3/8	I
95	95	3/8	viio6/V
96	96	0	V(#4)
96	96	3/8	V7
97	97	0	V
97	97	3/8	V6
98	98	0	I(94)
98	98	1/4	I
99	99	0	I6
99	99	3/8	IV
100	100	0	ii64
100	100	3/8	ii6
