mc	mn	onset	chords
0	1	0	.C.I
1	2	0	V43
1	2	1/2	I
2	3	0	IV64
2	3	1/2	I
3	4	0	V6
3	4	1/4	V65
3	4	1/2	I\\
4	5	0	IV
5	6	0	I6
6	7	0	ii7
6	7	3/4	V43
7	8	0	I
8	9	0	ii6
9	10	0	IV
9	10	1/2	IV6
9	10	7/8	V65/V
10	11	0	V
10	11	1/4	V(64)
10	11	1/2	V
10	11	3/4	V(64)
11	12	0	V\\
12	13	1/2	V.V2
13	14	0	I6
14	15	0	V2(4)
14	15	1/4	V43
15	16	0	I6
16	17	0	V2(4)
16	17	1/4	V43
17	18	0	I6
17	18	1/2	IV
18	19	0	viio6
18	19	1/2	iii
19	20	0	vi6
19	20	1/2	ii
20	21	0	V6
20	21	7/16	V65
20	21	1/2	I
21	22	0	ii6
23	24	0	V(64)
24	25	0	V7
25	26	0	I\\
25	26	3/4	V7
26	27	0	I
26	27	3/4	V
27	28	0	I
28	29	0	v.i
28	29	3/4	V7
29	30	0	i
29	30	3/4	V7
30	31	0	i
31	32	0	ii.V
32	33	0	i
32	33	3/4	V7
33	34	0	i
33	34	3/4	V7
34	35	0	i
35	36	0	vi.V6
36	37	0	i6
36	37	1/2	iv
37	38	0	V6/III
37	38	1/2	III
38	39	0	VI6
38	39	1/2	iio
39	40	0	V6
39	40	1/2	i
40	41	0	IV.IV6
40	41	1/2	V7
41	42	0	I\\
42	43	0	V43
42	43	1/2	I
43	44	0	IV64
43	44	1/2	I
44	45	0	V6
44	45	1/4	V43
44	45	1/2	I
45	46	0	IV
46	47	0	I6
47	48	0	ii7
47	48	3/4	V65
48	49	0	I
50	51	0	I.I6
51	52	0	ii7
51	52	3/4	V7
52	53	0	I
53	54	0	ii6
54	55	0	IV
54	55	1/2	IV6
54	55	7/8	V65/V
55	56	0	V
55	56	1/4	V(64)
55	56	1/2	V
55	56	3/4	V(64)
56	57	0	V\\
57	58	1/2	V2
58	59	0	I6
59	60	0	V2(4)
59	60	1/4	V43
60	61	0	I6
61	62	0	V2(4)
61	62	1/4	V43
62	63	0	I6
62	63	1/2	IV
63	64	0	viio6
63	64	1/2	iii
64	65	0	vi6
64	65	1/2	ii
65	66	0	V6
65	66	1/4	V65
65	66	1/2	I
66	67	0	ii6
67	68	0	viio7/V
68	69	0	V(64)
69	70	0	V7
70	71	0	I\\
70	71	3/4	V7
71	72	0	I
71	72	3/4	V7
72	73	0	I\\
