mc	mn	onset	label
2	1	0	.C.I6
2	1	1/4	I
3	2	0	viio
3	2	1/4	V7
4	3	0	I
4	3	1/4	ii6
4	3	3/8	viio/V
5	4	0	V\\
6	5	0	I6
6	5	1/4	I
7	6	0	viio
7	6	1/4	V7
8	7	0	I
8	7	1/8	I6
8	7	1/4	V/V
8	7	3/8	V65
9	8	0	I
9	8	1/8	I6
9	8	1/4	V/V
9	8	3/8	V65
10	9	0	I
10	9	1/8	I6
10	9	1/4	ii6
10	9	3/8	V
11	10	0	I\\
12	11	0	I
13	12	0	V6
15	14	0	viio6/V
16	15	0	V.V7
17	16	0	vi
17	16	1/4	iii6
18	17	0	ii6
18	17	3/8	viio/V
19	18	0	V\\
19	18	1/4	V2
19	18	3/8	I6
20	19	0	V43
20	19	1/8	I
20	19	1/4	V65
20	19	3/8	I
21	20	0	V\\
21	20	1/4	V2
21	20	3/8	I6
22	21	0	V43
22	21	1/8	I
22	21	1/4	V65
22	21	3/8	I
23	22	0	V\\
25	24	0	vi
25	24	1/4	viio6/V
25	24	3/8	V
26	25	0	iii6
27	26	0	IV
27	26	1/4	ii6
27	26	3/8	I6
29	28	0	ii
29	28	1/4	viio6
29	28	3/8	I
30	29	0	IV
30	29	1/4	viio/V
31	30	0	V\\
31	30	3/8	V(b64)
32	31	0	V
32	31	3/8	V(b64)
33	32	0	V
33	32	1/8	#viio/vi
34	33	0	I
34	33	1/8	I6
34	33	1/4	IV
34	33	3/8	V
35	34	0	vi
35	34	1/8	IV6
35	34	1/4	iii6
35	34	3/8	ii6
36	35	0	I6
36	35	1/8	viio6
36	35	1/4	vi6
36	35	3/8	V6
37	36	0	IV6
37	36	1/8	iii6
37	36	1/4	ii6
37	36	3/8	I6
38	37	0	IV
38	37	1/4	V(64)
38	37	3/8	V
39	38	0	I\\
39	38	1/4	IV6
40	39	0	I64
40	39	1/4	ii65
41	40	0	I6
41	40	1/4	IV6
42	41	0	I64
42	41	1/4	ii65
43	42	0	I6
43	42	1/4	IV6
44	43	0	V(64)
44	43	1/4	ii65
45	44	0	I6
45	44	1/4	ii6
46	45	0	V(64)
46	45	1/4	V7
47	46	0	I\\
48	47	0	viio6/V
48	47	1/4	viio
48	47	3/8	I
49	48	0	ii6
50	49	0	V(64)
50	49	1/4	V
51	50	0	I\\
52	51	0	viio6/V
52	51	1/4	viio
52	51	3/8	I
53	52	0	ii6
54	53	0	V(64)
54	53	1/4	V
55	54	0	I\\
55	54	1/4	V7
56	55	0	I
56	55	1/4	V7
57	56	0	I\\
60	58	0	I6
60	58	1/4	vii%7/V
60	58	3/8	V
61	59	0	iii6
62	60	0	vi6
62	60	1/4	#viio7/iii
62	60	3/8	iii
63	61	0	V65/IV
63	61	1/4	IV
64	62	0	vi.i
64	62	3/8	V
66	64	0	i
66	64	1/4	#viio43/v
66	64	3/8	v6
67	65	0	III
68	66	0	VI
68	66	1/4	vii%43/III
68	66	3/8	III6
69	67	0	V/iv
70	68	0	iv
70	68	1/4	#viio43
70	68	3/8	i6
71	69	0	.It6
72	70	0	V
73	71	0	.It6
74	72	0	V[V\\
74	72	1/8	i
74	72	1/4	V
74	72	3/8	i
75	73	0	V
75	73	1/8	i
75	73	1/4	V
75	73	3/8	i
76	74	0	V
76	74	1/8	i
76	74	1/4	V
76	74	3/8	i
77	75	0	V]
79	77	0	iii.i6
79	77	1/4	i
80	78	0	#viio
80	78	1/4	V7
81	79	0	i
81	79	1/8	ii.iio
82	80	0	V2
83	81	0	i6
83	81	1/4	i
84	82	0	#viio
84	82	1/4	V7
85	83	0	i
86	84	0	I.V2
87	85	0	I6
87	85	1/4	I
88	86	0	viio
88	86	1/4	V7
89	87	0	I6
89	87	1/4	I
90	88	0	viio
90	88	1/4	V7
91	89	0	I
91	89	1/4	ii6
91	89	3/8	viio/V
