mc	mn	onset	chords	volta
0	0	1/4	.a.i	
5	5	0	v.i	
7	7	1/4	V(64)	
7	7	3/8	V	
8	8	0	i\\	
10	9	0	i.III	
10	9	1/4	III6	
11	10	0	V/III	
12	11	0	III	
12	11	1/4	III6	
13	12	0	V/III	
14	13	0	i	
14	13	1/4	i6	
15	14	0	V	
16	15	0	i	
16	15	1/4	i6	
17	16	0	V\\	
18	17	0	i	
21	20	0	.Ger6	
22	21	0	V(64)	
22	21	1/4	V2	
23	22	0	i6	
23	22	1/4	iio6	
24	23	0	V(64)	
24	23	1/4	V	
25	24	0	i\\	
27	25	0	I.I	
29	27	0	IV	
29	27	1/4	V65/V	
30	28	0	V	
31	29	0	I	
33	31	0	ii6	
33	31	1/4	V	
34	32	0	I\\	
36	33	0	#vi.i	
37	34	0	V43	
38	35	0	i	
39	36	0	V65	
40	37	0	#iii.iv	
41	38	0	V(64)	
42	39	0	V7	
43	40	0	i\\	
45	41	0	I.I	
46	42	0	V43	
46	42	1/4	V65	
47	43	0	I	
48	44	0	V7	
49	45	0	I	
50	46	0	V43	
50	46	1/4	V65	
51	47	0	I	
51	47	1/8	vi	
51	47	1/4	ii6	
51	47	3/8	V	
52	48	0	I\\	
53	49	0	#vi.i	
54	50	0	V43	
55	51	0	i	
56	52	0	V	
56	52	3/8	V/iv	
57	53	0	iv	
58	54	0	iio6	
59	55	0	V(64)	
59	55	1/4	V7	
60	56	0	i\\	
62	57	0	I.I	
64	59	0	IV	
64	59	1/4	V65/V	
65	60	0	V	
66	61	0	I	
68	63	0	ii6	
68	63	1/4	V	
69	64	0	I\\	
70	64	1/4	V	
71	65	0	i.i	
75	69	0	v.i	
77	71	1/4	V(64)	
77	71	3/8	V	
78	72	0	i\\	
80	73	0	i.III	
80	73	1/4	III6	
81	74	0	V/III	
82	75	0	III	
82	75	1/4	III6	
83	76	0	V/III	
84	77	0	i	
84	77	1/4	i6	
85	78	0	V	
86	79	0	i	
86	79	1/4	i6	
87	80	0	V\\	
88	81	0	i	
91	84	0	.Ger6	
92	85	0	V(64)	
92	85	1/4	#vii43	
93	86	0	i6	
93	86	1/4	iio6	
94	87	0	V(64)	
94	87	1/4	V	
95	88	0	i\\	
97	89	0	I.I	
99	91	0	IV	
99	91	1/4	V65/V	
100	92	0	V	
101	93	0	I	
103	95	0	ii6	
103	95	1/4	V	
104	96	0	I\\	1
109	100	0	IV	
110	101	0	I	
111	102	0	V	
112	103	0	I	
115	106	0	IV	
116	107	0	I	
117	108	0	V	
118	109	0	I	
122	113	0	I(64)	
123	114	0	I	
124	115	0	V	
125	116	0	I	
128	119	0	IV	
129	120	0	I	
130	121	0	V	
131	122	0	I	
