mc	mn	onset	chords
0	0	1/2	.Bb.I6
2	2	0	V2
4	4	0	I6
5	5	0	V[I6
5	5	1/4	viio6
5	5	1/2	I
6	6	0	I6
6	6	1/4	viio6
7	7	0	I6]
8	8	0	V.IV
9	9	0	V(64)
9	9	1/2	V7
10	10	0	I\\
10	10	1/2	IV
11	11	0	I
11	11	1/2	viio64
12	12	0	I\\
13	12	1/2	I.viio43/ii
14	13	0	II6
14	13	1/4	viio43
14	13	1/2	I6
15	14	0	viio6/V
15	14	1/4	viio7
15	14	1/2	I
16	15	0	ii6
16	15	1/2	viio7/V
17	16	0	V
17	16	1/4	V2
17	16	1/2	I6
18	17	0	viio
18	17	1/4	I
18	17	1/2	vii%7/V
19	18	0	V(64)
19	18	1/4	V\\
20	19	0	I
21	20	0	V65
22	21	0	viio6
23	22	0	I
24	23	0	V[I6
24	23	1/4	viio6
25	24	0	I6
25	24	1/4	viio6
26	25	0	I6]
28	27	1/4	V(64)
28	27	1/2	V7
29	28	0	I\\
29	28	1/2	IV
30	29	0	I
30	29	1/2	viio64
31	30	0	I
31	30	1/2	vi
32	31	0	IV
32	31	1/4	ii
32	31	1/2	V7
33	32	0	I\\
35	33	0	IV.V[I
36	34	0	viio6(2)
36	34	1/4	viio6
36	34	1/2	V43
37	35	0	I
38	36	0	V43]
39	37	0	I
39	37	1/2	V65/IV
40	38	0	IV
40	38	1/2	#viio43/ii
41	39	0	ii6
41	39	1/2	vii%7/V
42	40	0	V(64)
42	40	1/4	V\\
42	40	1/2	I.I
43	41	0	V43
43	41	1/4	V2
44	42	0	I6
44	42	1/4	I
45	43	0	V43
45	43	1/4	V2
46	44	0	I6
46	44	1/4	I
47	45	1/4	I6
48	46	1/4	ii65
48	46	1/2	V65/V
49	47	0	V(64)
49	47	1/2	V7
50	48	0	I\\
52	49	0	I[ii6
52	49	1/2	I64
53	50	0	IV6
53	50	1/2	I6
54	51	0	IV
54	51	1/2	viio6
55	52	0	I]\\
56	53	0	IV.bVI
57	54	5/8	.It6
58	55	0	V
60	57	0	V[I
61	58	0	viio6(2)
61	58	1/4	viio6
62	59	0	I
63	60	0	V65]
64	61	0	I
64	61	1/2	V65/IV
65	62	0	IV
65	62	1/2	#viio43/ii
66	63	0	ii6
66	63	1/2	vii%7/V
67	64	0	V(64)
67	64	1/4	V\\
67	64	1/2	I
68	65	0	V43
68	65	1/4	V2
69	66	0	I6
69	66	1/4	I
70	67	0	V43
70	67	1/4	V2
71	68	0	I6
71	68	1/4	I
72	69	1/4	I6
73	70	1/4	ii65
73	70	1/2	V65/V
74	71	0	V(64)
74	71	1/2	V7
75	72	0	I\\
