mc	mn	onset	chords
1	0	1/2	.F.I
2	1	1/4	I6
2	1	1/2	V7
3	2	0	vi(64)
3	2	1/4	vi
3	2	1/2	I6
4	3	0	ii65
4	3	1/4	ii7
4	3	1/2	ii65
5	4	0	V(64)
5	4	1/4	V\\
5	4	1/2	I
6	5	1/4	I6
6	5	1/2	V7
7	6	0	vi(64)
7	6	1/4	vi
7	6	1/2	ii6
7	6	5/8	viio64
8	7	0	I6
8	7	1/8	IV
8	7	1/4	V(64)
8	7	1/2	V
9	8	0	I\\
10	9	0	V43
10	9	1/2	V6
11	10	0	I
12	11	0	V43
12	11	1/2	V65
13	12	0	I
13	12	1/8	V43
13	12	1/4	I6
14	13	0	ii6
14	13	1/2	ii
15	14	0	V(64)
15	14	1/4	V\\
16	15	0	V.I
17	16	0	ii
17	16	1/4	viio
17	16	1/2	V7
17	16	5/8	V2
18	17	0	I6
18	17	1/4	V2
18	17	1/2	I6
19	18	0	V43
19	18	3/8	V65
19	18	1/2	V7
19	18	5/8	V2
20	19	0	I6
20	19	1/4	ii65
20	19	1/2	I64
21	20	0	IV6
22	21	0	I
22	21	1/8	ii6
22	21	1/4	V(64)
22	21	1/2	V
23	22	0	I\\
23	22	1/4	vi6
23	22	1/2	IV6
24	23	0	ii6
24	23	5/16	V6/ii
24	23	3/8	ii
24	23	7/16	V6/IV
24	23	1/2	IV
24	23	9/16	viio6
24	23	5/8	I6
24	23	11/16	V6
25	24	0	I
25	24	1/8	ii6
25	24	1/4	V(64)
25	24	1/2	V
26	25	0	I\\
26	25	1/4	vi6
26	25	1/2	IV6
27	26	0	ii6
28	27	0	V(64)
29	28	1/8	V7
29	28	3/16	V(64)
29	28	1/4	V(4)
29	28	1/2	V7
30	29	0	I[I\\
30	29	1/8	V2/IV
30	29	1/4	IV6
30	29	1/2	viio6
31	30	0	I6
31	30	1/8	V2/IV
31	30	1/4	IV6
31	30	1/2	V43]
32	31	0	I(9#74)
32	31	1/4	I\\
34	33	0	ii6
35	34	0	V(64)
35	34	1/2	V7
36	35	0	I6
37	36	0	ii6
37	36	1/4	V(64)
37	36	1/2	V7
38	37	0	i\\
39	38	0	ii.V7(4)
39	38	1/8	V7
40	39	0	i(94)
40	39	1/8	i
41	40	0	vi.V7(4)
41	40	1/8	V7
42	41	0	VI(+6+4)
42	41	1/8	VI
43	42	0	.Ger6
44	43	0	V\\
44	43	1/2	i
45	44	0	iv(9)
45	44	1/4	iv
45	44	1/2	V7/III
46	45	0	III(9)
46	45	1/4	III
46	45	1/2	i
47	46	0	V65/VII
47	46	1/2	#viio
48	47	0	i(9)
48	47	1/4	i
48	47	1/2	V7/VII
49	48	0	I.v(9)
49	48	1/4	v
49	48	1/2	iiio
50	49	0	V65/ii
50	49	1/2	ii
51	50	0	V65
51	50	1/8	I
51	50	1/4	ii6
51	50	5/8	vii%7/V
52	51	0	V\\
52	51	1/2	viio7/V
53	52	0	V
53	52	1/2	.It6
54	53	0	V(#74)
54	53	1/4	V\\
54	53	1/2	I
55	54	1/4	I6
55	54	1/2	V7
56	55	0	vi(64)
56	55	1/4	vi
56	55	1/2	I6
57	56	0	ii65
57	56	1/4	ii7
57	56	1/2	ii65
58	57	0	V(64)
58	57	1/4	V\\
58	57	1/2	I
59	58	1/4	I6
59	58	1/2	V7
60	59	0	vi(64)
60	59	1/4	vi
60	59	1/2	ii6
60	59	5/8	viio64
61	60	0	I6
61	60	1/8	IV
61	60	1/4	V(64)
61	60	1/2	V
62	61	0	I\\
63	62	0	V2/IV
64	63	0	IV6
65	64	0	V2/ii
66	65	0	ii6
68	67	0	V(64)
68	67	1/4	V\\
69	68	0	I
70	69	0	ii
70	69	1/4	viio
70	69	1/2	V7
70	69	5/8	V2
71	70	0	I6
71	70	3/8	V2/IV
71	70	1/2	IV6
71	70	5/8	IV
72	71	0	V43
72	71	5/8	V2
73	72	0	IV6
73	72	1/2	I64
74	73	0	ii65
74	73	1/2	I64
75	74	0	IV6
75	74	1/2	I64
76	75	0	ii65
76	75	11/16	vii%7
77	76	0	I
77	76	1/8	ii6
77	76	1/4	V(64)
77	76	1/2	V
78	77	0	I\\
78	77	1/4	vi6
78	77	1/2	IV6
79	78	0	ii6
79	78	5/16	#viio7/vi
79	78	3/8	vi
79	78	7/16	viio43/V
79	78	1/2	V6
79	78	9/16	V7/vi
79	78	5/8	IV
79	78	11/16	viio6
80	79	0	I6
80	79	1/8	ii6
80	79	1/4	V(64)
80	79	1/2	V
81	80	0	I\\
81	80	1/4	vi6
81	80	1/2	IV6
82	81	0	ii6
83	82	0	V(64)
84	83	0	vii%7/V
84	83	1/4	V7(4)
84	83	1/2	V7
85	84	0	I[I\\
85	84	1/8	viio64/IV
85	84	1/4	IV6
85	84	1/2	viio6
86	85	0	I6
86	85	1/8	V2/IV
86	85	3/8	IV6
86	85	1/2	viio6
87	86	0	I(974)
87	86	1/2	I]\\
