mc	mn	timesig	onset	staff	voice	label
1	0	3/4	0	1	1	.F.I{
2	1	3/4	1/4	1	1	I6
2	1	3/4	1/2	1	1	V7
3	2	3/4	0	1	1	vi(64)
3	2	3/4	1/4	1	1	vi
3	2	3/4	1/2	1	1	I6
4	3	3/4	0	1	1	ii65
4	3	3/4	1/4	1	1	ii7
4	3	3/4	1/2	1	1	ii65
5	4	3/4	0	1	1	V(64)}
5	4	3/4	1/4	1	1	V
5	4	3/4	1/2	1	1	I{
6	5	3/4	1/4	1	1	I6
6	5	3/4	1/2	1	1	V7
7	6	3/4	0	1	1	vi(64)
7	6	3/4	1/4	1	1	vi
7	6	3/4	1/2	1	1	ii6
7	6	3/4	5/8	1	1	viio64
8	7	3/4	0	1	1	I6
8	7	3/4	1/8	1	1	IV
8	7	3/4	1/4	1	1	V(64)
8	7	3/4	1/2	1	1	V
9	8	3/4	0	1	1	I}{
10	9	3/4	0	1	1	V43
10	9	3/4	1/2	1	1	V6
11	10	3/4	0	1	1	I
12	11	3/4	0	1	1	V43
12	11	3/4	1/2	1	1	V65
13	12	3/4	0	1	1	I
13	12	3/4	1/8	1	1	V43
13	12	3/4	1/4	1	1	I6
14	13	3/4	0	1	1	ii6
14	13	3/4	1/2	1	1	ii
15	14	3/4	0	1	1	V(64)}
15	14	3/4	1/4	1	1	V
16	15	3/4	0	1	1	V.I{
16	15	3/4	3/8	1	1	V43
16	15	3/4	1/2	1	1	I6
16	15	3/4	5/8	1	1	I
17	16	3/4	0	1	1	ii-viio6
17	16	3/4	1/4	1	1	viio
17	16	3/4	3/8	1	1	IV6
17	16	3/4	1/2	1	1	V7
17	16	3/4	5/8	1	1	V2
18	17	3/4	0	1	1	I6
18	17	3/4	3/8	1	1	V2
18	17	3/4	1/2	1	1	I6
18	17	3/4	5/8	1	1	I
19	18	3/4	0	1	1	V43
19	18	3/4	3/8	1	1	V65
19	18	3/4	1/2	1	1	V7
19	18	3/4	5/8	1	1	V2
20	19	3/4	0	1	1	I6
20	19	3/4	1/4	1	1	ii65
20	19	3/4	1/2	1	1	I64
21	20	3/4	0	1	1	IV6
21	20	3/4	1/2	1	1	IV
21	20	3/4	5/8	1	1	IV6
21	20	3/4	11/16	1	1	vii%7
22	21	3/4	0	1	1	I
22	21	3/4	1/8	1	1	ii6
22	21	3/4	1/4	1	1	V(64)
22	21	3/4	1/2	1	1	V
23	22	3/4	0	1	1	I}{
23	22	3/4	1/4	1	1	vi6
23	22	3/4	7/16	1	1	V6
23	22	3/4	1/2	1	1	IV6
23	22	3/4	11/16	1	1	iii6
24	23	3/4	0	1	1	ii6
24	23	3/4	5/16	1	1	V6/ii
24	23	3/4	3/8	1	1	ii
24	23	3/4	7/16	1	1	V6/IV
24	23	3/4	1/2	1	1	IV
24	23	3/4	9/16	1	1	viio6
24	23	3/4	5/8	1	1	I6
24	23	3/4	11/16	1	1	V6
25	24	3/4	0	1	1	I
25	24	3/4	1/8	1	1	ii6
25	24	3/4	1/4	1	1	V(64)
25	24	3/4	1/2	1	1	V
26	25	3/4	0	1	1	I}{
26	25	3/4	1/4	1	1	vi6
26	25	3/4	7/16	1	1	V6
26	25	3/4	1/2	1	1	IV6
26	25	3/4	11/16	1	1	iii6
27	26	3/4	0	1	1	ii6
28	27	3/4	0	1	1	V[V(64)
29	28	3/4	1/16	1	1	viio2/V
29	28	3/4	1/8	1	1	V7
29	28	3/4	3/16	1	1	V(64)
29	28	3/4	1/4	1	1	V(4)
29	28	3/4	1/2	1	1	V7]
30	29	3/4	0	1	1	I[I}{
30	29	3/4	1/8	1	1	V7/IV
30	29	3/4	1/4	1	1	IV6
30	29	3/4	1/2	1	1	viio6
31	30	3/4	0	1	1	I
31	30	3/4	1/8	1	1	V7/IV
31	30	3/4	1/4	1	1	IV6
31	30	3/4	1/2	1	1	V43]
32	31	3/4	0	1	1	I(974)}
32	31	3/4	1/4	1	1	I
32	31	3/4	1/2	1	1	I6{
33	32	3/4	0	1	1	I
34	33	3/4	0	1	1	ii6
35	34	3/4	0	1	1	V(64)
35	34	3/4	1/2	1	1	V7
36	35	3/4	0	1	1	I6
37	36	3/4	0	1	1	ii6
37	36	3/4	1/4	1	1	V(64)
37	36	3/4	1/2	1	1	V7
38	37	3/4	0	1	1	i}{
39	38	3/4	0	1	1	vi.V7(11)/iv
39	38	3/4	1/8	1	1	V7/iv
40	39	3/4	0	1	1	iv(119)
40	39	3/4	1/8	1	1	iv
41	40	3/4	0	1	1	V7(11)
41	40	3/4	1/8	1	1	V7
42	41	3/4	0	1	1	VI(1311)
42	41	3/4	1/8	1	1	VI
43	42	3/4	0	1	1	.Ger6(2)
43	42	3/4	1/8	1	1	.Ger6
44	43	3/4	0	1	1	V}{
44	43	3/4	1/2	1	1	i
45	44	3/4	0	1	1	iv(9)
45	44	3/4	1/4	1	1	iv
45	44	3/4	1/2	1	1	V7/III
46	45	3/4	0	1	1	III(9)
46	45	3/4	1/4	1	1	III
46	45	3/4	1/2	1	1	i
47	46	3/4	0	1	1	V65/VII
47	46	3/4	1/2	1	1	#viio
48	47	3/4	0	1	1	i(9)
48	47	3/4	1/4	1	1	i
48	47	3/4	1/2	1	1	I.V7/V
49	48	3/4	0	1	1	v(9)
49	48	3/4	1/4	1	1	v
49	48	3/4	1/2	1	1	viio/IV
50	49	3/4	0	1	1	V65/ii
50	49	3/4	1/2	1	1	ii
51	50	3/4	0	1	1	V65
51	50	3/4	1/8	1	1	I
51	50	3/4	1/4	1	1	ii6
51	50	3/4	5/8	1	1	vii%7/V
52	51	3/4	0	1	1	V(64)}
52	51	3/4	1/8	1	1	V
52	51	3/4	1/2	1	1	viio7/V
53	52	3/4	0	1	1	V(b64)
53	52	3/4	1/8	1	1	V
53	52	3/4	1/2	1	1	.It6
54	53	3/4	0	1	1	V(#74)
54	53	3/4	1/4	1	1	V
54	53	3/4	1/2	1	1	I{
55	54	3/4	1/4	1	1	I6
55	54	3/4	1/2	1	1	V7
56	55	3/4	0	1	1	vi(64)
56	55	3/4	1/4	1	1	vi
56	55	3/4	1/2	1	1	I6
57	56	3/4	0	1	1	ii65
57	56	3/4	1/4	1	1	ii7
57	56	3/4	1/2	1	1	ii65
58	57	3/4	0	1	1	V(64)}
58	57	3/4	1/4	1	1	V
58	57	3/4	1/2	1	1	I{
59	58	3/4	1/4	1	1	I6
59	58	3/4	1/2	1	1	V7
60	59	3/4	0	1	1	vi(64)
60	59	3/4	1/4	1	1	vi
60	59	3/4	1/2	1	1	ii6
60	59	3/4	5/8	1	1	viio64
61	60	3/4	0	1	1	I6
61	60	3/4	1/8	1	1	IV
61	60	3/4	1/4	1	1	V(64)
61	60	3/4	1/2	1	1	V
62	61	3/4	0	1	1	I}{
63	62	3/4	0	1	1	V2/IV
64	63	3/4	0	1	1	IV6
65	64	3/4	0	1	1	V2/ii
66	65	3/4	0	1	1	ii6
68	67	3/4	0	1	1	V(64)}
68	67	3/4	1/4	1	1	V
69	68	3/4	0	1	1	I{
69	68	3/4	3/8	1	1	V43
69	68	3/4	1/2	1	1	I6
69	68	3/4	5/8	1	1	I
70	69	3/4	0	1	1	ii-viio6
70	69	3/4	1/4	1	1	viio
70	69	3/4	3/8	1	1	IV6
70	69	3/4	1/2	1	1	V7
70	69	3/4	5/8	1	1	V2
71	70	3/4	0	1	1	I6
71	70	3/4	3/8	1	1	V2/IV
71	70	3/4	1/2	1	1	IV6
71	70	3/4	5/8	1	1	IV
72	71	3/4	0	1	1	V43/IV
72	71	3/4	3/8	1	1	V65/IV
72	71	3/4	1/2	1	1	V7/IV
72	71	3/4	5/8	1	1	V2/IV
73	72	3/4	0	1	1	IV6
73	72	3/4	1/2	1	1	I64
74	73	3/4	0	1	1	ii65
74	73	3/4	1/2	1	1	I64
75	74	3/4	0	1	1	IV6
75	74	3/4	1/2	1	1	I64
76	75	3/4	0	1	1	ii65
76	75	3/4	1/4	1	1	IV6
76	75	3/4	1/2	1	1	IV
76	75	3/4	5/8	1	1	IV6
76	75	3/4	11/16	1	1	vii%7
77	76	3/4	0	1	1	I
77	76	3/4	1/8	1	1	ii6
77	76	3/4	1/4	1	1	V(64)
77	76	3/4	1/2	1	1	V
78	77	3/4	0	1	1	I}{
78	77	3/4	1/4	1	1	vi6
78	77	3/4	7/16	1	1	V6
78	77	3/4	1/2	1	1	IV6
78	77	3/4	11/16	1	1	iii6
79	78	3/4	0	1	1	ii6
79	78	3/4	5/16	1	1	#viio7/ii
79	78	3/4	3/8	1	1	ii
79	78	3/4	7/16	1	1	viio43/V
79	78	3/4	1/2	1	1	V6
79	78	3/4	9/16	1	1	V7/vi
79	78	3/4	5/8	1	1	IV
79	78	3/4	11/16	1	1	viio6
80	79	3/4	0	1	1	I6
80	79	3/4	1/8	1	1	ii6
80	79	3/4	1/4	1	1	V(64)
80	79	3/4	1/2	1	1	V
81	80	3/4	0	1	1	I}{
81	80	3/4	1/4	1	1	vi6
81	80	3/4	7/16	1	1	V6
81	80	3/4	1/2	1	1	IV6
81	80	3/4	11/16	1	1	iii6
82	81	3/4	0	1	1	ii6
83	82	3/4	0	1	1	V(64)
84	83	3/4	0	1	1	viio7/V
84	83	3/4	1/4	1	1	V7(4)
84	83	3/4	1/2	1	1	V7
85	84	3/4	0	1	1	I[I}{
85	84	3/4	1/8	1	1	V7/IV
85	84	3/4	1/4	1	1	IV6
85	84	3/4	1/2	1	1	viio6
86	85	3/4	0	1	1	I
86	85	3/4	1/8	1	1	V7/IV
86	85	3/4	1/4	1	1	IV6
86	85	3/4	1/2	1	1	viio6
87	86	3/4	0	1	1	I(974)}
87	86	3/4	1/2	1	1	I]
