mc	mn	onset	chords
0	0	1/2	.F.I
1	1	1/4	I6
1	1	1/2	V7
2	2	0	vi(64)
2	2	1/4	vi
2	2	1/2	I6
3	3	0	ii65
3	3	1/4	ii7
3	3	1/2	ii65
4	4	0	V(64)
4	4	1/4	V\\
4	4	1/2	I
5	5	1/4	I6
5	5	1/2	V7
6	6	0	vi(64)
6	6	1/4	vi
6	6	1/2	ii6
6	6	5/8	viio64
7	7	0	I6
7	7	1/8	IV
7	7	1/4	V(64)
7	7	1/2	V
8	8	0	I\\
9	9	0	V43
9	9	1/2	V6
10	10	0	I
11	11	0	V43
11	11	1/2	V65
12	12	0	I
12	12	1/8	V43
12	12	1/4	I6
13	13	0	ii6
13	13	1/2	ii
14	14	0	V(64)
14	14	1/4	V\\
15	15	0	V.I
16	16	0	ii
16	16	1/4	viio
16	16	1/2	V7
16	16	5/8	V2
17	17	0	I6
17	17	1/4	V2
17	17	1/2	I6
18	18	0	V43
18	18	3/8	V65
18	18	1/2	V7
18	18	5/8	V2
19	19	0	I6
19	19	1/4	ii65
19	19	1/2	I64
20	20	0	IV6
21	21	0	I
21	21	1/8	ii6
21	21	1/4	V(64)
21	21	1/2	V
22	22	0	I\\
22	22	1/4	vi6
22	22	1/2	IV6
23	23	0	ii6
23	23	5/16	V6/ii
23	23	3/8	ii
23	23	7/16	V6/IV
23	23	1/2	IV
23	23	9/16	viio6
23	23	5/8	I6
23	23	11/16	V6
24	24	0	I
24	24	1/8	ii6
24	24	1/4	V(64)
24	24	1/2	V
25	25	0	I\\
25	25	1/4	vi6
25	25	1/2	IV6
26	26	0	ii6
27	27	0	V(64)
28	28	1/8	V7
28	28	3/16	V(64)
28	28	1/4	V(4)
28	28	1/2	V7
29	29	0	I[I\\
29	29	1/8	V2/IV
29	29	1/4	IV6
29	29	1/2	viio6
30	30	0	I6
30	30	1/8	V2/IV
30	30	1/4	IV6
30	30	1/2	V43]
31	31	0	I(9#74)
31	31	1/4	I\\
33	33	0	ii6
34	34	0	V(64)
34	34	1/2	V7
35	35	0	I6
36	36	0	ii6
36	36	1/4	V(64)
36	36	1/2	V7
37	37	0	i\\
38	38	0	ii.V7(4)
38	38	1/8	V7
39	39	0	i(94)
39	39	1/8	i
40	40	0	vi.V7(4)
40	40	1/8	V7
41	41	0	VI(+6+4)
41	41	1/8	VI
42	42	0	.Ger6
43	43	0	V\\
43	43	1/2	i
44	44	0	iv(9)
44	44	1/4	iv
44	44	1/2	V7/III
45	45	0	III(9)
45	45	1/4	III
45	45	1/2	i
46	46	0	V65/VII
46	46	1/2	#viio
47	47	0	i(9)
47	47	1/4	i
47	47	1/2	V7/VII
48	48	0	I.v(9)
48	48	1/4	v
48	48	1/2	iiio
49	49	0	V65/ii
49	49	1/2	ii
50	50	0	V65
50	50	1/8	I
50	50	1/4	ii6
50	50	5/8	vii%7/V
51	51	0	V\\
51	51	1/2	viio7/V
52	52	0	V
52	52	1/2	.It6
53	53	0	V(#74)
53	53	1/4	V\\
53	53	1/2	I
54	54	1/4	I6
54	54	1/2	V7
55	55	0	vi(64)
55	55	1/4	vi
55	55	1/2	I6
56	56	0	ii65
56	56	1/4	ii7
56	56	1/2	ii65
57	57	0	V(64)
57	57	1/4	V\\
57	57	1/2	I
58	58	1/4	I6
58	58	1/2	V7
59	59	0	vi(64)
59	59	1/4	vi
59	59	1/2	ii6
59	59	5/8	viio64
60	60	0	I6
60	60	1/8	IV
60	60	1/4	V(64)
60	60	1/2	V
61	61	0	I\\
62	62	0	V2/IV
63	63	0	IV6
64	64	0	V2/ii
65	65	0	ii6
67	67	0	V(64)
67	67	1/4	V\\
68	68	0	I
69	69	0	ii
69	69	1/4	viio
69	69	1/2	V7
69	69	5/8	V2
70	70	0	I6
70	70	3/8	V2/IV
70	70	1/2	IV6
70	70	5/8	IV
71	71	0	V43
71	71	5/8	V2
72	72	0	IV6
72	72	1/2	I64
73	73	0	ii65
73	73	1/2	I64
74	74	0	IV6
74	74	1/2	I64
75	75	0	ii65
75	75	11/16	vii%7
76	76	0	I
76	76	1/8	ii6
76	76	1/4	V(64)
76	76	1/2	V
77	77	0	I\\
77	77	1/4	vi6
77	77	1/2	IV6
78	78	0	ii6
78	78	5/16	#viio7/vi
78	78	3/8	vi
78	78	7/16	viio43/V
78	78	1/2	V6
78	78	9/16	V7/vi
78	78	5/8	IV
78	78	11/16	viio6
79	79	0	I6
79	79	1/8	ii6
79	79	1/4	V(64)
79	79	1/2	V
80	80	0	I\\
80	80	1/4	vi6
80	80	1/2	IV6
81	81	0	ii6
82	82	0	V(64)
83	83	0	vii%7/V
83	83	1/4	V7(4)
83	83	1/2	V7
84	84	0	I[I\\
84	84	1/8	viio64/IV
84	84	1/4	IV6
84	84	1/2	viio6
85	85	0	I6
85	85	1/8	V2/IV
85	85	3/8	IV6
85	85	1/2	viio6
86	86	0	I(974)
86	86	1/2	I]\\
