mc	mn	onset	label
1	1	0	.C.I[I
3	3	3/8	IV
4	4	0	I
5	5	0	IV
6	6	0	I]
7	7	0	V(64)
7	7	1/4	V7
8	8	0	I(#2)
8	8	1/8	I\\
9	9	0	I(64)
10	10	0	I
11	11	0	V(64)
11	11	1/4	V7
12	12	0	I\\
13	13	0	V(64)
13	13	1/8	V7
13	13	1/4	V(64)
13	13	3/8	V
14	14	0	I
15	15	0	V(64)
15	15	1/8	V7
15	15	1/4	V(64)
15	15	3/8	V
16	16	0	I
16	16	3/16	V2/IV
16	16	1/4	IV6
16	16	7/16	IV
17	17	0	I6
17	17	1/8	I
18	18	0	V(64)
18	18	1/4	V\\
19	19	0	V.I
20	20	0	IV64
21	21	0	V65
22	22	0	I
24	24	0	IV64
25	25	0	V65
26	26	0	I
26	26	1/8	ii7
26	26	1/4	I6
26	26	3/8	I
27	27	0	IV
28	28	0	I
28	28	1/8	ii7
28	28	1/4	I6
28	28	3/8	I
29	29	0	IV
30	30	0	I
30	30	1/4	IV
31	31	0	V
31	31	1/8	#viio7/vi
31	31	3/8	vi
32	32	0	ii6
33	33	0	V(64)
33	33	1/4	V7(4)
33	33	3/8	V7
34	34	0	I\\
36	36	0	V65
36	36	1/4	I
37	37	0	IV
37	37	3/8	vii%7/V
38	38	0	V(64)
38	38	1/8	V\\
39	39	0	ii
40	40	0	IV
40	40	1/4	V
41	41	0	vi
41	41	1/8	ii6
41	41	1/4	V(64)
41	41	3/8	V7
42	42	0	I\\
42	42	1/4	I(64)
43	43	0	I
43	43	1/4	I(64)
44	44	0	I
44	44	1/8	V2
44	44	1/4	I6
44	44	3/8	V2
45	45	0	I6
45	45	1/8	V6
45	45	1/4	I
45	45	3/8	V43
46	46	0	I6
47	47	0	ii6
47	47	1/4	V(64)
47	47	3/8	V7
48	48	0	I\\
48	48	1/4	I(64)
49	49	0	I
49	49	1/4	I(64)
50	50	0	I
50	50	1/8	V2
50	50	1/4	I6
50	50	3/8	V2
51	51	0	I6
51	51	1/8	V6
51	51	1/4	I
51	51	3/8	V43
52	52	0	I6
53	53	0	ii6
53	53	1/4	V(64)
53	53	3/8	V7
54	54	0	I\\
55	55	0	V(64)
55	55	1/4	V7
56	56	0	I\\
57	57	0	V(64)
57	57	1/4	V7
58	58	0	I\\
59	59	0	I
59	59	3/8	viio43/IV
60	60	0	IV6
60	60	3/8	#viio43/ii
61	61	0	ii6
61	61	3/8	viio43
62	62	0	I6
62	62	1/8	V2(9)
62	62	1/4	I6
62	62	3/8	V2(9)
63	63	0	I6
63	63	1/8	viio43
63	63	1/4	I6
63	63	3/8	viio43
64	64	0	I6
65	65	0	V(64)
65	65	1/4	V7
66	66	0	I\\
67	67	0	I(6)
67	67	1/8	I
68	68	1/8	V7/IV
69	69	0	#viio7/ii
70	70	1/4	V65/ii
71	71	0	ii
71	71	1/4	I.IV6
72	72	0	V7(4)
72	72	1/4	V43/IV
73	73	0	IV
73	73	1/4	ii6
74	74	0	V43/ii
75	75	0	V7(4)/V
75	75	3/16	V7/V
75	75	1/4	V43
76	76	0	I(4)
76	76	1/4	i
77	77	0	ii%65
78	78	0	viio7/V
79	79	0	V[V\\
79	79	1/4	viio6/V
79	79	7/16	viio
80	80	0	I(4)
80	80	1/16	I
80	80	3/16	i
80	80	1/4	V2
80	80	7/16	i6
