mc	mn	onset	label
1	1	0	.G.I
1	1	1/2	V43
2	2	0	I[I
3	3	0	IV
3	3	1/2	viio2/V
4	4	0	I]
5	5	0	V43
6	6	0	I
6	6	1/4	vi
6	6	1/2	I6
7	7	0	ii6
7	7	1/4	IV
7	7	1/2	IV6
8	8	0	V(64)
8	8	1/4	V\\
9	9	0	I
9	9	1/2	V43
10	10	0	I[I
11	11	0	IV
11	11	1/2	viio2/V
12	12	0	I]
13	13	0	V43
14	14	0	I
14	14	1/4	vi
14	14	1/2	I6
15	15	0	ii6
15	15	1/4	V(64)
15	15	1/2	V7
16	16	0	I(974)
16	16	1/4	I\\
17	17	0	V.I
18	18	0	V43
19	19	0	V65
20	20	0	I
20	20	1/4	IM2
20	20	1/2	IV6
21	21	0	I64
21	21	1/4	viio64
21	21	1/2	I6
22	22	0	ii64
22	22	1/4	#viio64/ii
22	22	1/2	ii6
23	23	0	V(64)
23	23	1/2	V7
24	24	0	I(974)
24	24	1/4	I\\
25	25	0	I.I
25	25	1/2	V43
26	26	0	I[I
27	27	0	IV
27	27	1/2	viio2/V
28	28	0	I]
29	29	0	V43
30	30	0	I
30	30	1/4	vi
30	30	1/2	I6
31	31	0	ii6
31	31	1/4	V(64)
31	31	1/2	V7
32	32	0	I(974)
32	32	1/4	I\\
33	33	0	i.i
33	33	1/2	V43
34	34	0	i
35	35	0	V6
35	35	1/2	V7
36	36	0	i
36	36	1/2	VI6
37	37	0	.bIII.V6
38	38	0	I
38	38	1/4	vi
38	38	1/2	I6
39	39	0	ii6
39	39	1/4	V(64)
39	39	1/2	V7
40	40	0	I(974)
40	40	1/4	I\\
40	40	1/2	I
41	41	0	iv.iv6
41	41	1/4	V7
41	41	1/2	V2
42	42	0	i6
42	42	1/4	V43
42	42	1/2	i
43	43	0	i.viio7/V
43	43	1/4	i64
43	43	1/2	.Ger6
44	44	0	V(#764)
44	44	1/4	V\\
45	45	0	#viio43
46	46	0	i6
47	47	0	iio6
47	47	1/4	V(64)
47	47	1/2	V7
48	48	0	i(974)
48	48	1/4	i\\
49	49	0	I.I
49	49	1/2	V43
50	50	0	I[I
51	51	0	IV
51	51	1/2	viio2/V
52	52	0	I]
53	53	0	V43
54	54	0	I
54	54	1/4	vi
54	54	1/2	I6
55	55	0	ii6
55	55	1/4	IV
55	55	1/2	IV6
56	56	0	V(64)
56	56	1/4	V\\
57	57	0	I
57	57	1/2	V43
58	58	0	I[I
59	59	0	IV
59	59	1/2	viio2/V
60	60	0	I]
61	61	0	V43
62	62	0	I
62	62	1/4	vi
62	62	1/2	I6
63	63	0	ii6
63	63	1/4	V(64)
63	63	1/2	V7
64	64	0	I\\
65	65	0	IV.IV6
65	65	1/2	V6
66	66	0	I(#2)
66	66	1/4	I
67	67	0	I.I6
67	67	1/8	ii6
67	67	1/4	V(64)
67	67	1/2	V7
68	68	0	I\\
69	69	0	IV.IV6
69	69	1/4	V6
69	69	1/2	V7
70	70	0	I
70	70	1/4	I.viio43
70	70	1/2	viio7/V
71	71	0	V(64)
71	71	1/2	V7
72	72	0	I\\
72	72	5/8	V7
73	73	0	I
73	73	5/8	V7
74	74	0	I
