mc	mn	onset	label
1	1	0	.Bb.I
5	5	0	V7
7	7	0	I
9	9	0	V7
11	11	0	I
12	12	0	I\\
13	13	0	IV
14	14	0	I6
15	15	0	V65
16	16	0	I(#2)
16	16	1/4	I
17	17	0	IV
18	18	0	I6
19	19	0	V7
20	20	0	I\\
21	21	0	vi
22	22	0	V/vi
23	23	0	IV
24	24	0	V65/IV
25	25	0	IV
26	26	0	V65/IV
27	27	0	IV
28	28	0	#viio65/ii
29	29	0	ii6
30	30	0	V2
31	31	0	I6
32	32	0	V.V7
33	33	0	vi
34	34	0	V7/V
35	35	0	V
35	35	1/2	V2
36	36	0	I6
36	36	1/4	V65
36	36	1/2	I
37	37	0	V
37	37	1/2	V2
38	38	0	I6
38	38	1/4	V65
38	38	1/2	I
39	39	0	V
40	40	0	V\\
41	41	0	I
45	45	0	viio64
46	46	0	viio
48	48	0	V43
49	49	0	I6
50	50	0	V2
51	51	0	I6
52	52	0	V2
53	53	0	I6
54	54	0	V7/ii
55	55	0	ii
55	55	1/4	V6
55	55	1/2	I
56	56	0	ii6
56	56	1/4	V(64)
56	56	1/2	V7
57	57	0	I\\
58	58	0	V6
58	58	1/2	V65
59	59	0	I
60	60	0	V6
60	60	1/2	V65
61	61	0	I
61	61	1/2	V43
62	62	0	V6/ii
62	62	1/2	V65/ii
63	63	0	II
63	63	1/4	viio7
63	63	1/2	I
64	64	0	ii6
64	64	1/4	V(64)
64	64	1/2	V2
65	65	0	I6
66	66	0	ii6
66	66	1/2	V43/V
67	67	0	V(64)
68	68	0	V7
69	69	0	I\\
69	69	5/8	V2/IV
70	70	0	IV6
70	70	1/4	I64
70	70	1/2	IV
71	71	0	I6
71	71	1/2	ii6
72	72	0	V(64)
72	72	1/2	V7
73	73	0	I\\
74	74	0	IV6
74	74	1/4	V
74	74	1/2	viio7/V
75	75	0	V(64)
76	76	1/2	V7
77	77	0	I\\
77	77	1/2	V7
78	78	0	I
78	78	1/2	V7
79	79	0	I\\
80	80	0	.bIII.V43
81	81	0	I
82	82	0	V65
83	83	0	I
84	84	0	V65
85	85	0	I
86	86	0	#viio65/vi
87	87	0	vi6
88	88	0	ii.#viio7/iv
89	89	0	iv
90	90	0	V7
91	91	0	VI
92	92	0	vi.V43
93	93	0	i6
94	94	0	.Fr6
95	95	0	V\\
95	95	1/2	V2
96	96	0	i6
96	96	1/4	V65
96	96	1/2	i
97	97	0	V
97	97	1/2	V2
98	98	0	i6
98	98	1/4	V65
98	98	1/2	i
99	99	0	V
100	100	1/4	V\\
101	101	0	ii.V
105	105	0	V7
109	109	0	i
113	113	0	V7/iv
117	117	0	iv
118	118	0	VII7
118	118	1/4	III64
118	118	1/2	VII7
119	119	0	III
120	120	0	VIM7
120	120	1/4	iio64
120	120	1/2	VIM7
121	121	0	iio
122	122	0	V7
122	122	1/4	i64
122	122	1/2	V7
123	123	0	i
123	123	1/2	I.V7
124	124	0	vi
124	124	1/2	viio6/V
125	125	0	V
125	125	1/2	V7
126	126	0	.bVI
126	126	1/2	i
127	127	0	V
127	127	1/2	V7
128	128	0	.bVI
128	128	1/2	i
129	129	0	V\\
130	130	0	V7
133	133	0	I
137	137	0	V7
139	139	0	I
141	141	0	V7
143	143	0	I
144	144	0	I\\
145	145	0	IV
146	146	0	I6
147	147	0	V65
148	148	0	I(#2)
148	148	1/4	I
149	149	0	IV
150	150	0	I6
151	151	0	V7
152	152	0	I
153	153	0	vi
154	154	0	V7/vi
155	155	0	IV
156	156	0	V65/IV
157	157	0	IV
158	158	0	V65/IV
159	159	0	IV
160	160	0	#viio65/ii
161	161	0	ii6
162	162	0	#viio7/vi
163	163	0	vi
164	164	0	V7/V
165	165	0	V
165	165	1/2	V2
166	166	0	I6
166	166	1/4	V65
166	166	1/2	I6
167	167	0	V
167	167	1/2	V2
168	168	0	I6
168	168	1/4	V65
168	168	1/2	I
169	169	0	V
170	170	0	V\\
171	171	0	I
175	175	0	viio64
176	176	0	viio
178	178	0	viio6
179	179	0	I6
180	180	0	V2
181	181	0	I6
182	182	0	V2
183	183	0	i6
184	184	0	V7/ii
185	185	0	ii
185	185	1/4	V6
185	185	1/2	I
186	186	0	ii6
186	186	1/4	V(64)
186	186	1/2	V
187	187	0	I\\
188	188	0	V6
188	188	1/2	V65
189	189	0	I
190	190	0	V6
190	190	1/2	V65
191	191	0	I\\
191	191	1/2	viio/IV
191	191	5/8	ii
192	192	0	V6/ii
192	192	1/2	V65/ii
193	193	0	II
193	193	1/4	viio7
193	193	1/2	I
194	194	0	ii6
194	194	1/4	V(64)
194	194	1/2	V2
195	195	0	I6
196	196	0	ii6
196	196	1/2	V43/V
197	197	0	V(64)
198	198	0	V7
199	199	0	I\\
199	199	5/8	V2
200	200	0	IV6
200	200	1/4	I64
200	200	1/2	IV
201	201	0	I6
201	201	1/2	IV6
202	202	0	V(64)
202	202	1/2	V7
203	203	0	I\\
204	204	0	IV6
204	204	1/4	V
204	204	1/2	viio7/V
205	205	0	V(64)
206	206	1/2	V7
207	207	0	I\\
207	207	1/2	V7
208	208	0	I
208	208	1/2	V7
209	209	0	I
