mc	mn	onset	label
1	1	0	.C.I
1	1	3/8	V
2	2	0	I(97)
2	2	1/8	I
2	2	1/4	V
3	3	0	I
3	3	3/8	V
4	4	0	I(94)
4	4	1/8	I
4	4	1/4	V
5	5	0	IV6
5	5	1/4	I64
6	6	0	IV
6	6	1/4	I6
7	7	0	V65
7	7	1/4	I
8	8	0	V\\
9	9	0	I
9	9	3/8	V
10	10	0	I(97)
10	10	1/8	I
10	10	1/4	V
11	11	0	I
11	11	3/8	V
12	12	0	I(94)
12	12	1/8	I
12	12	1/4	V
13	13	0	IV6
13	13	1/4	I64
14	14	0	IV
14	14	1/4	I6
15	15	0	ii6
15	15	1/4	V(64)
15	15	3/8	V
16	16	0	I\\
17	17	0	ii6
17	17	1/4	V(64)
17	17	3/8	V7
18	18	0	I
19	19	0	ii6
19	19	1/4	V(64)
19	19	3/8	V7
20	20	0	I\\
21	21	0	I
21	21	3/8	V43
22	22	0	I6
22	22	1/8	V2
22	22	1/4	I6
23	23	0	V6
23	23	1/4	I
23	23	3/8	V43
24	24	0	I
24	24	1/4	V65
25	25	3/8	I
26	26	0	V43
26	26	1/8	I6
26	26	1/4	V2
26	26	3/8	V43
27	27	0	V65
27	27	3/8	V7
28	28	0	I(#94)
28	28	1/4	I
29	29	0	V.ii6
30	30	0	I6
31	31	0	V65
31	31	1/4	I
32	32	0	V\\
32	32	3/8	V2
33	33	0	I6
34	34	0	V43
34	34	1/8	I
34	34	1/4	V65
34	34	3/8	V7
35	35	0	I(#2)
35	35	1/8	I
36	36	0	V2
37	37	0	I6
38	38	0	V43
38	38	1/8	I
38	38	1/4	V65
38	38	3/8	V7
39	39	0	I
39	39	1/4	I(64)
40	40	0	I
40	40	1/4	.bVII
41	41	0	IV6
41	41	1/4	I
42	42	0	V(64)
42	42	1/4	V7
43	43	0	I(4)
43	43	1/8	I
43	43	1/4	I(64)
44	44	0	I
44	44	1/4	.bVII
45	45	0	IV6
45	45	1/4	I
46	46	0	V(64)
46	46	1/4	V7
47	47	0	I\\
47	47	1/4	V43
47	47	3/8	I6
48	48	0	V
48	48	1/4	V43/V
48	48	3/8	V65
49	49	0	I
49	49	1/4	V43
49	49	3/8	I6
50	50	0	V
50	50	1/4	V65/V
50	50	3/8	V65
51	51	0	I
52	52	0	V7/IV
53	53	0	IV
54	54	0	viio7/V
54	54	1/4	V(64)
54	54	3/8	V7
55	55	0	I\\
56	56	0	V7/IV
57	57	0	IV
58	58	0	viio7/V
59	59	0	V(64)
60	60	1/4	V7
61	61	0	I\\
61	61	1/4	I[I
62	62	0	V7
63	63	0	I
64	64	0	V7
65	65	0	I
65	65	1/4	V7
66	66	0	I
66	66	1/4	V7
67	67	0	I]
67	67	3/8	V7
68	68	0	I(94)
68	68	1/4	I\\
69	69	0	I6
69	69	1/8	I
70	70	0	I6
70	70	1/8	V43
70	70	1/4	V6
71	71	0	V43
71	71	1/8	I
71	71	1/4	I6
71	71	3/8	V43
72	72	0	I6(64)
72	72	1/4	I6\\
73	73	0	I6
73	73	3/8	#viio6/ii
74	74	0	ii6
74	74	1/4	viio/V
75	75	0	V(64)
75	75	1/4	V7
76	76	0	I(94)
76	76	1/4	I\\
77	77	0	I6
77	77	1/8	I
77	77	3/8	#viio/ii
78	78	0	V43
78	78	1/4	V65
79	79	0	I
79	79	1/4	ii7
80	80	0	VI
80	80	1/4	I6
81	81	0	ii7
81	81	1/4	I6
82	82	0	I.V43
82	82	1/4	I
83	83	0	V6
83	83	1/4	I
84	84	0	I6
84	84	1/4	V43
85	85	0	I
85	85	1/4	V6
85	85	3/8	I
86	86	0	V[V\\
87	87	0	i
88	88	0	V64
89	89	0	i
90	90	0	V64]
91	91	0	.It6(2)
91	91	1/4	.It6
92	92	0	V\\
94	94	0	V7
