mc	mn	onset	chords
1	0	3/4	.Bb.I
2	1	1/2	vi6
3	2	0	ii(4)
3	2	1/4	ii
4	3	0	V(4)
4	3	1/4	V7
5	4	0	I(97)
5	4	1/4	I
6	5	0	ii6
6	5	1/4	I6
6	5	1/2	ii6
6	5	3/4	viio6
7	6	0	I6
8	7	0	ii6
8	7	1/4	I6
8	7	1/2	ii6
8	7	3/4	viio6
9	8	0	I6
10	9	0	V65
10	9	1/4	I
10	9	1/2	ii6
10	9	3/4	V(64)
10	9	7/8	V
11	10	0	I\\
12	11	0	I
12	11	5/8	vi6
13	12	0	V.V(4)
13	12	1/4	V7
14	13	0	V65
15	14	0	I
16	15	0	V2
16	15	1/2	I6
17	16	0	V2
17	16	1/2	I6
18	17	0	ii6
18	17	1/2	viio/V
19	18	0	V
19	18	1/4	vi7
19	18	1/2	V6
19	18	3/4	I
20	19	0	V65
20	19	1/2	I
20	19	3/4	vi7
21	20	0	V
21	20	1/4	vi7
21	20	1/2	V6
21	20	3/4	I
22	21	0	V65
22	21	1/2	I
22	21	3/4	V43/V
23	22	0	V\\
24	23	0	I
25	24	0	IV
25	24	3/4	I6
26	25	0	V65/V
26	25	1/4	V(64)
26	25	1/2	V65/V
26	25	3/4	V(64)
27	26	0	vi7
27	26	1/4	viio
27	26	1/2	I
28	27	0	ii6
29	28	0	I6
30	29	0	ii
30	29	1/4	viio
30	29	1/2	I
30	29	3/4	vi
31	30	0	V\\
32	31	0	I
33	32	0	IV
33	32	3/4	I6
34	33	0	V65/V
34	33	1/4	V(64)
34	33	1/2	V65/V
34	33	3/4	V(64)
35	34	0	vii7
35	34	1/4	viio
35	34	1/2	I
36	35	0	vi
36	35	3/8	#viio64/ii
36	35	1/2	ii6
36	35	7/8	I6
37	36	0	viio6
37	36	1/8	vi6
37	36	1/4	V6
37	36	3/8	V7
37	36	1/2	I
37	36	3/4	I6
38	37	0	ii6
38	37	1/2	V(64)
38	37	3/4	V
39	38	0	I\\
40	39	0	V65
40	39	1/4	V2
40	39	1/2	V65
40	39	3/4	V2
41	40	0	I6
41	40	1/8	V6
41	40	1/4	I
41	40	3/8	V43
41	40	1/2	I6
42	41	0	V65
42	41	1/4	V2
42	41	1/2	V65
42	41	3/4	V2
43	42	0	I6
43	42	1/8	V6
43	42	1/4	I
43	42	3/8	V43
43	42	1/2	I6
44	43	0	IV
44	43	1/2	V
45	44	0	#viio7/vi
45	44	1/2	vi
46	45	1/4	ii6
46	45	1/2	V(64)
46	45	3/4	V7
47	46	0	I\\
47	46	1/2	V7/IV
48	47	0	V65/ii
48	47	1/2	ii
49	48	0	V65
49	48	1/2	I
50	49	0	V65/V
50	49	1/2	V(64)
50	49	3/4	V7
51	50	0	I[I\\
51	50	1/4	viio
51	50	3/8	viio64/V
51	50	1/2	IV6
51	50	5/8	I
51	50	3/4	viio
51	50	7/8	viio64/IV
52	51	0	IV6
52	51	1/8	I
52	51	1/4	viio
52	51	3/8	viio64/IV
52	51	1/2	IV6
52	51	5/8	viio/IV
52	51	3/4	IV
52	51	7/8	viio6]
53	52	0	I6
53	52	1/2	ii6
54	53	0	V(64)
54	53	1/2	V7
55	54	0	I[I\\
55	54	1/4	viio
55	54	5/16	viio64/IV
55	54	1/2	IV6
55	54	5/8	I
55	54	3/4	viio
55	54	7/8	viio64/IV
56	55	0	IV6
56	55	1/8	I
56	55	1/4	viio
56	55	3/8	viio64/IV
56	55	1/2	IV6
56	55	5/8	I6
56	55	3/4	IV
56	55	7/8	viio6]
57	56	0	I6
57	56	1/2	ii6
58	57	0	V(64)
59	58	0	V7
60	59	0	I\\
60	59	1/2	viio6
60	59	5/8	I
60	59	3/4	V6
60	59	7/8	V2/IV
61	60	0	I[IV6
61	60	1/4	iv6
61	60	1/2	V
62	61	0	I]
62	61	1/8	I
62	61	1/2	viio6
62	61	5/8	I
62	61	3/4	V6
62	61	7/8	V2/IV
63	62	0	IV6
63	62	1/4	IV
63	62	1/2	V(64)
63	62	3/4	V7
64	63	0	I(94)
64	63	1/2	I\\
66	64	0	I
67	65	0	viio6
69	67	0	#viio65/ii
70	68	0	ii6
70	68	1/2	V7
71	69	0	viio65/V
72	70	0	V(64)
72	70	1/2	V7
73	71	0	v.i\\
74	72	0	i
74	72	1/2	ii.iio6
75	73	0	V7
77	75	0	V[I
77	75	1/4	i]
78	76	0	i.iv6
79	77	0	V7
81	79	0	V65/vi
82	80	0	vi.i
82	80	1/4	v6
82	80	1/2	#vi%7
82	80	3/4	.Ger6
83	81	0	V\\
83	81	3/4	V7
84	82	0	VI
84	82	1/2	.Ger6
85	83	0	V
85	83	3/4	V7
86	84	0	VI
86	84	1/2	.Ger6
87	85	0	V
87	85	1/4	V(64)
87	85	1/2	V
87	85	3/4	V(64)
88	86	0	V\\
89	87	0	I.V43
90	88	0	V7(4)
90	88	1/4	V7
91	89	1/2	V7(b2)
92	90	0	V7(4)
92	90	1/4	V7
92	90	1/2	V7(b2)
93	91	0	V7
93	91	1/4	V7(b2)
93	91	1/2	V7
93	91	3/4	V7(b2)
94	92	0	V7\\
96	94	0	I
96	94	1/2	vi6
97	95	0	ii(4)
97	95	1/4	ii
98	96	0	V(4)
98	96	1/4	V7
99	97	0	I(97)
99	97	1/4	I
100	98	0	ii6
100	98	1/4	I6
100	98	1/2	ii6
100	98	3/4	viio6
101	99	0	I6
102	100	0	ii6
102	100	1/4	I6
102	100	1/2	ii6
102	100	3/4	viio6
103	101	0	I6
104	102	0	V65
104	102	1/4	I
104	102	1/2	ii6
104	102	3/4	V(64)
104	102	7/8	V
105	103	0	I\\
106	104	0	I
107	105	0	V7/IV
109	107	0	V65/ii
110	108	0	viio43/V
111	109	0	V6
112	110	0	I
113	111	0	V2
113	111	1/2	I6
114	112	0	V2
114	112	1/2	I6
115	113	0	ii6
115	113	1/2	viio/V
116	114	0	V
116	114	1/4	vi7
116	114	1/2	V6
116	114	3/4	I
117	115	0	V65
117	115	1/2	I
117	115	3/4	vi7
118	116	0	V
118	116	1/4	vi7
118	116	1/2	V6
118	116	3/4	I
119	117	0	V65
119	117	1/2	I
119	117	3/4	V43/V
120	118	0	V\\
121	119	0	I
122	120	0	IV
122	120	3/4	I6
123	121	0	V65/V
123	121	1/4	V(64)
123	121	1/2	V65
123	121	3/4	V(64)
124	122	0	vi7
124	122	1/4	viio
124	122	1/2	I
125	123	0	ii6
126	124	0	I6
127	125	0	ii
127	125	1/4	viio
127	125	1/2	I
127	125	3/4	vi
128	126	0	V\\
129	127	0	I
130	128	0	IV
130	128	3/4	I6
131	129	0	V65/V
131	129	1/4	V(64)
131	129	1/2	V65/V
131	129	3/4	V(64)
132	130	0	vi7
132	130	1/4	viio
132	130	1/2	I\\
133	131	0	vi
133	131	3/8	#viio64/ii
133	131	1/2	ii6
133	131	7/8	I6
134	132	0	vii6
134	132	1/8	vi6
134	132	1/4	V6
134	132	3/8	V7
134	132	1/2	I
134	132	3/4	I6
135	133	0	ii6
135	133	1/2	V(64)
135	133	3/4	V
136	134	0	I\\
137	135	0	V65
137	135	1/4	V2
137	135	1/2	V65
137	135	3/4	V2
138	136	0	I6
138	136	1/8	V6
138	136	1/4	I
138	136	3/8	V43
138	136	1/2	I6
139	137	0	V65
139	137	1/4	V2
