mc	mn	onset	label	volta
1	1	0	.A.I	
3	3	1/2	vi6	
4	4	0	V7/V	
4	4	1/4	V\\	
6	6	0	V7	
7	7	0	V(64)	
8	8	0	ii6	
10	10	0	V7	
10	10	1/4	I\\	
11	11	0	V.I	
12	12	0	V65	
12	12	1/8	I	
12	12	1/4	V43	
12	12	3/8	V7	
12	12	1/2	IV6	
12	12	5/8	viio	
13	13	0	I	
14	14	0	V65	
14	14	1/8	I	
14	14	1/4	V43	
14	14	3/8	V7	
14	14	1/2	IV6	
14	14	5/8	viio	
15	15	0	I	
17	17	0	ii6	
17	17	1/4	V(64)	
17	17	1/2	V7	
18	18	0	I\\	
19	19	0	ii.iv	
20	20	0	V(4)/V	
20	20	1/4	V	
21	21	0	i64(9)	
21	21	1/4	i64	
22	22	0	V7(6)	
22	22	1/4	V7	
23	23	0	i	
24	24	0	I.V(4)	
24	24	1/4	V	
25	25	0	i64(9)	
25	25	1/4	i64	
26	26	0	V7(6)	
26	26	1/4	V7	
27	27	0	i	
27	27	1/2	i2	
28	28	0	.Ger6	
30	30	0	V\\	
31	31	0	I	
33	33	1/2	vi6	
34	34	0	V7/V	
34	34	1/4	V\\	
36	36	0	V7	
37	37	0	V(64)	
38	38	1/4	V43/IV	
39	39	0	IV	
40	40	0	I6	
40	40	3/16	IV	
40	40	1/4	V(64)	
40	40	1/2	V\\	
41	41	0	I	
42	42	0	V65	
42	42	1/8	I	
42	42	1/4	V43	
42	42	3/8	V7	
42	42	1/2	IV6	
42	42	5/8	viio	
43	43	0	I	
44	44	0	V65	
44	44	1/8	I	
44	44	1/4	V43	
44	44	3/8	V7	
44	44	1/2	IV6	
44	44	5/8	viio	
45	45	0	I	
45	45	1/4	IV6	
45	45	1/2	IV	
46	46	0	I6	
47	47	0	ii6	
47	47	1/4	V(64)	
47	47	1/2	V7	
48	48	0	I\\	
49	49	0	IV.I	
51	51	1/4	I(64)	
51	51	1/2	V7	
52	52	0	I	
53	53	1/4	I(64)	
53	53	1/2	viio6	
54	54	0	I6	
55	55	0	I.V	
55	55	1/4	I6	
55	55	1/2	I	
56	56	0	V	
56	56	1/4	IV6	
56	56	3/8	iii6	
56	56	1/2	ii6	
56	56	5/8	I6	
57	57	0	V	
57	57	1/4	I6	
57	57	1/2	I	
58	58	0	V	
58	58	1/4	I	
58	58	5/8	V43	
59	59	0	I6	
59	59	1/4	V(64)	
59	59	1/2	V	
60	60	0	I\\	
61	61	0	V(64)	
61	61	1/2	V	
62	62	0	I	
62	62	1/4	ii6	
62	62	1/2	V7	
63	63	0	I	
63	63	1/4	ii6	
63	63	1/2	V7	
64	64	0	I\\	
64	64	1/2	V7/IV	
65	65	0	v.V7	
65	65	1/2	V(64)	
66	66	0	V7	
66	66	1/2	V(64)	
67	67	0	V7	
67	67	1/2	V(64)	
68	68	0	V7	
68	68	1/2	i6	
69	69	0	i	
72	72	0	i\\	
73	73	0	.bIII.I	
73	73	1/2	V65	
74	74	0	I	
74	74	1/2	V65	
75	75	0	I	
75	75	1/2	V65	
76	76	0	I	
77	77	0	V2/IV	
78	78	0	iv.V7	
79	79	0	V(64)	
79	79	1/2	V65/V	
80	80	0	V	
81	81	0	.Ger6	
82	82	0	V\\	
82	82	1/2	V(64)	
83	83	0	V	
83	83	1/2	V(64)	
84	84	0	V	
85	85	0	IV.I	
87	87	0	IV6	
87	87	1/4	I64	
87	87	1/2	IV	
88	88	0	I	
89	89	0	I(42)	
89	89	1/4	I	
89	89	1/2	I(64)	
90	90	0	I	
91	91	0	V	
91	91	1/4	I6	
91	91	1/2	I	
92	92	0	V	
92	92	1/4	I	
93	93	0	V	
93	93	1/4	V(64)	
94	94	0	V6	
94	94	1/4	IV6	
95	95	0	I6	
95	95	1/4	ii	
95	95	1/2	V	
96	96	0	I\\	
96	96	1/4	IV6	
97	97	0	I	
97	97	1/4	ii64	
97	97	1/2	V	
98	98	0	I\\	
98	98	1/4	IV	
98	98	1/2	V7	
99	99	0	I\\	
99	99	1/4	IV	
99	99	1/2	V7	
100	100	0	I\\	1
101	100	0	I\\	2
