mc	mn	onset	chords
1	1	0	.Eb.I
1	1	1/2	V6
1	1	3/4	vi
1	1	7/8	viio6/V
2	2	0	V
2	2	1/2	V2/ii
2	2	3/4	ii6
3	3	0	V2
3	3	1/4	I6
3	3	1/2	ii7(4)
3	3	3/4	V7
4	4	0	I\\
5	5	0	viio6(9)
5	5	1/4	viio6
6	6	0	I6(9)
6	6	1/4	I6
6	6	1/2	i6
6	6	3/4	v.VI
7	7	0	V7
7	7	1/2	viio7/V
8	8	0	V
8	8	1/2	V(#764)
8	8	3/4	V\\
9	9	0	V.I
9	9	1/2	V43
10	10	0	I
10	10	1/2	V43
11	11	0	I
11	11	3/8	V43
11	11	1/2	I6
12	12	0	ii6
12	12	1/2	V(64)
12	12	3/4	V7
13	13	0	vi
13	13	1/2	I6
14	14	0	ii65
14	14	3/8	V65/V
14	14	1/2	V(64)
14	14	3/4	V7
15	15	0	I\\
15	15	1/4	V7
15	15	1/2	I\\
15	15	13/16	I.V7
16	16	0	#viio2/ii
16	16	1/2	V7/ii
17	17	0	II64
17	17	3/8	ii64
17	17	1/2	IV6
17	17	3/4	iv6
18	18	0	V7
19	19	0	I
19	19	1/4	V2/IV
19	19	1/2	IV6
19	19	3/4	.It6
20	20	0	V[V
20	20	1/4	viio6/V
20	20	1/2	V
20	20	3/4	viio6/V
21	21	0	viio64/V
21	21	1/4	V]\\
22	22	0	I
22	22	1/2	V2/IV
23	23	0	IV6
23	23	1/2	I6
23	23	3/4	V(65)/IV
24	24	0	IV
24	24	1/2	V2
25	25	0	I6
25	25	1/2	i.viio7/V
26	26	0	V
26	26	1/2	V(#764)
26	26	3/4	V\\
27	27	0	I.I
27	27	1/2	V43
28	28	0	I
28	28	1/2	V43
29	29	0	I
29	29	3/8	viio6
29	29	1/2	I6
30	30	0	ii6
30	30	1/2	V(64)
30	30	3/4	V7
31	31	0	vi
31	31	1/2	I6
32	32	0	ii65
32	32	3/8	V65/V
32	32	1/2	V(64)
32	32	3/4	V7
33	33	0	I\\
33	33	1/4	V
33	33	1/2	I\\
34	34	0	I
34	34	1/2	V6
34	34	3/4	vi
34	34	7/8	viio6/V
35	35	0	V(4)
35	35	1/8	V
35	35	1/4	vii%7
35	35	1/2	I(6)
35	35	13/24	I
35	35	3/4	vi
35	35	7/8	ii64
36	36	0	V(64)
36	36	3/8	V7
36	36	1/2	I(974)
36	36	3/4	I\\
