mc	mn	onset	chords
0	1	0	.Eb.I
0	1	1/2	V6
0	1	3/4	vi
0	1	7/8	viio6/V
1	2	0	V
1	2	1/2	V2/ii
1	2	3/4	ii6
2	3	0	V2
2	3	1/4	I6
2	3	1/2	ii7(4)
2	3	3/4	V7
3	4	0	I\\
4	5	0	viio6(9)
4	5	1/4	viio6
5	6	0	I6(9)
5	6	1/4	I6
5	6	1/2	i6
5	6	3/4	v.VI
6	7	0	V7
6	7	1/2	viio7/V
7	8	0	V
7	8	1/2	V(#764)
7	8	3/4	V\\
8	9	0	V.I
8	9	1/2	V43
9	10	0	I
9	10	1/2	V43
10	11	0	I
10	11	3/8	V43
10	11	1/2	I6
11	12	0	ii6
11	12	1/2	V(64)
11	12	3/4	V7
12	13	0	vi
12	13	1/2	I6
13	14	0	ii65
13	14	3/8	V65/V
13	14	1/2	V(64)
13	14	3/4	V7
14	15	0	I\\
14	15	1/4	V7
14	15	1/2	I\\
14	15	13/16	I.V7
15	16	0	#viio2/ii
15	16	1/2	V7/ii
16	17	0	II64
16	17	3/8	ii64
16	17	1/2	IV6
16	17	3/4	iv6
17	18	0	V7
18	19	0	I
18	19	1/4	V2/IV
18	19	1/2	IV6
18	19	3/4	.It6
19	20	0	V[V
19	20	1/4	viio6/V
19	20	1/2	V
19	20	3/4	viio6/V
20	21	0	viio64/V
20	21	1/4	V]\\
21	22	0	I
21	22	1/2	V2/IV
22	23	0	IV6
22	23	1/2	I6
22	23	3/4	V(65)/IV
23	24	0	IV
23	24	1/2	V2
24	25	0	I6
24	25	1/2	i.viio7/V
25	26	0	V
25	26	1/2	V(#764)
25	26	3/4	V\\
26	27	0	I.I
26	27	1/2	V43
27	28	0	I
27	28	1/2	V43
28	29	0	I
28	29	3/8	viio6
28	29	1/2	I6
29	30	0	ii6
29	30	1/2	V(64)
29	30	3/4	V7
30	31	0	vi
30	31	1/2	I6
31	32	0	ii65
31	32	3/8	V65/V
31	32	1/2	V(64)
31	32	3/4	V7
32	33	0	I\\
32	33	1/4	V
32	33	1/2	I\\
33	34	0	I
33	34	1/2	V6
33	34	3/4	vi
33	34	7/8	viio6/V
34	35	0	V(4)
34	35	1/8	V
34	35	1/4	vii%7
34	35	1/2	I(6)
34	35	13/24	I
34	35	3/4	vi
34	35	7/8	ii64
35	36	0	V(64)
35	36	3/8	V7
35	36	1/2	I(974)
35	36	3/4	I\\
