mc	mn	onset	chords
0	0	3/8	.F.I
1	1	1/2	V7
2	2	0	vi(64)
2	2	1/4	vi
2	2	3/8	I6
2	2	1/2	V64
2	2	5/8	I
3	3	0	IV6
3	3	1/8	IV
3	3	1/4	I6
3	3	1/2	viio6/V
4	4	0	V(64)
4	4	1/4	V\\
5	5	0	V.V65
5	5	1/2	I
6	6	0	V43
6	6	1/4	I6
7	7	0	ii6
7	7	1/4	V(64)
7	7	1/2	V7
8	8	0	I\\
10	9	0	ii.#viio43(2)
10	9	1/4	#viio43
10	9	1/2	i6
10	9	5/8	V43
11	10	0	i(9#74)
11	10	1/4	i
11	10	3/8	I.viio43
11	10	1/2	I6
11	10	5/8	V43
12	11	0	I
12	11	1/8	IV6
12	11	1/4	I6
12	11	1/2	IV
12	11	5/8	ii
13	12	0	V(64)
13	12	1/4	V\\
14	13	0	V7
14	13	3/8	I
14	13	1/2	V43
14	13	5/8	I6
15	14	0	V2(4)
15	14	1/4	V2
15	14	3/8	V65/IV
17	16	0	IV(#2)
17	16	1/4	IV
18	17	0	I(64)
18	17	1/4	I
19	18	0	V6
19	18	1/4	V65
19	18	3/8	V2
19	18	1/2	I6
19	18	5/8	V43
20	19	0	I
20	19	1/4	V(64)
20	19	1/2	V7
21	20	0	I\\
22	20	3/8	i.i[i64
23	21	3/8	iio6
23	21	5/8	#viio6
24	22	0	i6]
25	23	0	V6
25	23	5/8	V65
26	24	0	i(42)
26	24	1/8	i
27	25	0	VI6(9)
27	25	1/8	VI6
28	26	0	V65/III
29	27	0	.bIII.I
29	27	1/8	ii6
29	27	1/4	V(64)
29	27	1/2	V7(4)
29	27	5/8	V7
30	28	0	I\\
32	29	1/2	V43/V
33	30	0	V(6)
33	30	1/4	V
33	30	3/8	V65/vi
33	30	1/2	i.i
34	31	0	VIM7
34	31	1/2	iio64
34	31	5/8	.It6
35	32	0	V(64)
35	32	1/4	V\\
35	32	1/2	i
36	33	0	iv(6)
36	33	1/8	iv
36	33	1/4	viio/V
36	33	3/8	V
36	33	1/2	i
37	34	0	VI(6)
37	34	1/8	VI
37	34	1/4	V2/iv
37	34	5/8	V7/iv
38	35	0	iv
38	35	3/16	iio6
38	35	1/4	V(64)
38	35	1/2	V7
39	36	0	i\\
40	36	3/8	i[i6
41	37	3/8	iio6
41	37	5/8	#viio6
42	38	0	i6
43	39	0	#viio(64)
43	39	3/8	#viio
43	39	1/2	V2
44	40	0	i6]\\
46	41	0	I.I
46	41	1/2	V7
47	42	0	vi(64)
47	42	1/4	vi
47	42	3/8	I6
47	42	1/2	viio6
47	42	5/8	I
48	43	0	IV6
48	43	3/16	IV
48	43	1/4	I6
48	43	1/2	viio6/V
49	44	0	V(64)
49	44	1/4	V\\
50	45	0	V.V65
50	45	1/2	I
51	46	0	V43
51	46	1/4	I6
52	47	0	ii6
52	47	1/4	V(64)
52	47	1/2	V7(4)
52	47	5/8	V7
53	48	0	I\\
54	49	0	ii.#viio43(2)
54	49	1/4	#viio43
54	49	1/2	i6
54	49	5/8	V43
55	50	0	i(9#74)
55	50	1/4	i
55	50	3/8	I.viio43
55	50	1/2	I6
55	50	5/8	V43
56	51	0	I
56	51	1/8	IV6
56	51	1/4	I6
56	51	1/2	IV
56	51	5/8	ii
57	52	0	V(64)
57	52	1/4	V\\
58	53	0	V7
58	53	3/8	I
58	53	1/2	V43
58	53	5/8	I6
59	54	0	V2(4)
59	54	1/4	V2
59	54	3/8	V65/IV
61	56	0	IV(#2)
61	56	1/4	IV
62	57	0	I(64)
62	57	1/4	I
63	58	0	V6
63	58	1/4	V65
63	58	3/8	V2
63	58	1/2	I6
63	58	5/8	V43
64	59	0	I
64	59	1/4	V(64)
64	59	1/2	V7(4)
64	59	5/8	V7
65	60	0	I\\
66	61	0	I
66	61	1/2	I(974)
67	62	0	I
67	62	1/4	vi
67	62	1/2	vii%7/V
68	63	0	V(64)
68	63	1/2	V7
69	64	0	I\\
