mc	mn	onset	chords
0	1	0	.F.I
0	1	1/8	viio6
0	1	1/4	I
1	2	0	IV
1	2	1/8	V2
1	2	1/4	I6
2	3	0	I
2	3	1/8	V6
2	3	1/4	I
2	3	5/8	vi6
3	4	0	ii(4)
3	4	1/8	V7
3	4	1/4	I\\
4	5	0	V(64)
4	5	1/4	V
4	5	3/8	V2
4	5	1/2	I6
4	5	5/8	iv6
5	6	0	V(4)/V
5	6	1/4	V/V
5	6	3/8	iv64
5	6	1/2	V65
5	6	5/8	V2
6	7	0	I6
6	7	1/2	IV
6	7	5/8	IV6
7	8	0	V(64)
7	8	1/4	V\\
8	9	0	I
8	9	1/8	viio6
8	9	1/4	I
9	10	0	IV
9	10	1/8	V2
9	10	1/4	I6
10	11	1/2	I6
10	11	5/8	V6/ii
11	12	0	ii(4)
11	12	1/8	viio
11	12	1/4	I
12	13	0	V(64)
12	13	1/4	V\\
13	14	0	II
13	14	1/8	V65
13	14	1/2	I
13	14	11/16	viio6
14	15	0	I6
14	15	3/16	IV
14	15	1/4	V(64)
14	15	1/2	V7
15	16	0	I(94)
15	16	1/4	I\\
16	17	0	I
16	17	1/8	viio6
16	17	1/4	I
17	18	0	IV
17	18	1/8	V2
17	18	1/4	I6
18	19	0	I
18	19	1/8	V6
18	19	1/4	I
19	20	0	V64
19	20	1/8	V65
19	20	1/4	I
20	21	0	V(64)
20	21	1/4	V7
20	21	3/8	V2
20	21	1/2	I6
20	21	5/8	I
21	22	0	V(4)/V
21	22	1/4	V/V
21	22	3/8	iv64
21	22	1/2	V65
21	22	5/8	V2
22	23	0	I6
22	23	1/2	IV
22	23	5/8	IV6
23	24	0	V(64)
23	24	1/4	V\\
24	25	0	I
24	25	1/8	viio6
24	25	1/4	I
25	26	0	IV
25	26	1/8	V2
25	26	1/4	I6
26	27	11/16	vi6
27	28	0	ii
27	28	1/8	viio
27	28	1/4	I
28	29	0	V(64)
28	29	1/4	V\\
29	30	0	V/V
29	30	1/8	V65
29	30	1/2	I
29	30	11/16	viio6
29	30	23/32	
30	31	0	I6
30	31	3/16	IV
30	31	1/4	V(64)
30	31	1/2	V7
31	32	0	I(974)
31	32	1/4	I\\
32	33	0	V.I
33	34	0	viio6(2)
33	34	1/4	viio6
34	35	0	V7
35	36	0	I(#2)
35	36	1/4	I
35	36	1/2	I6
36	37	0	ii65
36	37	3/8	viio7/V
36	37	1/2	V(64)
37	38	0	IV6
37	38	3/8	viio6/V
37	38	1/2	I6
38	39	0	IV
38	39	1/8	ii6
38	39	1/4	V(64)
38	39	1/2	V7
39	40	0	I\\
39	40	1/2	I.I6
39	40	5/8	V2/vi
40	41	0	V65/ii
40	41	1/8	V7/ii
40	41	1/4	ii6
40	41	1/2	ii
40	41	5/8	IV64
41	42	0	V65
41	42	1/8	V7
41	42	1/4	I6
41	42	1/2	I
41	42	5/8	iii64
42	43	0	ii64(2)
42	43	1/8	ii64
42	43	1/4	viio
42	43	3/8	V7
42	43	1/2	vi
42	43	5/8	ii6
43	44	0	V(64)
43	44	1/4	V\\
44	45	0	I
44	45	1/8	viio6
44	45	1/4	I
45	46	0	IV
45	46	1/8	V2
45	46	1/4	I6
46	47	0	I
46	47	5/8	vi6
47	48	0	viio6/V
47	48	1/8	V65
47	48	1/4	I
48	49	0	V(64)
48	49	1/4	V\\
49	50	0	viio6/V
49	50	1/8	viio
49	50	1/2	I
49	50	5/8	V43
50	51	0	I6
50	51	1/8	IV
50	51	1/4	V(64)
50	51	1/2	V7
51	52	0	I(974)
51	52	1/4	I\\
52	53	0	V.I
53	54	0	viio6(2)
53	54	1/4	viio6
54	55	0	V
54	55	1/4	V7
55	56	0	I
55	56	1/2	I6
56	57	0	ii65
56	57	3/8	viio7/V
56	57	1/2	V(64)
57	58	0	IV6
57	58	3/8	viio6/V
57	58	1/2	I6
58	59	0	IV
58	59	1/8	IV+
58	59	3/16	ii6
58	59	1/4	V(64)
58	59	1/2	V7
59	60	0	I\\
59	60	1/2	I.I6
59	60	5/8	V2/iv
60	61	0	V65/ii
60	61	1/4	ii6
60	61	1/2	ii
60	61	5/8	IV64
61	62	0	V65
61	62	1/4	I6
61	62	1/2	I
61	62	5/8	ii64
62	63	0	ii64(2)
62	63	1/8	ii64
62	63	1/4	viio
62	63	3/8	V
62	63	1/2	vi
62	63	5/8	ii6
63	64	0	V(64)
63	64	1/4	V\\
64	65	0	I
64	65	1/8	viio6
64	65	1/4	I
65	66	0	IV
65	66	1/8	V2
65	66	1/4	I6
66	67	5/8	vi6
67	68	0	V/V
67	68	1/8	V7
67	68	1/4	I\\
68	69	0	I
68	69	1/4	V65
68	69	1/2	V43
68	69	9/16	I
69	70	0	V
69	70	1/8	V2
69	70	3/8	V6
69	70	5/8	viio7/V
70	71	1/8	V(64)
70	71	1/2	V7
71	72	0	I(974)
71	72	1/4	I\\
72	73	0	V(64)
72	73	1/4	V
73	74	0	V
73	74	1/16	viio6
73	74	1/8	V65\\
73	74	1/2	I
73	74	5/8	viio6
74	75	0	I6
74	75	1/8	ii6
74	75	1/4	V(64)
74	75	1/2	V7
75	76	0	I\\
75	76	1/2	V7
76	77	0	I
76	77	1/2	V7
77	78	0	I
77	78	1/4	I6
77	78	1/2	V
77	78	5/8	V7
78	79	0	I(942)
78	79	1/2	I\\
