mc	mn	onset	label	volta
1	1	0	.Eb.I	
2	2	0	I	
2	2	1/4	viio6	
2	2	1/2	I6	
3	3	0	#viio43/ii	
3	3	1/4	ii6	
4	4	0	V(64)	
4	4	1/4	V\\	
5	5	0	I	
5	5	1/2	vi6	
6	6	0	ii(4)	
6	6	1/4	V7	
6	6	1/2	vi	
7	7	0	ii6	
7	7	1/4	V(64)	
7	7	1/2	V7	
8	8	0	I[I\\	
9	9	0	viio6(2)	
9	9	1/8	viio6	
10	10	0	I6	
11	11	0	viio6(2)	
11	11	1/8	viio6	
12	12	0	I6]	
12	12	3/8	I6	
12	12	1/2	ii6	
12	12	5/8	vii%7/V	
13	13	0	V(64)	
13	13	1/4	V\\	
14	14	0	V.I	
14	14	1/2	V2	
14	14	5/8	I6	
15	15	0	viio6	
15	15	1/8	I	
15	15	1/4	viio	
16	16	0	V7	
16	16	1/2	I6	
16	16	5/8	V2	
17	17	0	I	
17	17	1/8	V65	
17	17	1/4	I	
18	18	0	viio/IV	
18	18	1/2	IV6	
18	18	5/8	I6	
19	19	0	IV(#2)	
19	19	3/8	IV+	
19	19	1/2	ii6	
19	19	5/8	V2	
20	20	0	I6	
20	20	1/8	IV	
20	20	1/4	V(64)	
20	20	1/2	V7	
21	21	0	I\\	
21	21	1/4	V2	
21	21	3/8	I6	
21	21	1/2	V64	
21	21	5/8	I	
22	22	0	V65	
22	22	5/8	V2	
23	23	0	I6	
23	23	3/8	I	
23	23	1/2	viio6	
23	23	5/8	I6	
24	24	0	ii6	
24	24	1/2	V(64)	
24	24	5/8	V7	
25	25	0	I(974)	
25	25	1/4	I\\	
25	25	3/8	I6	
25	25	1/2	V2	
25	25	5/8	I	
26	26	0	V65	
26	26	5/8	V2	
27	27	0	I6	
27	27	3/8	I	
27	27	1/2	viio6	
27	27	5/8	I6	
28	28	0	ii6	
28	28	1/2	V7	
29	29	0	I[I\\	
29	29	3/8	viio/IV	
29	29	1/2	ii6	
29	29	5/8	viio64	
30	30	0	I6	
30	30	3/8	viio/IV	
30	30	1/2	ii6	
30	30	5/8	V7	
31	31	0	I(94)	
31	31	1/4	I]\\	
31	31	3/8	I.viio64	
31	31	1/2	I6	
31	31	5/8	viio6	
32	32	0	ii.#viio7(#2#4)	
32	32	1/4	#viio7	
32	32	1/2	V7	
32	32	5/8	V+	
33	33	0	VI(64)	
33	33	1/4	VI	
33	33	1/2	i6	
34	34	0	ii6(#7)	
34	34	1/4	ii6	
34	34	1/2	V7	
35	35	0	i(94)	
35	35	1/4	i\\	
36	36	0	i	
36	36	7/16	VI6	
37	37	0	viio43(2)/V	
37	37	1/4	viio43/V	
38	38	0	vi.viio7/V	
39	39	0	V+	
39	39	1/4	V(64)	
40	40	0	IV.I	
40	40	1/2	#viio/ii	
41	41	0	V43	
41	41	1/4	V2	
41	41	1/2	I6	
42	42	0	ii6	
42	42	1/4	V(64)	
42	42	1/2	V7	
43	43	0	I\\	
44	44	0	V43/vi	
45	45	0	vi	
46	46	0	V43/IV	
47	47	0	iv	
47	47	1/2	I.iv6	
48	48	0	V7(4)	
48	48	1/4	V7\\	
51	51	0	I	
52	52	1/4	viio6	
52	52	1/2	I6	
53	53	0	ii6	
54	54	0	V(64)	
54	54	1/4	V\\	
55	55	0	I	
55	55	1/2	vi6	
56	56	0	V/V	
56	56	1/4	V7	
56	56	3/8	#viio7/vi	
56	56	1/2	vi	
56	56	5/8	V65/IV	
57	57	0	IV	
57	57	1/4	V(64)	
57	57	1/2	V7	
58	58	0	I[I\\	
59	59	0	viio6	
60	60	0	I	
61	61	0	V43(9)	
61	61	3/8	V43	
62	62	0	I]	
62	62	3/8	I6	
62	62	1/2	ii6	
62	62	5/8	vii%7/V	
63	63	0	V(64)	
63	63	1/4	V\\	
64	64	0	I	
64	64	1/2	V2	
64	64	5/8	I6	
65	65	0	viio6	
65	65	1/8	I	
65	65	1/4	V65	
66	66	0	V7	
66	66	1/2	I6	
66	66	5/8	V2	
67	67	0	I6	
67	67	1/8	V43	
67	67	1/4	I	
68	68	0	V65/IV	
68	68	5/8	V+6/IV	
69	69	1/4	IV	
70	70	0	I6	
70	70	1/8	IV	
70	70	1/4	V(64)	
70	70	1/2	V7	
71	71	0	I\\	
71	71	1/4	V2	
71	71	3/8	I6	
71	71	1/2	V64	
71	71	5/8	I	
72	72	0	V65	
72	72	5/8	V2	
73	73	0	I6	
73	73	3/8	I	
73	73	1/2	viio6	
73	73	5/8	I6	
74	74	0	ii6	
74	74	1/2	V(64)	
74	74	5/8	V7	
75	75	0	I(974)	
75	75	3/16	I(#974)	
75	75	1/4	I	
75	75	3/8	I6	
75	75	1/2	V2	
75	75	5/8	I	
76	76	0	V65	
76	76	5/8	V2	
77	77	0	I6	
77	77	1/4	I	
77	77	1/2	viio6	
77	77	5/8	I6	
78	78	0	ii6	
78	78	1/2	V7	
79	79	0	I	
79	79	3/8	V7/IV	
79	79	1/2	ii6	
79	79	5/8	V2	
80	80	0	I6	
80	80	1/4	I	
80	80	3/8	V65/IV	
80	80	1/2	ii6	
80	80	5/8	V7	
81	81	0	I(94)	1
81	81	1/4	I\\	1
81	81	3/8	V2	1
81	81	1/2	I6	1
81	81	5/8	viio6	1
82	81	0	I(94)	2
82	81	1/4	I\\	2
82	81	3/8	V	2
82	81	5/8	V7	2
83	82	0	I(974)	
83	82	1/2	I	
