mc	mn	onset	chords
1	1	0	.Bb.I
1	1	1/2	I6
1	1	3/4	vi
2	2	0	ii
2	2	1/2	V
2	2	3/4	V2
3	3	0	I6
3	3	1/4	V6
3	3	1/2	I
3	3	3/4	ii6
4	4	0	V(64)
4	4	1/2	V\\
5	5	0	I
5	5	1/2	I6
5	5	3/4	vi
6	6	0	ii
6	6	1/2	V
6	6	3/4	V2
7	7	0	I6
7	7	1/4	ii6
7	7	1/2	V(64)
7	7	3/4	V
8	8	0	I\\
9	9	0	I
9	9	1/2	vi
10	10	0	ii6
10	10	1/2	V7
11	11	0	I6
11	11	1/4	V6
11	11	1/2	I
11	11	3/4	ii6
12	12	0	V(64)
12	12	1/2	V\\
13	13	0	I
13	13	1/2	vi
14	14	0	ii6
14	14	1/2	V7
15	15	0	I6
15	15	1/4	ii65
15	15	1/2	V(64)
15	15	3/4	V7
16	16	0	I\\
17	17	0	I
17	17	1/2	vi
17	17	3/4	ii6
18	18	0	V
19	19	0	V7
19	19	1/4	ii
19	19	1/2	#viio
19	19	3/4	V
20	20	0	I
21	21	0	V.I6
21	21	1/2	I
22	22	0	#viio6
22	22	1/2	#viio
23	23	0	I
24	24	0	V(64)
24	24	1/4	V\\
24	24	1/2	V2
25	25	0	I6
25	25	1/2	V2
26	26	0	I6
26	26	1/2	V2
27	27	0	I6
27	27	1/2	V2
28	28	0	I6
28	28	1/2	V2
29	29	0	I6
30	30	0	IV
30	30	3/4	ii65
31	31	0	V(64)
31	31	1/2	V7
32	32	0	I\\
32	32	3/8	#viio6
32	32	1/2	I6
32	32	7/8	V+6/IV
33	33	0	IV
33	33	1/2	ii6
34	34	0	V(64)
35	35	0	V7
36	36	0	I[I\\
37	37	0	ii2
37	37	3/4	I(#4#2)
38	38	0	I
38	38	1/4	I+
38	38	1/2	IV
38	38	3/4	viio/V
39	39	0	I.V7]
41	41	0	I
41	41	1/2	I6
41	41	3/4	vi
42	42	0	ii
42	42	1/2	V
42	42	3/4	V2
43	43	0	I6
43	43	1/4	V6
43	43	1/2	I
43	43	3/4	ii6
44	44	0	V(64)
44	44	1/2	V\\
45	45	0	I
45	45	1/2	I6
45	45	3/4	vi
46	46	0	ii
46	46	1/2	V
46	46	3/4	V2
47	47	0	I6
47	47	1/4	ii6
47	47	1/2	V(64)
47	47	3/4	V
48	48	0	I\\
49	49	0	I
