ix	mn	onset	chords
0	1	0	.A.I
1	1	1/2	V7
2	2	0	I
3	3	0	V
4	3	1/2	I
5	4	0	V65
6	5	0	I6
7	5	1/2	V43
8	6	0	I
9	6	1/2	V2
10	7	0	I6
11	7	3/8	V2
12	7	1/2	I6
13	7	5/8	V43
14	8	0	I(+4)
15	8	1/16	I
16	8	1/8	ii6
17	8	1/4	V(64)
18	8	1/2	V
19	9	0	I\\
20	9	1/2	V7
21	10	0	I
22	11	0	V7
23	11	1/2	V
24	11	2/3	V(+6)
25	12	0	viio6
26	13	0	I6
27	13	1/2	V43
28	14	0	I
29	14	1/2	V2
30	15	0	I6
31	15	1/2	IV
32	16	0	V(64)
33	16	1/8	V7
34	16	1/4	I(94)
35	16	1/2	I\\
36	17	3/8	V2
37	17	1/2	I6
38	17	5/8	V2
39	18	0	I
40	18	1/8	V6
41	18	1/4	I
42	18	3/8	V43
43	18	1/2	I
44	18	5/8	V6
45	19	0	V
46	19	1/4	V6
47	19	3/8	#vio7
48	19	1/2	V6
49	19	5/8	#vio7
50	20	0	V6
51	20	1/8	I
52	20	1/4	V43
53	20	3/8	I6
54	20	1/2	V43
55	20	5/8	I
56	21	0	I
57	22	1/8	V.V43
58	23	0	I6
59	23	1/2	IV
60	24	0	V(64)
61	24	1/4	V
62	24	1/2	V7
63	25	0	I
64	26	0	V43
65	26	1/2	V65
66	27	0	I
67	28	0	V43
68	28	1/2	V65
69	29	0	I
70	29	1/4	IV
71	29	1/2	ii6
72	30	1/8	V7
73	30	1/4	I(94)
74	30	1/2	I\\
75	31	0	I.I
76	31	1/2	V7
77	32	0	I
78	32	1/8	I6
79	32	5/8	I
80	33	0	V6
81	33	1/2	I
82	34	0	V43
83	34	5/8	V6
84	35	0	I6
85	35	1/2	viio6
86	36	0	I64
87	36	1/2	ii6
88	37	0	I6
89	37	3/8	viio64
90	37	1/2	I6
91	37	5/8	viio6
92	38	0	I
93	38	1/4	V(64)
94	38	1/2	V\\
95	39	0	I
96	39	1/2	V7
97	40	0	I
98	41	0	V7
99	41	1/2	V(64)
100	42	0	V7
101	43	0	I6
102	43	1/2	viio6
103	44	0	I
104	44	1/2	V2
105	45	1/16	I6
106	45	5/16	IV
107	45	9/16	IV6
108	46	0	V7(4)
109	46	1/16	V7
110	46	1/4	I(74)
111	46	1/2	I\\
112	47	0	vi.i
113	48	0	V65
114	49	0	#viio43/iv
115	50	0	IV6
116	51	0	.It6
117	51	1/2	.Ger6
118	52	0	V\\
119	53	0	IV.I
120	53	3/8	V2
121	53	1/2	I6
122	53	5/8	V2
123	54	0	I
124	54	1/8	V6
125	54	1/4	I
126	54	3/8	V43
127	54	1/2	I
128	54	5/8	V6
129	55	0	V
130	55	1/4	V6
131	56	0	V6
132	56	1/8	I
133	56	1/4	V43
134	56	3/8	I6
135	56	1/2	V43
136	56	5/8	I
137	57	17/32	I.ii65
138	58	0	V43
139	59	0	I6
140	59	1/2	IV6
141	60	0	vi7
142	60	1/4	V
143	60	1/2	V7
144	61	0	I\\
145	62	0	V43
146	62	1/4	V65
147	62	1/2	V7
148	63	0	I
149	64	0	V43
150	64	1/4	V65
151	64	1/2	V7
152	65	0	I
153	65	1/4	IV
154	65	1/2	V65/V
155	66	0	V
156	66	1/4	viio6/V
157	67	0	viio6/V
158	67	1/4	V65
159	68	0	i.i
160	68	1/4	VI
161	68	7/16	viio7/V
162	69	0	V(#764)
163	69	1/4	V\\
164	70	0	I.I
165	70	1/2	V7
166	71	0	I
167	72	0	V
168	72	1/2	V(64)
169	73	0	V65
170	74	0	I6
171	74	1/2	V64
172	74	5/8	V43
173	75	0	I
174	75	1/2	ii65
175	75	5/8	V
176	76	0	I6
177	76	3/8	V2
178	76	1/2	I6
179	76	5/8	V43
180	77	0	I
181	77	1/4	V(64)
182	77	1/2	V\\
183	78	0	I
184	78	1/4	I6
185	78	1/2	V7
186	79	0	I
187	79	1/8	V43
188	79	1/4	I
189	79	3/8	V6
190	79	1/2	I
191	80	0	V65
192	80	1/4	V7
193	80	1/2	I
194	81	0	V6
195	81	1/8	I
196	81	1/4	V43
197	81	3/8	I
198	81	1/2	V65
199	82	0	I6
200	82	1/2	viio6
201	83	0	I
202	83	1/2	V2
203	84	0	I6
204	84	1/4	IV
205	84	5/8	IV6
206	85	0	V(64)
207	85	1/8	V7
208	85	1/4	#viio7/vi
209	85	1/2	vi
210	85	5/8	#viio43/ii
211	86	0	ii6
212	86	1/4	V7
213	87	0	V(64)
214	87	1/8	V7
215	87	1/4	#viio7/vi
216	87	1/2	vi
217	87	5/8	#viio43/ii
218	88	0	ii6
219	89	0	V7
220	90	0	I6
221	90	1/2	IV
222	91	0	V(64)
223	91	1/8	V7
224	91	1/4	I(94)
225	91	1/2	I\\
226	92	0	I
227	92	1/4	I(974)
228	92	1/2	I\\
