measure	beat	label
1	1	.A.I
1	3	V7
2	1	I
3	1	V
3	3	I
4	1	V65
5	1	I6
5	3	V43
6	1	I
6	3	V2
7	1	I6
7	3	I6
7	3.1/2	V43
8	1	I(+4)
8	1.1/4	I
8	1.1/2	ii6
8	2	V(64)
8	3	V
9	1	I\\
9	3	V7
10	1	I
11	1	V7
11	3	V
11	3.2/3	V(+6)
12	1	viio6
13	1	I6
13	3	V43
14	1	I
14	3	V2
15	1	I6
15	3	IV
16	1	V(64)
16	1.1/2	V7
16	2	I(94)
16	3	I\\
17	2.1/2	V2
17	3	I6
17	3.1/2	V2
18	1	I
18	1.1/2	V6
18	2	I
18	2.1/2	V43
18	3	I
18	3.1/2	V6
19	1	V
19	2	V6
19	2.1/2	#vio7
19	3	V6
19	3.1/2	#vio7
20	1	V6
20	1.1/2	I
20	2	V43
20	2.1/2	I6
20	3	V43
20	3.1/2	I
21	1	I
22	1.1/2	V.V43
23	1	I6
23	3	IV
24	1	V(64)
24	2	V
24	3	V7
25	1	I
26	1	V43
26	3	V65
27	1	I
28	1	V43
28	3	V65
29	1	I
29	2	IV
29	3	ii6
30	1.1/2	V7
30	2	I(94)
30	3	I\\
31	1	I.I
31	3	V7
32	1	I
32	1.1/2	I6
32	3.1/2	I
33	1	V6
33	3	I
34	1	V43
34	3.1/2	V6
35	1	I6
35	3	viio6
36	1	I64
36	3	ii6
37	1	I6
37	3	I6
37	3.1/2	viio6
38	1	I
38	2	V(64)
38	3	V\\
39	1	I
39	3	V7
40	1	I
41	1	V7
41	3	V(64)
42	1	V7
43	1	I6
43	3	viio6
44	1	I
44	3	V2
45	1.1/4	I6
45	2.1/4	IV
45	3.1/4	IV6
46	1	V7(4)
46	1.1/4	V7
46	2	I(74)
46	3	I\\
47	1	vi.i
48	1	V65
49	1	#viio43/iv
50	1	IV6
51	1	.It6
51	3	.Ger6
52	1	V\\
53	1	IV.I
53	2.1/2	V2
53	3	I6
53	3.1/2	V2
54	1	I
54	1.1/2	V6
54	2	I
54	2.1/2	V43
54	3	I
54	3.1/2	V6
55	1	V
55	2	V6
56	1	V6
56	1.1/2	I
56	2	V43
56	2.1/2	I6
56	3	V43
56	3.1/2	I
57	3.1/8	I.ii65
58	1	V43
59	1	I6
59	3	IV6
60	1	vi7
60	2	V
60	3	V7
61	1	I\\
62	1	V43
62	2	V65
62	3	V7
63	1	I
64	1	V43
64	2	V65
64	3	V7
65	1	I
65	2	IV
65	3	V65/V
66	1	V
66	2	viio6/V
67	1	viio6/V
67	2	V65
68	1	i.i
68	2	VI
68	2.3/4	viio7/V
69	1	V(#764)
69	2	V\\
70	1	I.I
70	3	V7
71	1	I
72	1	V
72	3	V(64)
73	1	V65
74	1	I6
74	3	V64
74	3.1/2	V43
75	1	I
75	3	ii65
75	3.1/2	V
76	1	I6
76	2.1/2	V2
76	3	I6
76	3.1/2	V43
77	1	I
77	2	V(64)
77	3	V\\
78	1	I
78	2	I6
78	3	V7
79	1	I
79	1.1/2	V43
79	2	I
79	2.1/2	V6
79	3	I
80	1	V65
80	2	V7
80	3	I
81	1	V6
81	1.1/2	I
81	2	V43
81	2.1/2	I
81	3	V65
82	1	I6
82	3	viio6
83	1	I
83	3	V2
84	1	I6
84	2	IV
84	3.1/2	IV6
85	1	V(64)
85	1.1/2	V7
85	2	#viio7/vi
85	3	vi
85	3.1/2	#viio43/ii
86	1	ii6
86	2	V7
87	1	V(64)
87	1.1/2	V7
87	2	#viio7/vi
87	3	vi
87	3.1/2	#viio43/ii
88	1	ii6
89	1	V7
90	1	I6
90	3	IV
91	1	V(64)
91	1.1/2	V7
91	2	I(94)
91	3	I\\
92	1	I
92	2	I(974)
92	3	I\\
