measure	beat	label
1	1	.C.I
3	1	I(64)
5	1	I
6	1	V6
6	2.1/2	V65
7	1	I
7	1.1/2	I6
7	2	viio6
7	2.1/2	I
8	1	V(64)
8	2	V\\
9	1	I
11	1	I(64)
13	1	I
13	2	V65/ii
14	1	ii
14	2	V65
15	1	I
15	1.1/2	ii6
15	2	V(64)
15	2.1/2	V
16	1	I
16	2	V65/ii
17	1	ii
17	2	V65
18	1	I
18	1.1/2	ii6
18	2	V(64)
18	2.1/2	V7
19	1	I\\
20	1	V(64)
20	2	V7
21	1	I
22	1	V(64)
22	2	V7
23	1	I
24	1	IV(#2)
24	1.1/2	IV
24	2	I6(#4)
24	2.1/2	I6
25	1	IV6(7)
25	1.1/2	IV6
25	2	I64(#2)
25	2.1/2	I64
26	1	ii6
27	1	V(64)
27	1.1/2	V\\
27	2	I
28	1	V(64)
28	2	V7
29	1	I
30	1	V(64)
30	2	V7
31	1	I
32	1	IV
32	2	I6
33	1	IV6
33	2	I64
34	1	IV
34	2	I6
35	1	ii7(4)
35	1.1/2	ii7
35	2	I(4)
35	2.1/2	I
36	1	ii6
37	2	viio/V
38	1	V(64)
39	1	V\\
39	2.1/2	V.V6
40	1	I
42	1	ii2
43	1	ii%2
44	1	V65
46	1	I
48	1	I6
49	1	IV
50	1	ii6
50	2.1/2	V65/V
51	1	V\\
52	1	V7
53	1.1/2	V7(b2)
53	2	V7
53	2.1/2	V7(b2)
54	1	V7
54	1.3/4	V7(b2)
54	2	V7
54	2.1/2	V7(b2)
55	1	V7
55	1.1/2	V7(b2)
55	2	V7
55	2.1/2	V7(b2)
56	1	V
56	1.3/4	V7(b2)
56	2	V
56	2.1/2	V7(b2)
57	1	V7
57	1.1/2	V7(b2)
57	2	V
57	2.1/2	V2
58	1	I6
58	2	I
58	2.1/2	V65
59	1	I
59	2.1/2	V65
60	1	I
60	2.1/2	V65
61	1	I
61	2.1/2	V65
62	1	I
63	1	IV6
64	1	V
64	2	#viio7/vi
65	1	vi\\
66	1	V65/V
67	1	V(64)
68	1	V7
69	1	i
69	2.1/2	V65
70	1	i
70	2.1/2	V65
71	1	i
71	2.1/2	V65
72	1	I
72	2.1/2	V65
73	1	I
73	1.1/2	V7/vi
74	1	IV
74	1.1/2	viio7/V
75	1	V(64)
76	2	V7
77	1	I\\
79	1	viio7
79	2	I
80	1	ii6
80	2.1/2	V7
81	1	I\\
83	1	#viio7/vi
83	2	vi
84	1	ii6
84	2.1/2	V7
85	1	I\\
86	1	V
87	1	I.V2
87	2.1/2	V6
88	1	V7
93	1	I
95	1	I(64)
97	1	I
98	1	V6
98	2.1/2	V65
99	1	I
99	1.1/2	I6
99	2	viio6
99	2.1/2	I
100	1	V(64)
100	2	V
101	1	I
103	1	I(64)
105	1	I
105	2	V65/ii
106	1	ii
106	2	V65
107	1	I
107	1.1/2	ii6
107	2	V(64)
107	2.1/2	V
108	1	#viio/ii
108	2	V65/ii
109	1	ii
109	2	V65
110	1	I
110	1.3/4	IV
110	2.1/2	V7
111	1	I\\
111	2	IV.V6
111	2.1/2	I
112	1	V43
112	2	V6
112	2.1/2	I
113	1	V43
113	2	V6
113	2.1/2	I
114	1	V43
114	2	V6
114	2.1/2	I
115	1	V43
116	1	I
117	1	V6
117	2	V7
118	1	I
119	1	V(6)
119	1.1/2	V
119	2	V7
120	1	I
121	1	V6
121	2	V65
122	1	I
122	2	V7
123	1	I\\
123	2	V65
125	1	V6
125	2	V7
126	1	I
127	1	V(6)
127	1.1/2	V
127	2	V7
128	1	I
129	1	I6
130	1	IV
130	2	V(64)
130	2.1/2	V7
131	1	I\\
132	1	I.IV
133	1	#viio65/ii
134	1	V65/ii
135	1	ii
135	2	I
135	2.1/2	I6
136	1	ii6
136	2.1/2	V65/V
137	1	V\\
137	2.1/2	V7
138	1	V(64)
139	1	V6
139	2	V
139	2.1/2	viio6
140	1	I6
140	1.5/6	I
140	2.1/2	vii%7/V
141	1	V\\
142	1.1/2	V6
142	2	I
142	2.1/2	V43
143	1	I
145	1	ii2
146	1	ii%2
147	1	V65
149	1	I
151	1	I6
153	1	ii65
155	1	V65/V
157	1	V7
157	1.1/2	V7(b2)
157	2	V7
157	2.1/2	V7(b2)
158	1	V7
158	1.1/2	V7(b2)
158	2	V7
158	2.1/2	V7(b2)
159	1	V7
159	1.1/2	V7(b2)
159	2.1/2	V7(b2)
160	1	V
160	1.1/2	V7(b2)
160	2	V
160	2.1/2	V7(b2)
161	1	V7
161	1.1/2	V7(b2)
161	2	V
161	2.1/2	V2
162	1	I6
162	2	I
162	2.1/2	V65
163	1	I
163	2.1/2	V65
164	1	I
164	2.1/2	V65
165	1	I
165	2.1/2	V65
166	1	I
167	1	ii6
