mc	mn	onset	chords
1	1	0	.C.I
3	3	0	I(64)
5	5	0	I
6	6	0	V6
6	6	3/8	V65
7	7	0	I
7	7	1/8	I6
7	7	1/4	viio6
7	7	3/8	I
8	8	0	V(64)
8	8	1/4	V\\
9	9	0	I
11	11	0	I(64)
13	13	0	I
13	13	1/4	V65/ii
14	14	0	ii
14	14	1/4	V65
15	15	0	I
15	15	1/8	ii6
15	15	1/4	V(64)
15	15	3/8	V
16	16	0	I
16	16	1/4	V65/ii
17	17	0	ii
17	17	1/4	V65
18	18	0	I
18	18	1/8	ii6
18	18	1/4	V(64)
18	18	3/8	V7
19	19	0	I\\
20	20	0	V(64)
20	20	1/4	V7
21	21	0	I
22	22	0	V(64)
22	22	1/4	V7
23	23	0	I
24	24	0	IV(#2)
24	24	1/8	IV
24	24	1/4	I6(#4)
24	24	3/8	I6
25	25	0	IV6(7)
25	25	1/8	IV6
25	25	1/4	I64(#2)
25	25	3/8	I64
26	26	0	ii6
27	27	0	V(64)
27	27	1/8	V\\
27	27	1/4	I
28	28	0	V(64)
28	28	1/4	V7
29	29	0	I
30	30	0	V(64)
30	30	1/4	V7
31	31	0	I
32	32	0	IV
32	32	1/4	I6
33	33	0	IV6
33	33	1/4	I64
34	34	0	IV
34	34	1/4	I6
35	35	0	ii7(4)
35	35	1/8	ii7
35	35	1/4	I(4)
35	35	3/8	I
36	36	0	ii6
37	37	1/4	viio/V
38	38	0	V(64)
39	39	0	V\\
39	39	3/8	V.V6
40	40	0	I
42	42	0	ii2
43	43	0	ii%2
44	44	0	V65
46	46	0	I
48	48	0	I6
49	49	0	IV
50	50	0	ii6
50	50	3/8	V65/V
51	51	0	V\\
52	52	0	V7
53	53	1/8	V7(b2)
53	53	1/4	V7
53	53	3/8	V7(b2)
54	54	0	V7
54	54	3/16	V7(b2)
54	54	1/4	V7
54	54	3/8	V7(b2)
55	55	0	V7
55	55	1/8	V7(b2)
55	55	1/4	V7
55	55	3/8	V7(b2)
56	56	0	V
56	56	3/16	V7(b2)
56	56	1/4	V
56	56	3/8	V7(b2)
57	57	0	V7
57	57	1/8	V7(b2)
57	57	1/4	V
57	57	3/8	V2
58	58	0	I6
58	58	1/4	I
58	58	3/8	V65
59	59	0	I
59	59	3/8	V65
60	60	0	I
60	60	3/8	V65
61	61	0	I
61	61	3/8	V65
62	62	0	I
63	63	0	IV6
64	64	0	V
64	64	1/4	#viio7/vi
65	65	0	vi\\
66	66	0	V65/V
67	67	0	V(64)
68	68	0	V7
69	69	0	i
69	69	3/8	V65
70	70	0	i
70	70	3/8	V65
71	71	0	i
71	71	3/8	V65
72	72	0	I
72	72	3/8	V65
73	73	0	I
73	73	1/8	V7/vi
74	74	0	IV
74	74	1/8	viio7/V
75	75	0	V(64)
76	76	1/4	V7
77	77	0	I\\
79	79	0	viio7
79	79	1/4	I
80	80	0	ii6
80	80	3/8	V7
81	81	0	I\\
83	83	0	#viio7/vi
83	83	1/4	vi
84	84	0	ii6
84	84	3/8	V7
85	85	0	I\\
86	86	0	V
87	87	0	I.V2
87	87	3/8	V6
88	88	0	V7
93	93	0	I
95	95	0	I(64)
97	97	0	I
98	98	0	V6
98	98	3/8	V65
99	99	0	I
99	99	1/8	I6
99	99	1/4	viio6
99	99	3/8	I
100	100	0	V(64)
100	100	1/4	V
101	101	0	I
103	103	0	I(64)
105	105	0	I
105	105	1/4	V65/ii
106	106	0	ii
106	106	1/4	V65
107	107	0	I
107	107	1/8	ii6
107	107	1/4	V(64)
107	107	3/8	V
108	108	0	#viio/ii
108	108	1/4	V65/ii
109	109	0	ii
109	109	1/4	V65
110	110	0	I
110	110	3/16	IV
110	110	3/8	V7
111	111	0	I\\
111	111	1/4	IV.V6
111	111	3/8	I
112	112	0	V43
112	112	1/4	V6
112	112	3/8	I
113	113	0	V43
113	113	1/4	V6
113	113	3/8	I
114	114	0	V43
114	114	1/4	V6
114	114	3/8	I
115	115	0	V43
116	116	0	I
117	117	0	V6
117	117	1/4	V7
118	118	0	I
119	119	0	V(6)
119	119	1/8	V
119	119	1/4	V7
120	120	0	I
121	121	0	V6
121	121	1/4	V65
122	122	0	I
122	122	1/4	V7
123	123	0	I\\
123	123	1/4	V65
124	124	0	I
125	125	0	V6
125	125	1/4	V7
126	126	0	I
127	127	0	V(6)
127	127	1/8	V
127	127	1/4	V7
128	128	0	I
129	129	0	I6
130	130	0	IV
130	130	1/4	V(64)
130	130	3/8	V7
131	131	0	I\\
132	132	0	I.IV
133	133	0	#viio65/ii
134	134	0	V65/ii
135	135	0	ii
135	135	1/4	I
135	135	3/8	I6
136	136	0	ii6
