measure	beat	label
1	1	.Bb.I
1	2	viio6
2	1	I6
3	1	IV
3	1.1/2	I
4	1	V7
4	1.1/2	I\\
5	1	I
5	2	viio6
6	1	I6
7	1	ii6
7	2	V(64)
7	2.1/2	V7
8	1	I[I\\
8	2.3/4	viio/IV
9	1	IV
10	1	I
10	2.3/4	viio/IV
11	1	IV
12	1	I]
13	1	V7
14	1	I
14	2	I6
14	2.3/4	#viio6/ii
15	1	ii6
15	2.3/4	viio/V
16	1	V\\
18	1	V.I
18	2	V43
19	1	I6
20	1	I
20	2	V65
21	1	I
22	1	IV
23	1	ii
23	2	viio
23	2.1/2	V7
23	2.3/4	V2
24	1	I6
25	1	I
25	2	vi
25	2.1/2	IV(+7)
26	1	ii
27	1	V[V7
28	1	V(64)
28	2	#viio43/ii]
29	1	ii6
29	2	V(64)
29	2.1/2	V7
30	1	I\\
31	1	V7
32	1	V(64)
32	2	#viio43/ii
33	1	ii6
33	2	V(64)
33	2.1/2	V7
34	1	I\\
34	2	V7/IV
35	1	IV
35	1.1/2	vi
35	2	V(64)
35	2.1/2	V7
36	1	I\\
36	2	V7/IV
37	1	IV
37	1.1/2	vi
37	2	V(64)
37	2.1/2	V7
38	1	I[I\\
38	2	viio
39	1	I
39	2	viio
40	1	I(974)
40	2	I]\\
41	1	I
42	1	V6
43	1	IV6
43	2	iii6
44	1	ii6
44	2	I6
45	2	viio64
46	1	I6
47	1	ii6
47	2	V(64)
47	2.1/2	V7
48	1	I\\
48	2	V7/IV
49	1	#viio7/ii
50	1	vi.i
50	2	V7/VI
51	1	#viio7/iv
52	1	IV
52	2	V7/VII
53	1	viio7/V
54	1	V
54	1.1/2	#viio43
55	1	i6
55	2.1/2	iv
56	1	i6
56	2.1/2	iv6
57	1	V(64)
57	1.1/2	V43/iv
57	2	iv
57	2.1/2	V65/iv
58	1	iv
58	1.1/2	iio6
58	2	V(64)
58	2.1/2	V
59	1	i\\
59	1.1/2	V43/iv
59	2	iv
59	2.1/2	V65/iv
60	1	iv
60	1.1/2	iio6
60	2	V(64)
60	2.1/2	V
61	1	i\\
62	1	I.IV6
63	1	V43/IV
64	1	IV
65	1	V43/IV
66	1	IV
67	2.1/2	V43/V
68	1	V\\
68	1.3/4	V2/V
68	2	V6
68	2.3/4	V2
69	1	V6
70	1	I
70	2	viio6
71	1	I6
72	1	IV
72	1.1/2	I
73	1	V7
73	1.1/2	I\\
74	1	I
74	2	viio6
75	1	I6
76	1	ii6
76	2	V(64)
76	2.1/2	V7
77	1	I[I\\
78	1	IV
79	1	I
80	1	IV
81	1	I]
82	1	V7
83	1	I
83	2	I6
83	2.3/4	#viio6/ii
84	1	ii6
84	2.3/4	viio/V
85	1	V\\
87	1	I
87	2	V43
88	1	I6
89	1	I
89	2	V65
90	1	I
91	1	IV
92	1	ii
92	2	V6
92	2.1/2	V7
92	2.3/4	V2
93	1	I6
94	1	I
94	2	vi
94	2.1/2	VI(+7)
95	1	ii
96	1	V[V7
97	1	V(64)
97	2	#viio43/ii]
98	1	ii6
98	2	V(64)
98	2.1/2	V7
99	1	I\\
100	1	V[V7
101	1	V(64)
101	2	#viio43/ii]
102	1	ii6
102	2	V(64)
102	2.1/2	V7
103	1	I\\
103	2	V7/IV
104	1	IV
104	1.1/2	vi
104	2	V(64)
104	2.1/2	V7
105	1	I
105	2	V7/IV
106	1	IV
106	1.1/2	vi
106	2	V(64)
106	2.1/2	V7
107	1	I[I
107	2	viio
108	1	I
108	1.3/4	viio/IV
108	2	IV
108	2.3/4	#viio6
109	1	I(974)
109	2	I]\\
