mc	mn	onset	chords
0	1	0	.Bb.I
0	1	1/4	viio6
1	2	0	I6
2	3	0	IV
2	3	1/8	I
3	4	0	V7
3	4	1/8	I\\
4	5	0	I
4	5	1/4	viio6
5	6	0	I6
6	7	0	ii6
6	7	1/4	V(64)
6	7	3/8	V7
7	8	0	I[I\\
7	8	7/16	viio/IV
8	9	0	IV
9	10	0	I
9	10	7/16	viio/IV
10	11	0	IV
11	12	0	I]
12	13	0	V7
13	14	0	I
13	14	1/4	I6
13	14	7/16	#viio6/ii
14	15	0	ii6
14	15	7/16	viio/V
15	16	0	V\\
17	18	0	V.I
17	18	1/4	V43
18	19	0	I6
19	20	0	I
19	20	1/4	V65
20	21	0	I
21	22	0	IV
22	23	0	ii
22	23	1/4	viio
22	23	3/8	V7
22	23	7/16	V2
23	24	0	I6
24	25	0	I
24	25	1/4	vi
24	25	3/8	IV(+7)
25	26	0	ii
26	27	0	V[V7
27	28	0	V(64)
27	28	1/4	#viio43/ii]
28	29	0	ii6
28	29	1/4	V(64)
28	29	3/8	V7
29	30	0	I\\
30	31	0	V7
31	32	0	V(64)
31	32	1/4	#viio43/ii
32	33	0	ii6
32	33	1/4	V(64)
32	33	3/8	V7
33	34	0	I\\
33	34	1/4	V7/IV
34	35	0	IV
34	35	1/8	vi
34	35	1/4	V(64)
34	35	3/8	V7
35	36	0	I\\
35	36	1/4	V7/IV
36	37	0	IV
36	37	1/8	vi
36	37	1/4	V(64)
36	37	3/8	V7
37	38	0	I[I\\
37	38	1/4	viio
38	39	0	I
38	39	1/4	viio
39	40	0	I(974)
39	40	1/4	I]\\
40	41	0	I
41	42	0	V6
42	43	0	IV6
42	43	1/4	iii6
43	44	0	ii6
43	44	1/4	I6
44	45	1/4	viio64
45	46	0	I6
46	47	0	ii6
46	47	1/4	V(64)
46	47	3/8	V7
47	48	0	I\\
47	48	1/4	V7/IV
48	49	0	#viio7/ii
49	50	0	vi.i
49	50	1/4	V7/VI
50	51	0	#viio7/iv
51	52	0	IV
51	52	1/4	V7/VII
52	53	0	viio7/V
53	54	0	V
53	54	1/8	#viio43
54	55	0	i6
54	55	3/8	iv
55	56	0	i6
55	56	3/8	iv6
56	57	0	V(64)
56	57	1/8	V43/iv
56	57	1/4	iv
56	57	3/8	V65/iv
57	58	0	iv
57	58	1/8	iio6
57	58	1/4	V(64)
57	58	3/8	V
58	59	0	i\\
58	59	1/8	V43/iv
58	59	1/4	iv
58	59	3/8	V65/iv
59	60	0	iv
59	60	1/8	iio6
59	60	1/4	V(64)
59	60	3/8	V
60	61	0	i\\
61	62	0	I.IV6
62	63	0	V43/IV
63	64	0	IV
64	65	0	V43/IV
65	66	0	IV
66	67	3/8	V43/V
67	68	0	V\\
67	68	3/16	V2/V
67	68	1/4	V6
67	68	7/16	V2
68	69	0	V6
69	70	0	I
69	70	1/4	viio6
70	71	0	I6
71	72	0	IV
71	72	1/8	I
72	73	0	V7
72	73	1/8	I\\
73	74	0	I
73	74	1/4	viio6
74	75	0	I6
75	76	0	ii6
75	76	1/4	V(64)
75	76	3/8	V7
76	77	0	I[I\\
77	78	0	IV
78	79	0	I
79	80	0	IV
80	81	0	I]
81	82	0	V7
82	83	0	I
82	83	1/4	I6
82	83	7/16	#viio6/ii
83	84	0	ii6
83	84	7/16	viio/V
84	85	0	V\\
86	87	0	I
86	87	1/4	V43
87	88	0	I6
88	89	0	I
88	89	1/4	V65
89	90	0	I
90	91	0	IV
91	92	0	ii
91	92	1/4	V6
91	92	3/8	V7
91	92	7/16	V2
92	93	0	I6
93	94	0	I
93	94	1/4	vi
93	94	3/8	VI(+7)
94	95	0	ii
95	96	0	V[V7
96	97	0	V(64)
96	97	1/4	#viio43/ii]
97	98	0	ii6
97	98	1/4	V(64)
97	98	3/8	V7
98	99	0	I\\
99	100	0	V[V7
100	101	0	V(64)
100	101	1/4	#viio43/ii]
101	102	0	ii6
101	102	1/4	V(64)
101	102	3/8	V7
102	103	0	I\\
102	103	1/4	V7/IV
103	104	0	IV
103	104	1/8	vi
103	104	1/4	V(64)
103	104	3/8	V7
104	105	0	I
104	105	1/4	V7/IV
105	106	0	IV
105	106	1/8	vi
105	106	1/4	V(64)
105	106	3/8	V7
106	107	0	I[I
106	107	1/4	viio
107	108	0	I
107	108	3/16	viio/IV
107	108	1/4	IV
107	108	7/16	#viio6
108	109	0	I(974)
108	109	1/4	I]\\
